4; 1641, 1641, 1641, 1641, 1510; 22, 22, 22, 22, 29; 1510, 1641
4; 1641, 1641, 1641, 1641, 1510; 14, 14, 14, 14, 21; 1510, 1641
4; 1641, 1641, 1641, 1641, 1510; 31, 31, 31, 31, 26; 1510, 1641
4; 1642, 1642, 1642, 1642, 1510; 29, 29, 29, 29, 10; 1510, 1642
4; 1642, 1642, 1642, 1642, 1510; 29, 29, 29, 29, 7; 1510, 1642
4; 1642, 1642, 1642, 1642, 1510; 28, 28, 28, 28, 24; 1510, 1642
4; 1642, 1642, 1642, 1642, 1510; 7, 7, 7, 7, 36; 1510, 1642
4; 1642, 1642, 1642, 1642, 1510; 41, 41, 41, 41, 19; 1510, 1642
4; 1642, 1642, 1642, 1642, 1510; 44, 44, 44, 44, 26; 1510, 1642
4; 1642, 1642, 1642, 1642, 1510; 21, 21, 21, 21, 25; 1510, 1642
4; 1642, 1642, 1642, 1642, 1510; 37, 37, 37, 37, 29; 1510, 1642
4; 1642, 1642, 1642, 1642, 1510; 40, 40, 40, 40, 21; 1510, 1642
4; 1642, 1642, 1642, 1642, 1510; 18, 18, 18, 18, 26; 1510, 1642
4; 1643, 1643, 1643, 1643, 1510; 26, 26, 26, 26, 10; 1510, 1643
4; 1643, 1643, 1643, 1643, 1510; 7, 7, 7, 7, 7; 1510, 1643
4; 1643, 1643, 1643, 1643, 1510; 10, 10, 10, 10, 24; 1510, 1643
4; 1643, 1643, 1643, 1643, 1510; 14, 14, 14, 14, 36; 1510, 1643
4; 1643, 1643, 1643, 1643, 1510; 14, 14, 14, 14, 19; 1510, 1643
4; 1643, 1643, 1643, 1643, 1510; 20, 20, 20, 20, 26; 1510, 1643
4; 1643, 1643, 1643, 1643, 1510; 24, 24, 24, 24, 25; 1510, 1643
4; 1643, 1643, 1643, 1643, 1510; 26, 26, 26, 26, 29; 1510, 1643
4; 1643, 1643, 1643, 1643, 1510; 9, 9, 9, 9, 21; 1510, 1643
4; 1643, 1643, 1643, 1643, 1510; 11, 11, 11, 11, 26; 1510, 1643
4; 1645, 1645, 1645, 1645, 1510; 22, 22, 22, 22, 10; 1510, 1645
4; 1645, 1645, 1645, 1645, 1510; 11, 11, 11, 11, 7; 1510, 1645
4; 1645, 1645, 1645, 1645, 1510; 43, 43, 43, 43, 24; 1510, 1645
4; 1645, 1645, 1645, 1645, 1510; 23, 23, 23, 23, 36; 1510, 1645
4; 1645, 1645, 1645, 1645, 1510; 14, 14, 14, 14, 19; 1510, 1645
4; 1645, 1645, 1645, 1645, 1510; 23, 23, 23, 23, 26; 1510, 1645
4; 1645, 1645, 1645, 1645, 1510; 21, 21, 21, 21, 25; 1510, 1645
4; 1645, 1645, 1645, 1645, 1510; 31, 31, 31, 31, 29; 1510, 1645
4; 1645, 1645, 1645, 1645, 1510; 12, 12, 12, 12, 21; 1510, 1645
4; 1645, 1645, 1645, 1645, 1510; 20, 20, 20, 20, 26; 1510, 1645
4; 1510, 1510, 1510, 1510, 1520; 29, 29, 29, 29, 43; 1520, 1510
4; 1510, 1510, 1510, 1510, 1520; 24, 24, 24, 24, 32; 1520, 1510
4; 1510, 1510, 1510, 1510, 1520; 26, 26, 26, 26, 38; 1520, 1510
4; 1510, 1510, 1510, 1510, 1520; 36, 36, 36, 36, 21; 1520, 1510
4; 1510, 1510, 1510, 1510, 1520; 11, 11, 11, 11, 41; 1520, 1510
4; 1510, 1510, 1510, 1510, 1520; 14, 14, 14, 14, 49; 1520, 1510
4; 1510, 1510, 1510, 1510, 1520; 34, 34, 34, 34, 55; 1520, 1510
4; 1510, 1510, 1510, 1510, 1520; 20, 20, 20, 20, 51; 1520, 1510
4; 1510, 1510, 1510, 1510, 1520; 29, 29, 29, 29, 38; 1520, 1510
4; 1510, 1510, 1510, 1510, 1520; 11, 11, 11, 11, 37; 1520, 1510
4; 1520, 1520, 1520, 1520, 1520; 22, 22, 22, 22, 43; 1520, 1520
4; 1520, 1520, 1520, 1520, 1520; 54, 54, 54, 54, 32; 1520, 1520
4; 1520, 1520, 1520, 1520, 1520; 32, 32, 32, 32, 38; 1520, 1520
4; 1520, 1520, 1520, 1520, 1520; 45, 45, 45, 45, 21; 1520, 1520
4; 1520, 1520, 1520, 1520, 1520; 29, 29, 29, 29, 41; 1520, 1520
4; 1520, 1520, 1520, 1520, 1520; 36, 36, 36, 36, 49; 1520, 1520
4; 1520, 1520, 1520, 1520, 1520; 39, 39, 39, 39, 55; 1520, 1520
4; 1520, 1520, 1520, 1520, 1520; 14, 14, 14, 14, 51; 1520, 1520
4; 1520, 1520, 1520, 1520, 1520; 50, 50, 50, 50, 38; 1520, 1520
4; 1520, 1520, 1520, 1520, 1520; 55, 55, 55, 55, 37; 1520, 1520
4; 1582, 1582, 1582, 1582, 1520; 13, 13, 13, 13, 43; 1520, 1582
4; 1582, 1582, 1582, 1582, 1520; 16, 16, 16, 16, 32; 1520, 1582
4; 1582, 1582, 1582, 1582, 1520; 14, 14, 14, 14, 38; 1520, 1582
4; 1582, 1582, 1582, 1582, 1520; 21, 21, 21, 21, 21; 1520, 1582
4; 1582, 1582, 1582, 1582, 1520; 15, 15, 15, 15, 41; 1520, 1582
4; 1582, 1582, 1582, 1582, 1520; 23, 23, 23, 23, 49; 1520, 1582
4; 1582, 1582, 1582, 1582, 1520; 11, 11, 11, 11, 55; 1520, 1582
4; 1582, 1582, 1582, 1582, 1520; 24, 24, 24, 24, 51; 1520, 1582
4; 1582, 1582, 1582, 1582, 1520; 12, 12, 12, 12, 38; 1520, 1582
4; 1582, 1582, 1582, 1582, 1520; 34, 34, 34, 34, 37; 1520, 1582
4; 1595, 1595, 1595, 1595, 1520; 4, 4, 4, 4, 43; 1520, 1595
4; 1595, 1595, 1595, 1595, 1520; 29, 29, 29, 29, 32; 1520, 1595
4; 1595, 1595, 1595, 1595, 1520; 42, 42, 42, 42, 38; 1520, 1595
4; 1595, 1595, 1595, 1595, 1520; 13, 13, 13, 13, 21; 1520, 1595
4; 1595, 1595, 1595, 1595, 1520; 36, 36, 36, 36, 41; 1520, 1595
4; 1595, 1595, 1595, 1595, 1520; 39, 39, 39, 39, 49; 1520, 1595
4; 1595, 1595, 1595, 1595, 1520; 34, 34, 34, 34, 55; 1520, 1595
4; 1595, 1595, 1595, 1595, 1520; 4, 4, 4, 4, 51; 1520, 1595
4; 1595, 1595, 1595, 1595, 1520; 10, 10, 10, 10, 38; 1520, 1595
4; 1595, 1595, 1595, 1595, 1520; 33, 33, 33, 33, 37; 1520, 1595
4; 1620, 1620, 1620, 1620, 1520; 52, 52, 52, 52, 43; 1520, 1620
4; 1620, 1620, 1620, 1620, 1520; 17, 17, 17, 17, 32; 1520, 1620
4; 1620, 1620, 1620, 1620, 1520; 21, 21, 21, 21, 38; 1520, 1620
4; 1620, 1620, 1620, 1620, 1520; 42, 42, 42, 42, 21; 1520, 1620
4; 1620, 1620, 1620, 1620, 1520; 39, 39, 39, 39, 41; 1520, 1620
4; 1620, 1620, 1620, 1620, 1520; 31, 31, 31, 31, 49; 1520, 1620
4; 1620, 1620, 1620, 1620, 1520; 43, 43, 43, 43, 55; 1520, 1620
4; 1620, 1620, 1620, 1620, 1520; 45, 45, 45, 45, 51; 1520, 1620
4; 1620, 1620, 1620, 1620, 1520; 41, 41, 41, 41, 38; 1520, 1620
4; 1620, 1620, 1620, 1620, 1520; 43, 43, 43, 43, 37; 1520, 1620
4; 1624, 1624, 1624, 1624, 1520; 3, 3, 3, 3, 43; 1520, 1624
4; 1624, 1624, 1624, 1624, 1520; 16, 16, 16, 16, 32; 1520, 1624
4; 1624, 1624, 1624, 1624, 1520; 17, 17, 17, 17, 38; 1520, 1624
4; 1624, 1624, 1624, 1624, 1520; 21, 21, 21, 21, 21; 1520, 1624
4; 1624, 1624, 1624, 1624, 1520; 17, 17, 17, 17, 41; 1520, 1624
4; 1624, 1624, 1624, 1624, 1520; 13, 13, 13, 13, 49; 1520, 1624
4; 1624, 1624, 1624, 1624, 1520; 9, 9, 9, 9, 55; 1520, 1624
4; 1624, 1624, 1624, 1624, 1520; 16, 16, 16, 16, 51; 1520, 1624
4; 1624, 1624, 1624, 1624, 1520; 4, 4, 4, 4, 38; 1520, 1624
4; 1624, 1624, 1624, 1624, 1520; 4, 4, 4, 4, 37; 1520, 1624
4; 1641, 1641, 1641, 1641, 1520; 35, 35, 35, 35, 43; 1520, 1641
4; 1641, 1641, 1641, 1641, 1520; 7, 7, 7, 7, 32; 1520, 1641
4; 1641, 1641, 1641, 1641, 1520; 22, 22, 22, 22, 38; 1520, 1641
4; 1641, 1641, 1641, 1641, 1520; 31, 31, 31, 31, 21; 1520, 1641
4; 1641, 1641, 1641, 1641, 1520; 32, 32, 32, 32, 41; 1520, 1641
4; 1641, 1641, 1641, 1641, 1520; 18, 18, 18, 18, 49; 1520, 1641
4; 1641, 1641, 1641, 1641, 1520; 28, 28, 28, 28, 55; 1520, 1641
4; 1641, 1641, 1641, 1641, 1520; 15, 15, 15, 15, 51; 1520, 1641
4; 1641, 1641, 1641, 1641, 1520; 31, 31, 31, 31, 38; 1520, 1641
4; 1641, 1641, 1641, 1641, 1520; 6, 6, 6, 6, 37; 1520, 1641
4; 1642, 1642, 1642, 1642, 1520; 22, 22, 22, 22, 43; 1520, 1642
4; 1642, 1642, 1642, 1642, 1520; 21, 21, 21, 21, 32; 1520, 1642
4; 1642, 1642, 1642, 1642, 1520; 22, 22, 22, 22, 38; 1520, 1642
4; 1642, 1642, 1642, 1642, 1520; 6, 6, 6, 6, 21; 1520, 1642
4; 1642, 1642, 1642, 1642, 1520; 21, 21, 21, 21, 41; 1520, 1642
4; 1642, 1642, 1642, 1642, 1520; 8, 8, 8, 8, 49; 1520, 1642
4; 1642, 1642, 1642, 1642, 1520; 43, 43, 43, 43, 55; 1520, 1642
4; 1642, 1642, 1642, 1642, 1520; 7, 7, 7, 7, 51; 1520, 1642
4; 1642, 1642, 1642, 1642, 1520; 29, 29, 29, 29, 38; 1520, 1642
4; 1642, 1642, 1642, 1642, 1520; 39, 39, 39, 39, 37; 1520, 1642
4; 1643, 1643, 1643, 1643, 1520; 8, 8, 8, 8, 43; 1520, 1643
4; 1643, 1643, 1643, 1643, 1520; 14, 14, 14, 14, 32; 1520, 1643
4; 1643, 1643, 1643, 1643, 1520; 13, 13, 13, 13, 38; 1520, 1643
4; 1643, 1643, 1643, 1643, 1520; 11, 11, 11, 11, 21; 1520, 1643
4; 1643, 1643, 1643, 1643, 1520; 11, 11, 11, 11, 41; 1520, 1643
4; 1643, 1643, 1643, 1643, 1520; 14, 14, 14, 14, 49; 1520, 1643
4; 1643, 1643, 1643, 1643, 1520; 25, 25, 25, 25, 55; 1520, 1643
4; 1643, 1643, 1643, 1643, 1520; 8, 8, 8, 8, 51; 1520, 1643
4; 1643, 1643, 1643, 1643, 1520; 25, 25, 25, 25, 38; 1520, 1643
4; 1643, 1643, 1643, 1643, 1520; 24, 24, 24, 24, 37; 1520, 1643
4; 1645, 1645, 1645, 1645, 1520; 25, 25, 25, 25, 43; 1520, 1645
4; 1645, 1645, 1645, 1645, 1520; 5, 5, 5, 5, 32; 1520, 1645
4; 1645, 1645, 1645, 1645, 1520; 3, 3, 3, 3, 38; 1520, 1645
4; 1645, 1645, 1645, 1645, 1520; 8, 8, 8, 8, 21; 1520, 1645
4; 1645, 1645, 1645, 1645, 1520; 37, 37, 37, 37, 41; 1520, 1645
4; 1645, 1645, 1645, 1645, 1520; 45, 45, 45, 45, 49; 1520, 1645
4; 1645, 1645, 1645, 1645, 1520; 34, 34, 34, 34, 55; 1520, 1645
4; 1645, 1645, 1645, 1645, 1520; 1, 1, 1, 1, 51; 1520, 1645
4; 1645, 1645, 1645, 1645, 1520; 16, 16, 16, 16, 38; 1520, 1645
4; 1645, 1645, 1645, 1645, 1520; 36, 36, 36, 36, 37; 1520, 1645
4; 1510, 1510, 1510, 1510, 1582; 33, 33, 33, 33, 1; 1582, 1510
4; 1510, 1510, 1510, 1510, 1582; 16, 16, 16, 16, 28; 1582, 1510
4; 1510, 1510, 1510, 1510, 1582; 33, 33, 33, 33, 32; 1582, 1510
4; 1510, 1510, 1510, 1510, 1582; 10, 10, 10, 10, 5; 1582, 1510
4; 1510, 1510, 1510, 1510, 1582; 29, 29, 29, 29, 16; 1582, 1510
4; 1510, 1510, 1510, 1510, 1582; 9, 9, 9, 9, 18; 1582, 1510
4; 1510, 1510, 1510, 1510, 1582; 9, 9, 9, 9, 8; 1582, 1510
4; 1510, 1510, 1510, 1510, 1582; 10, 10, 10, 10, 21; 1582, 1510
4; 1510, 1510, 1510, 1510, 1582; 12, 12, 12, 12, 34; 1582, 1510
4; 1510, 1510, 1510, 1510, 1582; 27, 27, 27, 27, 16; 1582, 1510
4; 1520, 1520, 1520, 1520, 1582; 21, 21, 21, 21, 1; 1582, 1520
4; 1520, 1520, 1520, 1520, 1582; 30, 30, 30, 30, 28; 1582, 1520
4; 1520, 1520, 1520, 1520, 1582; 38, 38, 38, 38, 32; 1582, 1520
4; 1520, 1520, 1520, 1520, 1582; 31, 31, 31, 31, 5; 1582, 1520
4; 1520, 1520, 1520, 1520, 1582; 20, 20, 20, 20, 16; 1582, 1520
4; 1520, 1520, 1520, 1520, 1582; 17, 17, 17, 17, 18; 1582, 1520
4; 1520, 1520, 1520, 1520, 1582; 6, 6, 6, 6, 8; 1582, 1520
4; 1520, 1520, 1520, 1520, 1582; 18, 18, 18, 18, 21; 1582, 1520
4; 1520, 1520, 1520, 1520, 1582; 53, 53, 53, 53, 34; 1582, 1520
4; 1520, 1520, 1520, 1520, 1582; 52, 52, 52, 52, 16; 1582, 1520
4; 1582, 1582, 1582, 1582, 1582; 36, 36, 36, 36, 1; 1582, 1582
4; 1582, 1582, 1582, 1582, 1582; 17, 17, 17, 17, 28; 1582, 1582
4; 1582, 1582, 1582, 1582, 1582; 21, 21, 21, 21, 32; 1582, 1582
4; 1582, 1582, 1582, 1582, 1582; 16, 16, 16, 16, 5; 1582, 1582
4; 1582, 1582, 1582, 1582, 1582; 2, 2, 2, 2, 16; 1582, 1582
4; 1582, 1582, 1582, 1582, 1582; 8, 8, 8, 8, 18; 1582, 1582
4; 1582, 1582, 1582, 1582, 1582; 13, 13, 13, 13, 8; 1582, 1582
4; 1582, 1582, 1582, 1582, 1582; 34, 34, 34, 34, 21; 1582, 1582
4; 1582, 1582, 1582, 1582, 1582; 10, 10, 10, 10, 34; 1582, 1582
4; 1582, 1582, 1582, 1582, 1582; 28, 28, 28, 28, 16; 1582, 1582
4; 1595, 1595, 1595, 1595, 1582; 5, 5, 5, 5, 1; 1582, 1595
4; 1595, 1595, 1595, 1595, 1582; 36, 36, 36, 36, 28; 1582, 1595
4; 1595, 1595, 1595, 1595, 1582; 6, 6, 6, 6, 32; 1582, 1595
4; 1595, 1595, 1595, 1595, 1582; 12, 12, 12, 12, 5; 1582, 1595
4; 1595, 1595, 1595, 1595, 1582; 40, 40, 40, 40, 16; 1582, 1595
4; 1595, 1595, 1595, 1595, 1582; 35, 35, 35, 35, 18; 1582, 1595
4; 1595, 1595, 1595, 1595, 1582; 19, 19, 19, 19, 8; 1582, 1595
4; 1595, 1595, 1595, 1595, 1582; 47, 47, 47, 47, 21; 1582, 1595
4; 1595, 1595, 1595, 1595, 1582; 10, 10, 10, 10, 34; 1582, 1595
4; 1595, 1595, 1595, 1595, 1582; 30, 30, 30, 30, 16; 1582, 1595
4; 1620, 1620, 1620, 1620, 1582; 49, 49, 49, 49, 1; 1582, 1620
4; 1620, 1620, 1620, 1620, 1582; 33, 33, 33, 33, 28; 1582, 1620
4; 1620, 1620, 1620, 1620, 1582; 38, 38, 38, 38, 32; 1582, 1620
4; 1620, 1620, 1620, 1620, 1582; 35, 35, 35, 35, 5; 1582, 1620
4; 1620, 1620, 1620, 1620, 1582; 39, 39, 39, 39, 16; 1582, 1620
4; 1620, 1620, 1620, 1620, 1582; 14, 14, 14, 14, 18; 1582, 1620
4; 1620, 1620, 1620, 1620, 1582; 42, 42, 42, 42, 8; 1582, 1620
4; 1620, 1620, 1620, 1620, 1582; 43, 43, 43, 43, 21; 1582, 1620
4; 1620, 1620, 1620, 1620, 1582; 54, 54, 54, 54, 34; 1582, 1620
4; 1620, 1620, 1620, 1620, 1582; 37, 37, 37, 37, 16; 1582, 1620
4; 1624, 1624, 1624, 1624, 1582; 17, 17, 17, 17, 1; 1582, 1624
4; 1624, 1624, 1624, 1624, 1582; 15, 15, 15, 15, 28; 1582, 1624
4; 1624, 1624, 1624, 1624, 1582; 0, 0, 0, 0, 32; 1582, 1624
4; 1624, 1624, 1624, 1624, 1582; 20, 20, 20, 20, 5; 1582, 1624
4; 1624, 1624, 1624, 1624, 1582; 5, 5, 5, 5, 16; 1582, 1624
4; 1624, 1624, 1624, 1624, 1582; 14, 14, 14, 14, 18; 1582, 1624
4; 1624, 1624, 1624, 1624, 1582; 5, 5, 5, 5, 8; 1582, 1624
4; 1624, 1624, 1624, 1624, 1582; 5, 5, 5, 5, 21; 1582, 1624
4; 1624, 1624, 1624, 1624, 1582; 3, 3, 3, 3, 34; 1582, 1624
4; 1624, 1624, 1624, 1624, 1582; 0, 0, 0, 0, 16; 1582, 1624
4; 1641, 1641, 1641, 1641, 1582; 29, 29, 29, 29, 1; 1582, 1641
4; 1641, 1641, 1641, 1641, 1582; 32, 32, 32, 32, 28; 1582, 1641
4; 1641, 1641, 1641, 1641, 1582; 24, 24, 24, 24, 32; 1582, 1641
4; 1641, 1641, 1641, 1641, 1582; 7, 7, 7, 7, 5; 1582, 1641
4; 1641, 1641, 1641, 1641, 1582; 14, 14, 14, 14, 16; 1582, 1641
4; 1641, 1641, 1641, 1641, 1582; 6, 6, 6, 6, 18; 1582, 1641
4; 1641, 1641, 1641, 1641, 1582; 18, 18, 18, 18, 8; 1582, 1641
4; 1641, 1641, 1641, 1641, 1582; 15, 15, 15, 15, 21; 1582, 1641
4; 1641, 1641, 1641, 1641, 1582; 8, 8, 8, 8, 34; 1582, 1641
4; 1641, 1641, 1641, 1641, 1582; 23, 23, 23, 23, 16; 1582, 1641
4; 1642, 1642, 1642, 1642, 1582; 36, 36, 36, 36, 1; 1582, 1642
4; 1642, 1642, 1642, 1642, 1582; 36, 36, 36, 36, 28; 1582, 1642
4; 1642, 1642, 1642, 1642, 1582; 37, 37, 37, 37, 32; 1582, 1642
4; 1642, 1642, 1642, 1642, 1582; 38, 38, 38, 38, 5; 1582, 1642
4; 1642, 1642, 1642, 1642, 1582; 30, 30, 30, 30, 16; 1582, 1642
4; 1642, 1642, 1642, 1642, 1582; 36, 36, 36, 36, 18; 1582, 1642
4; 1642, 1642, 1642, 1642, 1582; 7, 7, 7, 7, 8; 1582, 1642
4; 1642, 1642, 1642, 1642, 1582; 26, 26, 26, 26, 21; 1582, 1642
4; 1642, 1642, 1642, 1642, 1582; 7, 7, 7, 7, 34; 1582, 1642
4; 1642, 1642, 1642, 1642, 1582; 13, 13, 13, 13, 16; 1582, 1642
4; 1643, 1643, 1643, 1643, 1582; 7, 7, 7, 7, 1; 1582, 1643
4; 1643, 1643, 1643, 1643, 1582; 10, 10, 10, 10, 28; 1582, 1643
4; 1643, 1643, 1643, 1643, 1582; 23, 23, 23, 23, 32; 1582, 1643
4; 1643, 1643, 1643, 1643, 1582; 10, 10, 10, 10, 5; 1582, 1643
4; 1643, 1643, 1643, 1643, 1582; 14, 14, 14, 14, 16; 1582, 1643
4; 1643, 1643, 1643, 1643, 1582; 23, 23, 23, 23, 18; 1582, 1643
4; 1643, 1643, 1643, 1643, 1582; 14, 14, 14, 14, 8; 1582, 1643
4; 1643, 1643, 1643, 1643, 1582; 14, 14, 14, 14, 21; 1582, 1643
4; 1643, 1643, 1643, 1643, 1582; 25, 25, 25, 25, 34; 1582, 1643
4; 1643, 1643, 1643, 1643, 1582; 12, 12, 12, 12, 16; 1582, 1643
4; 1645, 1645, 1645, 1645, 1582; 2, 2, 2, 2, 1; 1582, 1645
4; 1645, 1645, 1645, 1645, 1582; 41, 41, 41, 41, 28; 1582, 1645
4; 1645, 1645, 1645, 1645, 1582; 32, 32, 32, 32, 32; 1582, 1645
4; 1645, 1645, 1645, 1645, 1582; 19, 19, 19, 19, 5; 1582, 1645
4; 1645, 1645, 1645, 1645, 1582; 43, 43, 43, 43, 16; 1582, 1645
4; 1645, 1645, 1645, 1645, 1582; 14, 14, 14, 14, 18; 1582, 1645
4; 1645, 1645, 1645, 1645, 1582; 8, 8, 8, 8, 8; 1582, 1645
4; 1645, 1645, 1645, 1645, 1582; 45, 45, 45, 45, 21; 1582, 1645
4; 1645, 1645, 1645, 1645, 1582; 29, 29, 29, 29, 34; 1582, 1645
4; 1645, 1645, 1645, 1645, 1582; 44, 44, 44, 44, 16; 1582, 1645
4; 1510, 1510, 1510, 1510, 1595; 26, 26, 26, 26, 11; 1595, 1510
4; 1510, 1510, 1510, 1510, 1595; 26, 26, 26, 26, 48; 1595, 1510
4; 1510, 1510, 1510, 1510, 1595; 11, 11, 11, 11, 27; 1595, 1510
4; 1510, 1510, 1510, 1510, 1595; 21, 21, 21, 21, 9; 1595, 1510
4; 1510, 1510, 1510, 1510, 1595; 7, 7, 7, 7, 6; 1595, 1510
4; 1510, 1510, 1510, 1510, 1595; 24, 24, 24, 24, 14; 1595, 1510
4; 1510, 1510, 1510, 1510, 1595; 14, 14, 14, 14, 12; 1595, 1510
4; 1510, 1510, 1510, 1510, 1595; 20, 20, 20, 20, 10; 1595, 1510
4; 1510, 1510, 1510, 1510, 1595; 22, 22, 22, 22, 15; 1595, 1510
4; 1510, 1510, 1510, 1510, 1595; 27, 27, 27, 27, 17; 1595, 1510
4; 1520, 1520, 1520, 1520, 1595; 17, 17, 17, 17, 11; 1595, 1520
