0; 1883, 1940, 1940, 1940, 1940; 142, 58, 58, 58, 58; 1883, 1940
0; 1883, 1940, 1940, 1940, 1940; 48, 54, 54, 54, 54; 1883, 1940
0; 1883, 1940, 1940, 1940, 1940; 139, 64, 64, 64, 64; 1883, 1940
0; 1883, 1940, 1940, 1940, 1940; 50, 44, 44, 44, 44; 1883, 1940
0; 1883, 1940, 1940, 1940, 1940; 92, 29, 29, 29, 29; 1883, 1940
0; 1883, 1940, 1940, 1940, 1940; 84, 102, 102, 102, 102; 1883, 1940
0; 1883, 1940, 1940, 1940, 1940; 58, 91, 91, 91, 91; 1883, 1940
0; 1883, 1950, 1950, 1950, 1950; 54, 10, 10, 10, 10; 1883, 1950
0; 1883, 1950, 1950, 1950, 1950; 127, 30, 30, 30, 30; 1883, 1950
0; 1883, 1950, 1950, 1950, 1950; 82, 129, 129, 129, 129; 1883, 1950
0; 1883, 1950, 1950, 1950, 1950; 142, 141, 141, 141, 141; 1883, 1950
0; 1883, 1950, 1950, 1950, 1950; 48, 70, 70, 70, 70; 1883, 1950
0; 1883, 1950, 1950, 1950, 1950; 139, 126, 126, 126, 126; 1883, 1950
0; 1883, 1950, 1950, 1950, 1950; 50, 49, 49, 49, 49; 1883, 1950
0; 1883, 1950, 1950, 1950, 1950; 92, 125, 125, 125, 125; 1883, 1950
0; 1883, 1950, 1950, 1950, 1950; 84, 144, 144, 144, 144; 1883, 1950
0; 1883, 1950, 1950, 1950, 1950; 58, 78, 78, 78, 78; 1883, 1950
0; 1883, 2004, 2004, 2004, 2004; 54, 112, 112, 112, 112; 1883, 2004
0; 1883, 2004, 2004, 2004, 2004; 127, 78, 78, 78, 78; 1883, 2004
0; 1883, 2004, 2004, 2004, 2004; 82, 36, 36, 36, 36; 1883, 2004
0; 1883, 2004, 2004, 2004, 2004; 142, 10, 10, 10, 10; 1883, 2004
0; 1883, 2004, 2004, 2004, 2004; 48, 113, 113, 113, 113; 1883, 2004
0; 1883, 2004, 2004, 2004, 2004; 139, 106, 106, 106, 106; 1883, 2004
0; 1883, 2004, 2004, 2004, 2004; 50, 12, 12, 12, 12; 1883, 2004
0; 1883, 2004, 2004, 2004, 2004; 92, 78, 78, 78, 78; 1883, 2004
0; 1883, 2004, 2004, 2004, 2004; 84, 47, 47, 47, 47; 1883, 2004
0; 1883, 2004, 2004, 2004, 2004; 58, 60, 60, 60, 60; 1883, 2004
0; 1883, 2016, 2016, 2016, 2016; 54, 44, 44, 44, 44; 1883, 2016
0; 1883, 2016, 2016, 2016, 2016; 127, 32, 32, 32, 32; 1883, 2016
0; 1883, 2016, 2016, 2016, 2016; 82, 22, 22, 22, 22; 1883, 2016
0; 1883, 2016, 2016, 2016, 2016; 142, 44, 44, 44, 44; 1883, 2016
0; 1883, 2016, 2016, 2016, 2016; 48, 88, 88, 88, 88; 1883, 2016
0; 1883, 2016, 2016, 2016, 2016; 139, 134, 134, 134, 134; 1883, 2016
0; 1883, 2016, 2016, 2016, 2016; 50, 65, 65, 65, 65; 1883, 2016
0; 1883, 2016, 2016, 2016, 2016; 92, 41, 41, 41, 41; 1883, 2016
0; 1883, 2016, 2016, 2016, 2016; 84, 37, 37, 37, 37; 1883, 2016
0; 1883, 2016, 2016, 2016, 2016; 58, 141, 141, 141, 141; 1883, 2016
0; 1883, 2047, 2047, 2047, 2047; 54, 36, 36, 36, 36; 1883, 2047
0; 1883, 2047, 2047, 2047, 2047; 127, 163, 163, 163, 163; 1883, 2047
0; 1883, 2047, 2047, 2047, 2047; 82, 185, 185, 185, 185; 1883, 2047
0; 1883, 2047, 2047, 2047, 2047; 142, 122, 122, 122, 122; 1883, 2047
0; 1883, 2047, 2047, 2047, 2047; 48, 211, 211, 211, 211; 1883, 2047
0; 1883, 2047, 2047, 2047, 2047; 139, 49, 49, 49, 49; 1883, 2047
0; 1883, 2047, 2047, 2047, 2047; 50, 214, 214, 214, 214; 1883, 2047
0; 1883, 2047, 2047, 2047, 2047; 92, 49, 49, 49, 49; 1883, 2047
0; 1883, 2047, 2047, 2047, 2047; 84, 32, 32, 32, 32; 1883, 2047
0; 1883, 2047, 2047, 2047, 2047; 58, 228, 228, 228, 228; 1883, 2047
0; 1883, 2050, 2050, 2050, 2050; 54, 119, 119, 119, 119; 1883, 2050
0; 1883, 2050, 2050, 2050, 2050; 127, 21, 21, 21, 21; 1883, 2050
0; 1883, 2050, 2050, 2050, 2050; 82, 109, 109, 109, 109; 1883, 2050
0; 1883, 2050, 2050, 2050, 2050; 142, 47, 47, 47, 47; 1883, 2050
0; 1883, 2050, 2050, 2050, 2050; 48, 44, 44, 44, 44; 1883, 2050
0; 1883, 2050, 2050, 2050, 2050; 139, 73, 73, 73, 73; 1883, 2050
0; 1883, 2050, 2050, 2050, 2050; 50, 131, 131, 131, 131; 1883, 2050
0; 1883, 2050, 2050, 2050, 2050; 92, 61, 61, 61, 61; 1883, 2050
0; 1883, 2050, 2050, 2050, 2050; 84, 124, 124, 124, 124; 1883, 2050
0; 1883, 2050, 2050, 2050, 2050; 58, 155, 155, 155, 155; 1883, 2050
0; 1883, 2051, 2051, 2051, 2051; 54, 17, 17, 17, 17; 1883, 2051
0; 1883, 2051, 2051, 2051, 2051; 127, 23, 23, 23, 23; 1883, 2051
0; 1883, 2051, 2051, 2051, 2051; 82, 72, 72, 72, 72; 1883, 2051
0; 1883, 2051, 2051, 2051, 2051; 142, 145, 145, 145, 145; 1883, 2051
0; 1883, 2051, 2051, 2051, 2051; 48, 163, 163, 163, 163; 1883, 2051
0; 1883, 2051, 2051, 2051, 2051; 139, 145, 145, 145, 145; 1883, 2051
0; 1883, 2051, 2051, 2051, 2051; 50, 74, 74, 74, 74; 1883, 2051
0; 1883, 2051, 2051, 2051, 2051; 92, 67, 67, 67, 67; 1883, 2051
0; 1883, 2051, 2051, 2051, 2051; 84, 22, 22, 22, 22; 1883, 2051
0; 1883, 2051, 2051, 2051, 2051; 58, 67, 67, 67, 67; 1883, 2051
0; 1883, 2052, 2052, 2052, 2052; 54, 131, 131, 131, 131; 1883, 2052
0; 1883, 2052, 2052, 2052, 2052; 127, 48, 48, 48, 48; 1883, 2052
0; 1883, 2052, 2052, 2052, 2052; 82, 32, 32, 32, 32; 1883, 2052
0; 1883, 2052, 2052, 2052, 2052; 142, 93, 93, 93, 93; 1883, 2052
0; 1883, 2052, 2052, 2052, 2052; 48, 61, 61, 61, 61; 1883, 2052
0; 1883, 2052, 2052, 2052, 2052; 139, 80, 80, 80, 80; 1883, 2052
0; 1883, 2052, 2052, 2052, 2052; 50, 100, 100, 100, 100; 1883, 2052
0; 1883, 2052, 2052, 2052, 2052; 92, 127, 127, 127, 127; 1883, 2052
0; 1883, 2052, 2052, 2052, 2052; 84, 146, 146, 146, 146; 1883, 2052
0; 1883, 2052, 2052, 2052, 2052; 58, 48, 48, 48, 48; 1883, 2052
0; 1936, 1883, 1883, 1883, 1883; 76, 145, 145, 145, 145; 1936, 1883
0; 1936, 1883, 1883, 1883, 1883; 163, 127, 127, 127, 127; 1936, 1883
0; 1936, 1883, 1883, 1883, 1883; 97, 139, 139, 139, 139; 1936, 1883
0; 1936, 1883, 1883, 1883, 1883; 52, 144, 144, 144, 144; 1936, 1883
0; 1936, 1883, 1883, 1883, 1883; 133, 51, 51, 51, 51; 1936, 1883
0; 1936, 1883, 1883, 1883, 1883; 122, 78, 78, 78, 78; 1936, 1883
0; 1936, 1883, 1883, 1883, 1883; 78, 141, 141, 141, 141; 1936, 1883
0; 1936, 1883, 1883, 1883, 1883; 52, 43, 43, 43, 43; 1936, 1883
0; 1936, 1883, 1883, 1883, 1883; 31, 136, 136, 136, 136; 1936, 1883
0; 1936, 1883, 1883, 1883, 1883; 101, 49, 49, 49, 49; 1936, 1883
0; 1936, 1936, 1936, 1936, 1936; 76, 139, 139, 139, 139; 1936, 1936
0; 1936, 1936, 1936, 1936, 1936; 163, 31, 31, 31, 31; 1936, 1936
0; 1936, 1936, 1936, 1936, 1936; 97, 105, 105, 105, 105; 1936, 1936
0; 1936, 1936, 1936, 1936, 1936; 52, 59, 59, 59, 59; 1936, 1936
0; 1936, 1936, 1936, 1936, 1936; 133, 131, 131, 131, 131; 1936, 1936
0; 1936, 1936, 1936, 1936, 1936; 122, 98, 98, 98, 98; 1936, 1936
0; 1936, 1936, 1936, 1936, 1936; 78, 155, 155, 155, 155; 1936, 1936
0; 1936, 1936, 1936, 1936, 1936; 52, 43, 43, 43, 43; 1936, 1936
0; 1936, 1936, 1936, 1936, 1936; 31, 117, 117, 117, 117; 1936, 1936
0; 1936, 1936, 1936, 1936, 1936; 101, 117, 117, 117, 117; 1936, 1936
0; 1936, 1940, 1940, 1940, 1940; 76, 122, 122, 122, 122; 1936, 1940
0; 1936, 1940, 1940, 1940, 1940; 163, 97, 97, 97, 97; 1936, 1940
0; 1936, 1940, 1940, 1940, 1940; 97, 38, 38, 38, 38; 1936, 1940
0; 1936, 1940, 1940, 1940, 1940; 52, 121, 121, 121, 121; 1936, 1940
0; 1936, 1940, 1940, 1940, 1940; 133, 78, 78, 78, 78; 1936, 1940
0; 1936, 1940, 1940, 1940, 1940; 122, 67, 67, 67, 67; 1936, 1940
0; 1936, 1940, 1940, 1940, 1940; 78, 113, 113, 113, 113; 1936, 1940
0; 1936, 1940, 1940, 1940, 1940; 52, 20, 20, 20, 20; 1936, 1940
0; 1936, 1940, 1940, 1940, 1940; 31, 30, 30, 30, 30; 1936, 1940
0; 1936, 1940, 1940, 1940, 1940; 101, 60, 60, 60, 60; 1936, 1940
0; 1936, 1950, 1950, 1950, 1950; 76, 99, 99, 99, 99; 1936, 1950
0; 1936, 1950, 1950, 1950, 1950; 163, 90, 90, 90, 90; 1936, 1950
0; 1936, 1950, 1950, 1950, 1950; 97, 135, 135, 135, 135; 1936, 1950
0; 1936, 1950, 1950, 1950, 1950; 52, 34, 34, 34, 34; 1936, 1950
0; 1936, 1950, 1950, 1950, 1950; 133, 69, 69, 69, 69; 1936, 1950
0; 1936, 1950, 1950, 1950, 1950; 122, 64, 64, 64, 64; 1936, 1950
0; 1936, 1950, 1950, 1950, 1950; 78, 104, 104, 104, 104; 1936, 1950
0; 1936, 1950, 1950, 1950, 1950; 52, 127, 127, 127, 127; 1936, 1950
0; 1936, 1950, 1950, 1950, 1950; 31, 150, 150, 150, 150; 1936, 1950
0; 1936, 1950, 1950, 1950, 1950; 101, 46, 46, 46, 46; 1936, 1950
0; 1936, 2004, 2004, 2004, 2004; 76, 81, 81, 81, 81; 1936, 2004
0; 1936, 2004, 2004, 2004, 2004; 163, 111, 111, 111, 111; 1936, 2004
0; 1936, 2004, 2004, 2004, 2004; 97, 72, 72, 72, 72; 1936, 2004
0; 1936, 2004, 2004, 2004, 2004; 52, 131, 131, 131, 131; 1936, 2004
0; 1936, 2004, 2004, 2004, 2004; 133, 95, 95, 95, 95; 1936, 2004
0; 1936, 2004, 2004, 2004, 2004; 122, 127, 127, 127, 127; 1936, 2004
0; 1936, 2004, 2004, 2004, 2004; 78, 76, 76, 76, 76; 1936, 2004
0; 1936, 2004, 2004, 2004, 2004; 52, 13, 13, 13, 13; 1936, 2004
0; 1936, 2004, 2004, 2004, 2004; 31, 95, 95, 95, 95; 1936, 2004
0; 1936, 2004, 2004, 2004, 2004; 101, 70, 70, 70, 70; 1936, 2004
0; 1936, 2016, 2016, 2016, 2016; 76, 145, 145, 145, 145; 1936, 2016
0; 1936, 2016, 2016, 2016, 2016; 163, 38, 38, 38, 38; 1936, 2016
0; 1936, 2016, 2016, 2016, 2016; 97, 139, 139, 139, 139; 1936, 2016
0; 1936, 2016, 2016, 2016, 2016; 52, 37, 37, 37, 37; 1936, 2016
0; 1936, 2016, 2016, 2016, 2016; 133, 150, 150, 150, 150; 1936, 2016
0; 1936, 2016, 2016, 2016, 2016; 122, 63, 63, 63, 63; 1936, 2016
0; 1936, 2016, 2016, 2016, 2016; 78, 127, 127, 127, 127; 1936, 2016
0; 1936, 2016, 2016, 2016, 2016; 52, 23, 23, 23, 23; 1936, 2016
0; 1936, 2016, 2016, 2016, 2016; 31, 26, 26, 26, 26; 1936, 2016
0; 1936, 2016, 2016, 2016, 2016; 101, 126, 126, 126, 126; 1936, 2016
0; 1936, 2047, 2047, 2047, 2047; 76, 42, 42, 42, 42; 1936, 2047
0; 1936, 2047, 2047, 2047, 2047; 163, 214, 214, 214, 214; 1936, 2047
0; 1936, 2047, 2047, 2047, 2047; 97, 173, 173, 173, 173; 1936, 2047
0; 1936, 2047, 2047, 2047, 2047; 52, 34, 34, 34, 34; 1936, 2047
0; 1936, 2047, 2047, 2047, 2047; 133, 181, 181, 181, 181; 1936, 2047
0; 1936, 2047, 2047, 2047, 2047; 122, 200, 200, 200, 200; 1936, 2047
0; 1936, 2047, 2047, 2047, 2047; 78, 217, 217, 217, 217; 1936, 2047
0; 1936, 2047, 2047, 2047, 2047; 52, 128, 128, 128, 128; 1936, 2047
0; 1936, 2047, 2047, 2047, 2047; 31, 76, 76, 76, 76; 1936, 2047
0; 1936, 2047, 2047, 2047, 2047; 101, 95, 95, 95, 95; 1936, 2047
0; 1936, 2050, 2050, 2050, 2050; 76, 127, 127, 127, 127; 1936, 2050
0; 1936, 2050, 2050, 2050, 2050; 163, 120, 120, 120, 120; 1936, 2050
0; 1936, 2050, 2050, 2050, 2050; 97, 49, 49, 49, 49; 1936, 2050
0; 1936, 2050, 2050, 2050, 2050; 52, 50, 50, 50, 50; 1936, 2050
0; 1936, 2050, 2050, 2050, 2050; 133, 40, 40, 40, 40; 1936, 2050
0; 1936, 2050, 2050, 2050, 2050; 122, 48, 48, 48, 48; 1936, 2050
0; 1936, 2050, 2050, 2050, 2050; 78, 137, 137, 137, 137; 1936, 2050
0; 1936, 2050, 2050, 2050, 2050; 52, 147, 147, 147, 147; 1936, 2050
0; 1936, 2050, 2050, 2050, 2050; 31, 109, 109, 109, 109; 1936, 2050
0; 1936, 2050, 2050, 2050, 2050; 101, 42, 42, 42, 42; 1936, 2050
0; 1936, 2051, 2051, 2051, 2051; 76, 15, 15, 15, 15; 1936, 2051
0; 1936, 2051, 2051, 2051, 2051; 163, 112, 112, 112, 112; 1936, 2051
0; 1936, 2051, 2051, 2051, 2051; 97, 68, 68, 68, 68; 1936, 2051
0; 1936, 2051, 2051, 2051, 2051; 52, 163, 163, 163, 163; 1936, 2051
0; 1936, 2051, 2051, 2051, 2051; 133, 23, 23, 23, 23; 1936, 2051
0; 1936, 2051, 2051, 2051, 2051; 122, 145, 145, 145, 145; 1936, 2051
0; 1936, 2051, 2051, 2051, 2051; 78, 68, 68, 68, 68; 1936, 2051
0; 1936, 2051, 2051, 2051, 2051; 52, 67, 67, 67, 67; 1936, 2051
0; 1936, 2051, 2051, 2051, 2051; 31, 15, 15, 15, 15; 1936, 2051
0; 1936, 2051, 2051, 2051, 2051; 101, 144, 144, 144, 144; 1936, 2051
0; 1936, 2052, 2052, 2052, 2052; 76, 119, 119, 119, 119; 1936, 2052
0; 1936, 2052, 2052, 2052, 2052; 163, 69, 69, 69, 69; 1936, 2052
0; 1936, 2052, 2052, 2052, 2052; 97, 133, 133, 133, 133; 1936, 2052
0; 1936, 2052, 2052, 2052, 2052; 52, 112, 112, 112, 112; 1936, 2052
0; 1936, 2052, 2052, 2052, 2052; 133, 120, 120, 120, 120; 1936, 2052
0; 1936, 2052, 2052, 2052, 2052; 122, 117, 117, 117, 117; 1936, 2052
0; 1936, 2052, 2052, 2052, 2052; 78, 132, 132, 132, 132; 1936, 2052
0; 1936, 2052, 2052, 2052, 2052; 52, 136, 136, 136, 136; 1936, 2052
0; 1936, 2052, 2052, 2052, 2052; 31, 91, 91, 91, 91; 1936, 2052
0; 1936, 2052, 2052, 2052, 2052; 101, 139, 139, 139, 139; 1936, 2052
0; 1940, 1883, 1883, 1883, 1883; 56, 45, 45, 45, 45; 1940, 1883
0; 1940, 1883, 1883, 1883, 1883; 54, 45, 45, 45, 45; 1940, 1883
0; 1940, 1883, 1883, 1883, 1883; 67, 142, 142, 142, 142; 1940, 1883
0; 1940, 1883, 1883, 1883, 1883; 4, 40, 40, 40, 40; 1940, 1883
0; 1940, 1883, 1883, 1883, 1883; 70, 77, 77, 77, 77; 1940, 1883
0; 1940, 1883, 1883, 1883, 1883; 85, 58, 58, 58, 58; 1940, 1883
0; 1940, 1883, 1883, 1883, 1883; 16, 37, 37, 37, 37; 1940, 1883
0; 1940, 1883, 1883, 1883, 1883; 66, 48, 48, 48, 48; 1940, 1883
0; 1940, 1883, 1883, 1883, 1883; 119, 137, 137, 137, 137; 1940, 1883
0; 1940, 1883, 1883, 1883, 1883; 2, 90, 90, 90, 90; 1940, 1883
0; 1940, 1936, 1936, 1936, 1936; 56, 132, 132, 132, 132; 1940, 1936
0; 1940, 1936, 1936, 1936, 1936; 54, 52, 52, 52, 52; 1940, 1936
0; 1940, 1936, 1936, 1936, 1936; 67, 128, 128, 128, 128; 1940, 1936
0; 1940, 1936, 1936, 1936, 1936; 4, 170, 170, 170, 170; 1940, 1936
0; 1940, 1936, 1936, 1936, 1936; 70, 33, 33, 33, 33; 1940, 1936
0; 1940, 1936, 1936, 1936, 1936; 85, 42, 42, 42, 42; 1940, 1936
0; 1940, 1936, 1936, 1936, 1936; 16, 77, 77, 77, 77; 1940, 1936
0; 1940, 1936, 1936, 1936, 1936; 66, 97, 97, 97, 97; 1940, 1936
0; 1940, 1936, 1936, 1936, 1936; 119, 13, 13, 13, 13; 1940, 1936
0; 1940, 1936, 1936, 1936, 1936; 2, 61, 61, 61, 61; 1940, 1936
0; 1940, 1940, 1940, 1940, 1940; 56, 35, 35, 35, 35; 1940, 1940
0; 1940, 1940, 1940, 1940, 1940; 54, 62, 62, 62, 62; 1940, 1940
0; 1940, 1940, 1940, 1940, 1940; 67, 31, 31, 31, 31; 1940, 1940
0; 1940, 1940, 1940, 1940, 1940; 4, 38, 38, 38, 38; 1940, 1940
0; 1940, 1940, 1940, 1940, 1940; 70, 17, 17, 17, 17; 1940, 1940
0; 1940, 1940, 1940, 1940, 1940; 85, 1, 1, 1, 1; 1940, 1940
0; 1940, 1940, 1940, 1940, 1940; 16, 69, 69, 69, 69; 1940, 1940
0; 1940, 1940, 1940, 1940, 1940; 66, 50, 50, 50, 50; 1940, 1940
0; 1940, 1940, 1940, 1940, 1940; 119, 29, 29, 29, 29; 1940, 1940
0; 1940, 1940, 1940, 1940, 1940; 2, 93, 93, 93, 93; 1940, 1940
0; 1940, 1950, 1950, 1950, 1950; 56, 141, 141, 141, 141; 1940, 1950
0; 1940, 1950, 1950, 1950, 1950; 54, 148, 148, 148, 148; 1940, 1950
0; 1940, 1950, 1950, 1950, 1950; 67, 101, 101, 101, 101; 1940, 1950
0; 1940, 1950, 1950, 1950, 1950; 4, 105, 105, 105, 105; 1940, 1950
0; 1940, 1950, 1950, 1950, 1950; 70, 150, 150, 150, 150; 1940, 1950
0; 1940, 1950, 1950, 1950, 1950; 85, 68, 68, 68, 68; 1940, 1950
0; 1940, 1950, 1950, 1950, 1950; 16, 131, 131, 131, 131; 1940, 1950
0; 1940, 1950, 1950, 1950, 1950; 66, 50, 50, 50, 50; 1940, 1950
0; 1940, 1950, 1950, 1950, 1950; 119, 33, 33, 33, 33; 1940, 1950
0; 1940, 1950, 1950, 1950, 1950; 2, 71, 71, 71, 71; 1940, 1950
0; 1940, 2004, 2004, 2004, 2004; 56, 131, 131, 131, 131; 1940, 2004
0; 1940, 2004, 2004, 2004, 2004; 54, 88, 88, 88, 88; 1940, 2004
0; 1940, 2004, 2004, 2004, 2004; 67, 25, 25, 25, 25; 1940, 2004
0; 1940, 2004, 2004, 2004, 2004; 4, 58, 58, 58, 58; 1940, 2004
0; 1940, 2004, 2004, 2004, 2004; 70, 99, 99, 99, 99; 1940, 2004
0; 1940, 2004, 2004, 2004, 2004; 85, 64, 64, 64, 64; 1940, 2004
0; 1940, 2004, 2004, 2004, 2004; 16, 88, 88, 88, 88; 1940, 2004
0; 1940, 2004, 2004, 2004, 2004; 66, 40, 40, 40, 40; 1940, 2004
0; 1940, 2004, 2004, 2004, 2004; 119, 40, 40, 40, 40; 1940, 2004
0; 1940, 2004, 2004, 2004, 2004; 2, 7, 7, 7, 7; 1940, 2004
0; 1940, 2016, 2016, 2016, 2016; 56, 44, 44, 44, 44; 1940, 2016
0; 1940, 2016, 2016, 2016, 2016; 54, 69, 69, 69, 69; 1940, 2016
0; 1940, 2016, 2016, 2016, 2016; 67, 24, 24, 24, 24; 1940, 2016
0; 1940, 2016, 2016, 2016, 2016; 4, 146, 146, 146, 146; 1940, 2016
0; 1940, 2016, 2016, 2016, 2016; 70, 56, 56, 56, 56; 1940, 2016
0; 1940, 2016, 2016, 2016, 2016; 85, 133, 133, 133, 133; 1940, 2016
0; 1940, 2016, 2016, 2016, 2016; 16, 141, 141, 141, 141; 1940, 2016
0; 1940, 2016, 2016, 2016, 2016; 66, 130, 130, 130, 130; 1940, 2016
0; 1940, 2016, 2016, 2016, 2016; 119, 90, 90, 90, 90; 1940, 2016
0; 1940, 2016, 2016, 2016, 2016; 2, 56, 56, 56, 56; 1940, 2016
0; 1940, 2047, 2047, 2047, 2047; 56, 33, 33, 33, 33; 1940, 2047
0; 1940, 2047, 2047, 2047, 2047; 54, 52, 52, 52, 52; 1940, 2047
0; 1940, 2047, 2047, 2047, 2047; 67, 241, 241, 241, 241; 1940, 2047
0; 1940, 2047, 2047, 2047, 2047; 4, 27, 27, 27, 27; 1940, 2047
0; 1940, 2047, 2047, 2047, 2047; 70, 69, 69, 69, 69; 1940, 2047
0; 1940, 2047, 2047, 2047, 2047; 85, 44, 44, 44, 44; 1940, 2047
0; 1940, 2047, 2047, 2047, 2047; 16, 19, 19, 19, 19; 1940, 2047
0; 1940, 2047, 2047, 2047, 2047; 66, 182, 182, 182, 182; 1940, 2047
0; 1940, 2047, 2047, 2047, 2047; 119, 226, 226, 226, 226; 1940, 2047
0; 1940, 2047, 2047, 2047, 2047; 2, 80, 80, 80, 80; 1940, 2047
0; 1940, 2050, 2050, 2050, 2050; 56, 110, 110, 110, 110; 1940, 2050
0; 1940, 2050, 2050, 2050, 2050; 54, 12, 12, 12, 12; 1940, 2050
0; 1940, 2050, 2050, 2050, 2050; 67, 155, 155, 155, 155; 1940, 2050
0; 1940, 2050, 2050, 2050, 2050; 4, 146, 146, 146, 146; 1940, 2050
0; 1940, 2050, 2050, 2050, 2050; 70, 130, 130, 130, 130; 1940, 2050
0; 1940, 2050, 2050, 2050, 2050; 85, 152, 152, 152, 152; 1940, 2050
0; 1940, 2050, 2050, 2050, 2050; 16, 12, 12, 12, 12; 1940, 2050
0; 1940, 2050, 2050, 2050, 2050; 66, 130, 130, 130, 130; 1940, 2050
0; 1940, 2050, 2050, 2050, 2050; 119, 29, 29, 29, 29; 1940, 2050
0; 1940, 2050, 2050, 2050, 2050; 2, 68, 68, 68, 68; 1940, 2050
0; 1940, 2051, 2051, 2051, 2051; 56, 73, 73, 73, 73; 1940, 2051
0; 1940, 2051, 2051, 2051, 2051; 54, 21, 21, 21, 21; 1940, 2051
0; 1940, 2051, 2051, 2051, 2051; 67, 72, 72, 72, 72; 1940, 2051
0; 1940, 2051, 2051, 2051, 2051; 4, 17, 17, 17, 17; 1940, 2051
0; 1940, 2051, 2051, 2051, 2051; 70, 17, 17, 17, 17; 1940, 2051
0; 1940, 2051, 2051, 2051, 2051; 85, 163, 163, 163, 163; 1940, 2051
0; 1940, 2051, 2051, 2051, 2051; 16, 17, 17, 17, 17; 1940, 2051
0; 1940, 2051, 2051, 2051, 2051; 66, 74, 74, 74, 74; 1940, 2051
0; 1940, 2051, 2051, 2051, 2051; 119, 113, 113, 113, 113; 1940, 2051
0; 1940, 2051, 2051, 2051, 2051; 2, 22, 22, 22, 22; 1940, 2051
0; 1940, 2052, 2052, 2052, 2052; 56, 60, 60, 60, 60; 1940, 2052
0; 1940, 2052, 2052, 2052, 2052; 54, 138, 138, 138, 138; 1940, 2052
0; 1940, 2052, 2052, 2052, 2052; 67, 135, 135, 135, 135; 1940, 2052
0; 1940, 2052, 2052, 2052, 2052; 4, 60, 60, 60, 60; 1940, 2052
0; 1940, 2052, 2052, 2052, 2052; 70, 65, 65, 65, 65; 1940, 2052
0; 1940, 2052, 2052, 2052, 2052; 85, 101, 101, 101, 101; 1940, 2052
0; 1940, 2052, 2052, 2052, 2052; 16, 131, 131, 131, 131; 1940, 2052
0; 1940, 2052, 2052, 2052, 2052; 66, 146, 146, 146, 146; 1940, 2052
0; 1940, 2052, 2052, 2052, 2052; 119, 69, 69, 69, 69; 1940, 2052
0; 1940, 2052, 2052, 2052, 2052; 2, 129, 129, 129, 129; 1940, 2052
0; 1950, 1883, 1883, 1883, 1883; 48, 133, 133, 133, 133; 1950, 1883
0; 1950, 1883, 1883, 1883, 1883; 113, 138, 138, 138, 138; 1950, 1883
0; 1950, 1883, 1883, 1883, 1883; 68, 46, 46, 46, 46; 1950, 1883
0; 1950, 1883, 1883, 1883, 1883; 142, 36, 36, 36, 36; 1950, 1883
0; 1950, 1883, 1883, 1883, 1883; 35, 139, 139, 139, 139; 1950, 1883
0; 1950, 1883, 1883, 1883, 1883; 78, 50, 50, 50, 50; 1950, 1883
0; 1950, 1883, 1883, 1883, 1883; 134, 91, 91, 91, 91; 1950, 1883
0; 1950, 1883, 1883, 1883, 1883; 87, 138, 138, 138, 138; 1950, 1883
0; 1950, 1883, 1883, 1883, 1883; 45, 43, 43, 43, 43; 1950, 1883
0; 1950, 1883, 1883, 1883, 1883; 23, 139, 139, 139, 139; 1950, 1883
0; 1950, 1936, 1936, 1936, 1936; 48, 80, 80, 80, 80; 1950, 1936
