4; 1950, 1950, 1950, 1950, 1883; 7, 7, 7, 7, 12; 1883, 1950
4; 1950, 1950, 1950, 1950, 1883; 6, 6, 6, 6, 8; 1883, 1950
4; 1950, 1950, 1950, 1950, 1883; 12, 12, 12, 12, 19; 1883, 1950
4; 1950, 1950, 1950, 1950, 1883; 10, 10, 10, 10, 19; 1883, 1950
4; 1950, 1950, 1950, 1950, 1883; 20, 20, 20, 20, 1; 1883, 1950
4; 1950, 1950, 1950, 1950, 1883; 9, 9, 9, 9, 19; 1883, 1950
4; 1950, 1950, 1950, 1950, 1883; 14, 14, 14, 14, 6; 1883, 1950
4; 2004, 2004, 2004, 2004, 1883; 9, 9, 9, 9, 18; 1883, 2004
4; 2004, 2004, 2004, 2004, 1883; 12, 12, 12, 12, 21; 1883, 2004
4; 2004, 2004, 2004, 2004, 1883; 3, 3, 3, 3, 18; 1883, 2004
4; 2004, 2004, 2004, 2004, 1883; 14, 14, 14, 14, 12; 1883, 2004
4; 2004, 2004, 2004, 2004, 1883; 3, 3, 3, 3, 8; 1883, 2004
4; 2004, 2004, 2004, 2004, 1883; 5, 5, 5, 5, 19; 1883, 2004
4; 2004, 2004, 2004, 2004, 1883; 13, 13, 13, 13, 19; 1883, 2004
4; 2004, 2004, 2004, 2004, 1883; 1, 1, 1, 1, 1; 1883, 2004
4; 2004, 2004, 2004, 2004, 1883; 15, 15, 15, 15, 19; 1883, 2004
4; 2004, 2004, 2004, 2004, 1883; 17, 17, 17, 17, 6; 1883, 2004
4; 2016, 2016, 2016, 2016, 1883; 3, 3, 3, 3, 18; 1883, 2016
4; 2016, 2016, 2016, 2016, 1883; 20, 20, 20, 20, 21; 1883, 2016
4; 2016, 2016, 2016, 2016, 1883; 22, 22, 22, 22, 18; 1883, 2016
4; 2016, 2016, 2016, 2016, 1883; 12, 12, 12, 12, 12; 1883, 2016
4; 2016, 2016, 2016, 2016, 1883; 10, 10, 10, 10, 8; 1883, 2016
4; 2016, 2016, 2016, 2016, 1883; 8, 8, 8, 8, 19; 1883, 2016
4; 2016, 2016, 2016, 2016, 1883; 4, 4, 4, 4, 19; 1883, 2016
4; 2016, 2016, 2016, 2016, 1883; 12, 12, 12, 12, 1; 1883, 2016
4; 2016, 2016, 2016, 2016, 1883; 5, 5, 5, 5, 19; 1883, 2016
4; 2016, 2016, 2016, 2016, 1883; 12, 12, 12, 12, 6; 1883, 2016
4; 2047, 2047, 2047, 2047, 1883; 5, 5, 5, 5, 18; 1883, 2047
4; 2047, 2047, 2047, 2047, 1883; 32, 32, 32, 32, 21; 1883, 2047
4; 2047, 2047, 2047, 2047, 1883; 8, 8, 8, 8, 18; 1883, 2047
4; 2047, 2047, 2047, 2047, 1883; 5, 5, 5, 5, 12; 1883, 2047
4; 2047, 2047, 2047, 2047, 1883; 16, 16, 16, 16, 8; 1883, 2047
4; 2047, 2047, 2047, 2047, 1883; 26, 26, 26, 26, 19; 1883, 2047
4; 2047, 2047, 2047, 2047, 1883; 11, 11, 11, 11, 19; 1883, 2047
4; 2047, 2047, 2047, 2047, 1883; 12, 12, 12, 12, 1; 1883, 2047
4; 2047, 2047, 2047, 2047, 1883; 30, 30, 30, 30, 19; 1883, 2047
4; 2047, 2047, 2047, 2047, 1883; 30, 30, 30, 30, 6; 1883, 2047
4; 2050, 2050, 2050, 2050, 1883; 18, 18, 18, 18, 18; 1883, 2050
4; 2050, 2050, 2050, 2050, 1883; 5, 5, 5, 5, 21; 1883, 2050
4; 2050, 2050, 2050, 2050, 1883; 12, 12, 12, 12, 18; 1883, 2050
4; 2050, 2050, 2050, 2050, 1883; 2, 2, 2, 2, 12; 1883, 2050
4; 2050, 2050, 2050, 2050, 1883; 0, 0, 0, 0, 8; 1883, 2050
4; 2050, 2050, 2050, 2050, 1883; 12, 12, 12, 12, 19; 1883, 2050
4; 2050, 2050, 2050, 2050, 1883; 3, 3, 3, 3, 19; 1883, 2050
4; 2050, 2050, 2050, 2050, 1883; 20, 20, 20, 20, 1; 1883, 2050
4; 2050, 2050, 2050, 2050, 1883; 22, 22, 22, 22, 19; 1883, 2050
4; 2050, 2050, 2050, 2050, 1883; 5, 5, 5, 5, 6; 1883, 2050
4; 2051, 2051, 2051, 2051, 1883; 10, 10, 10, 10, 18; 1883, 2051
4; 2051, 2051, 2051, 2051, 1883; 24, 24, 24, 24, 21; 1883, 2051
4; 2051, 2051, 2051, 2051, 1883; 2, 2, 2, 2, 18; 1883, 2051
4; 2051, 2051, 2051, 2051, 1883; 16, 16, 16, 16, 12; 1883, 2051
4; 2051, 2051, 2051, 2051, 1883; 16, 16, 16, 16, 8; 1883, 2051
4; 2051, 2051, 2051, 2051, 1883; 9, 9, 9, 9, 19; 1883, 2051
4; 2051, 2051, 2051, 2051, 1883; 24, 24, 24, 24, 19; 1883, 2051
4; 2051, 2051, 2051, 2051, 1883; 16, 16, 16, 16, 1; 1883, 2051
4; 2051, 2051, 2051, 2051, 1883; 2, 2, 2, 2, 19; 1883, 2051
4; 2051, 2051, 2051, 2051, 1883; 24, 24, 24, 24, 6; 1883, 2051
4; 2052, 2052, 2052, 2052, 1883; 9, 9, 9, 9, 18; 1883, 2052
4; 2052, 2052, 2052, 2052, 1883; 22, 22, 22, 22, 21; 1883, 2052
4; 2052, 2052, 2052, 2052, 1883; 5, 5, 5, 5, 18; 1883, 2052
4; 2052, 2052, 2052, 2052, 1883; 21, 21, 21, 21, 12; 1883, 2052
4; 2052, 2052, 2052, 2052, 1883; 19, 19, 19, 19, 8; 1883, 2052
4; 2052, 2052, 2052, 2052, 1883; 5, 5, 5, 5, 19; 1883, 2052
4; 2052, 2052, 2052, 2052, 1883; 10, 10, 10, 10, 19; 1883, 2052
4; 2052, 2052, 2052, 2052, 1883; 17, 17, 17, 17, 1; 1883, 2052
4; 2052, 2052, 2052, 2052, 1883; 10, 10, 10, 10, 19; 1883, 2052
4; 2052, 2052, 2052, 2052, 1883; 1, 1, 1, 1, 6; 1883, 2052
4; 1883, 1883, 1883, 1883, 1936; 5, 5, 5, 5, 11; 1936, 1883
4; 1883, 1883, 1883, 1883, 1936; 6, 6, 6, 6, 10; 1936, 1883
4; 1883, 1883, 1883, 1883, 1936; 21, 21, 21, 21, 24; 1936, 1883
4; 1883, 1883, 1883, 1883, 1936; 7, 7, 7, 7, 16; 1936, 1883
4; 1883, 1883, 1883, 1883, 1936; 8, 8, 8, 8, 20; 1936, 1883
4; 1883, 1883, 1883, 1883, 1936; 7, 7, 7, 7, 24; 1936, 1883
4; 1883, 1883, 1883, 1883, 1936; 7, 7, 7, 7, 6; 1936, 1883
4; 1883, 1883, 1883, 1883, 1936; 17, 17, 17, 17, 20; 1936, 1883
4; 1883, 1883, 1883, 1883, 1936; 5, 5, 5, 5, 21; 1936, 1883
4; 1883, 1883, 1883, 1883, 1936; 6, 6, 6, 6, 7; 1936, 1883
4; 1936, 1936, 1936, 1936, 1936; 9, 9, 9, 9, 11; 1936, 1936
4; 1936, 1936, 1936, 1936, 1936; 9, 9, 9, 9, 10; 1936, 1936
4; 1936, 1936, 1936, 1936, 1936; 17, 17, 17, 17, 24; 1936, 1936
4; 1936, 1936, 1936, 1936, 1936; 17, 17, 17, 17, 16; 1936, 1936
4; 1936, 1936, 1936, 1936, 1936; 13, 13, 13, 13, 20; 1936, 1936
4; 1936, 1936, 1936, 1936, 1936; 7, 7, 7, 7, 24; 1936, 1936
4; 1936, 1936, 1936, 1936, 1936; 13, 13, 13, 13, 6; 1936, 1936
4; 1936, 1936, 1936, 1936, 1936; 4, 4, 4, 4, 20; 1936, 1936
4; 1936, 1936, 1936, 1936, 1936; 11, 11, 11, 11, 21; 1936, 1936
4; 1936, 1936, 1936, 1936, 1936; 11, 11, 11, 11, 7; 1936, 1936
4; 1940, 1940, 1940, 1940, 1936; 5, 5, 5, 5, 11; 1936, 1940
4; 1940, 1940, 1940, 1940, 1936; 1, 1, 1, 1, 10; 1936, 1940
4; 1940, 1940, 1940, 1940, 1936; 9, 9, 9, 9, 24; 1936, 1940
4; 1940, 1940, 1940, 1940, 1936; 8, 8, 8, 8, 16; 1936, 1940
4; 1940, 1940, 1940, 1940, 1936; 0, 0, 0, 0, 20; 1936, 1940
4; 1940, 1940, 1940, 1940, 1936; 3, 3, 3, 3, 24; 1936, 1940
4; 1940, 1940, 1940, 1940, 1936; 8, 8, 8, 8, 6; 1936, 1940
4; 1940, 1940, 1940, 1940, 1936; 13, 13, 13, 13, 20; 1936, 1940
4; 1940, 1940, 1940, 1940, 1936; 10, 10, 10, 10, 21; 1936, 1940
4; 1940, 1940, 1940, 1940, 1936; 16, 16, 16, 16, 7; 1936, 1940
4; 1950, 1950, 1950, 1950, 1936; 11, 11, 11, 11, 11; 1936, 1950
4; 1950, 1950, 1950, 1950, 1936; 10, 10, 10, 10, 10; 1936, 1950
4; 1950, 1950, 1950, 1950, 1936; 20, 20, 20, 20, 24; 1936, 1950
4; 1950, 1950, 1950, 1950, 1936; 21, 21, 21, 21, 16; 1936, 1950
4; 1950, 1950, 1950, 1950, 1936; 5, 5, 5, 5, 20; 1936, 1950
4; 1950, 1950, 1950, 1950, 1936; 15, 15, 15, 15, 24; 1936, 1950
4; 1950, 1950, 1950, 1950, 1936; 17, 17, 17, 17, 6; 1936, 1950
4; 1950, 1950, 1950, 1950, 1936; 1, 1, 1, 1, 20; 1936, 1950
4; 1950, 1950, 1950, 1950, 1936; 6, 6, 6, 6, 21; 1936, 1950
4; 1950, 1950, 1950, 1950, 1936; 17, 17, 17, 17, 7; 1936, 1950
4; 2004, 2004, 2004, 2004, 1936; 0, 0, 0, 0, 11; 1936, 2004
4; 2004, 2004, 2004, 2004, 1936; 0, 0, 0, 0, 10; 1936, 2004
4; 2004, 2004, 2004, 2004, 1936; 10, 10, 10, 10, 24; 1936, 2004
4; 2004, 2004, 2004, 2004, 1936; 3, 3, 3, 3, 16; 1936, 2004
4; 2004, 2004, 2004, 2004, 1936; 13, 13, 13, 13, 20; 1936, 2004
4; 2004, 2004, 2004, 2004, 1936; 16, 16, 16, 16, 24; 1936, 2004
4; 2004, 2004, 2004, 2004, 1936; 7, 7, 7, 7, 6; 1936, 2004
4; 2004, 2004, 2004, 2004, 1936; 12, 12, 12, 12, 20; 1936, 2004
4; 2004, 2004, 2004, 2004, 1936; 14, 14, 14, 14, 21; 1936, 2004
4; 2004, 2004, 2004, 2004, 1936; 7, 7, 7, 7, 7; 1936, 2004
4; 2016, 2016, 2016, 2016, 1936; 20, 20, 20, 20, 11; 1936, 2016
4; 2016, 2016, 2016, 2016, 1936; 22, 22, 22, 22, 10; 1936, 2016
4; 2016, 2016, 2016, 2016, 1936; 5, 5, 5, 5, 24; 1936, 2016
4; 2016, 2016, 2016, 2016, 1936; 19, 19, 19, 19, 16; 1936, 2016
4; 2016, 2016, 2016, 2016, 1936; 6, 6, 6, 6, 20; 1936, 2016
4; 2016, 2016, 2016, 2016, 1936; 4, 4, 4, 4, 24; 1936, 2016
4; 2016, 2016, 2016, 2016, 1936; 10, 10, 10, 10, 6; 1936, 2016
4; 2016, 2016, 2016, 2016, 1936; 8, 8, 8, 8, 20; 1936, 2016
4; 2016, 2016, 2016, 2016, 1936; 5, 5, 5, 5, 21; 1936, 2016
4; 2016, 2016, 2016, 2016, 1936; 22, 22, 22, 22, 7; 1936, 2016
4; 2047, 2047, 2047, 2047, 1936; 5, 5, 5, 5, 11; 1936, 2047
4; 2047, 2047, 2047, 2047, 1936; 6, 6, 6, 6, 10; 1936, 2047
4; 2047, 2047, 2047, 2047, 1936; 5, 5, 5, 5, 24; 1936, 2047
4; 2047, 2047, 2047, 2047, 1936; 3, 3, 3, 3, 16; 1936, 2047
4; 2047, 2047, 2047, 2047, 1936; 33, 33, 33, 33, 20; 1936, 2047
4; 2047, 2047, 2047, 2047, 1936; 2, 2, 2, 2, 24; 1936, 2047
4; 2047, 2047, 2047, 2047, 1936; 29, 29, 29, 29, 6; 1936, 2047
4; 2047, 2047, 2047, 2047, 1936; 34, 34, 34, 34, 20; 1936, 2047
4; 2047, 2047, 2047, 2047, 1936; 7, 7, 7, 7, 21; 1936, 2047
4; 2047, 2047, 2047, 2047, 1936; 3, 3, 3, 3, 7; 1936, 2047
4; 2050, 2050, 2050, 2050, 1936; 0, 0, 0, 0, 11; 1936, 2050
4; 2050, 2050, 2050, 2050, 1936; 19, 19, 19, 19, 10; 1936, 2050
4; 2050, 2050, 2050, 2050, 1936; 7, 7, 7, 7, 24; 1936, 2050
4; 2050, 2050, 2050, 2050, 1936; 15, 15, 15, 15, 16; 1936, 2050
4; 2050, 2050, 2050, 2050, 1936; 10, 10, 10, 10, 20; 1936, 2050
4; 2050, 2050, 2050, 2050, 1936; 20, 20, 20, 20, 24; 1936, 2050
4; 2050, 2050, 2050, 2050, 1936; 11, 11, 11, 11, 6; 1936, 2050
4; 2050, 2050, 2050, 2050, 1936; 4, 4, 4, 4, 20; 1936, 2050
4; 2050, 2050, 2050, 2050, 1936; 5, 5, 5, 5, 21; 1936, 2050
4; 2050, 2050, 2050, 2050, 1936; 1, 1, 1, 1, 7; 1936, 2050
4; 2051, 2051, 2051, 2051, 1936; 24, 24, 24, 24, 11; 1936, 2051
4; 2051, 2051, 2051, 2051, 1936; 10, 10, 10, 10, 10; 1936, 2051
4; 2051, 2051, 2051, 2051, 1936; 11, 11, 11, 11, 24; 1936, 2051
4; 2051, 2051, 2051, 2051, 1936; 11, 11, 11, 11, 16; 1936, 2051
4; 2051, 2051, 2051, 2051, 1936; 16, 16, 16, 16, 20; 1936, 2051
4; 2051, 2051, 2051, 2051, 1936; 9, 9, 9, 9, 24; 1936, 2051
4; 2051, 2051, 2051, 2051, 1936; 16, 16, 16, 16, 6; 1936, 2051
4; 2051, 2051, 2051, 2051, 1936; 2, 2, 2, 2, 20; 1936, 2051
4; 2051, 2051, 2051, 2051, 1936; 10, 10, 10, 10, 21; 1936, 2051
4; 2051, 2051, 2051, 2051, 1936; 11, 11, 11, 11, 7; 1936, 2051
4; 2052, 2052, 2052, 2052, 1936; 10, 10, 10, 10, 11; 1936, 2052
4; 2052, 2052, 2052, 2052, 1936; 17, 17, 17, 17, 10; 1936, 2052
4; 2052, 2052, 2052, 2052, 1936; 4, 4, 4, 4, 24; 1936, 2052
4; 2052, 2052, 2052, 2052, 1936; 7, 7, 7, 7, 16; 1936, 2052
4; 2052, 2052, 2052, 2052, 1936; 10, 10, 10, 10, 20; 1936, 2052
4; 2052, 2052, 2052, 2052, 1936; 15, 15, 15, 15, 24; 1936, 2052
4; 2052, 2052, 2052, 2052, 1936; 1, 1, 1, 1, 6; 1936, 2052
4; 2052, 2052, 2052, 2052, 1936; 7, 7, 7, 7, 20; 1936, 2052
4; 2052, 2052, 2052, 2052, 1936; 19, 19, 19, 19, 21; 1936, 2052
4; 2052, 2052, 2052, 2052, 1936; 4, 4, 4, 4, 7; 1936, 2052
4; 1883, 1883, 1883, 1883, 1940; 6, 6, 6, 6, 14; 1940, 1883
4; 1883, 1883, 1883, 1883, 1940; 8, 8, 8, 8, 14; 1940, 1883
4; 1883, 1883, 1883, 1883, 1940; 1, 1, 1, 1, 6; 1940, 1883
4; 1883, 1883, 1883, 1883, 1940; 18, 18, 18, 18, 11; 1940, 1883
4; 1883, 1883, 1883, 1883, 1940; 20, 20, 20, 20, 18; 1940, 1883
4; 1883, 1883, 1883, 1883, 1940; 20, 20, 20, 20, 19; 1940, 1883
4; 1883, 1883, 1883, 1883, 1940; 16, 16, 16, 16, 0; 1940, 1883
4; 1883, 1883, 1883, 1883, 1940; 20, 20, 20, 20, 14; 1940, 1883
4; 1883, 1883, 1883, 1883, 1940; 19, 19, 19, 19, 3; 1940, 1883
4; 1883, 1883, 1883, 1883, 1940; 5, 5, 5, 5, 16; 1940, 1883
4; 1936, 1936, 1936, 1936, 1940; 25, 25, 25, 25, 14; 1940, 1936
4; 1936, 1936, 1936, 1936, 1940; 10, 10, 10, 10, 14; 1940, 1936
4; 1936, 1936, 1936, 1936, 1940; 6, 6, 6, 6, 6; 1940, 1936
4; 1936, 1936, 1936, 1936, 1940; 6, 6, 6, 6, 11; 1940, 1936
4; 1936, 1936, 1936, 1936, 1940; 15, 15, 15, 15, 18; 1940, 1936
4; 1936, 1936, 1936, 1936, 1940; 15, 15, 15, 15, 19; 1940, 1936
4; 1936, 1936, 1936, 1936, 1940; 4, 4, 4, 4, 0; 1940, 1936
4; 1936, 1936, 1936, 1936, 1940; 16, 16, 16, 16, 14; 1940, 1936
4; 1936, 1936, 1936, 1936, 1940; 17, 17, 17, 17, 3; 1940, 1936
4; 1936, 1936, 1936, 1936, 1940; 17, 17, 17, 17, 16; 1940, 1936
4; 1940, 1940, 1940, 1940, 1940; 6, 6, 6, 6, 14; 1940, 1940
4; 1940, 1940, 1940, 1940, 1940; 9, 9, 9, 9, 14; 1940, 1940
4; 1940, 1940, 1940, 1940, 1940; 5, 5, 5, 5, 6; 1940, 1940
4; 1940, 1940, 1940, 1940, 1940; 16, 16, 16, 16, 11; 1940, 1940
4; 1940, 1940, 1940, 1940, 1940; 10, 10, 10, 10, 18; 1940, 1940
4; 1940, 1940, 1940, 1940, 1940; 3, 3, 3, 3, 19; 1940, 1940
4; 1940, 1940, 1940, 1940, 1940; 1, 1, 1, 1, 0; 1940, 1940
4; 1940, 1940, 1940, 1940, 1940; 12, 12, 12, 12, 14; 1940, 1940
4; 1940, 1940, 1940, 1940, 1940; 16, 16, 16, 16, 3; 1940, 1940
4; 1940, 1940, 1940, 1940, 1940; 14, 14, 14, 14, 16; 1940, 1940
4; 1950, 1950, 1950, 1950, 1940; 19, 19, 19, 19, 14; 1940, 1950
4; 1950, 1950, 1950, 1950, 1940; 11, 11, 11, 11, 14; 1940, 1950
4; 1950, 1950, 1950, 1950, 1940; 4, 4, 4, 4, 6; 1940, 1950
4; 1950, 1950, 1950, 1950, 1940; 9, 9, 9, 9, 11; 1940, 1950
4; 1950, 1950, 1950, 1950, 1940; 1, 1, 1, 1, 18; 1940, 1950
4; 1950, 1950, 1950, 1950, 1940; 17, 17, 17, 17, 19; 1940, 1950
4; 1950, 1950, 1950, 1950, 1940; 3, 3, 3, 3, 0; 1940, 1950
4; 1950, 1950, 1950, 1950, 1940; 11, 11, 11, 11, 14; 1940, 1950
4; 1950, 1950, 1950, 1950, 1940; 15, 15, 15, 15, 3; 1940, 1950
4; 1950, 1950, 1950, 1950, 1940; 1, 1, 1, 1, 16; 1940, 1950
4; 2004, 2004, 2004, 2004, 1940; 9, 9, 9, 9, 14; 1940, 2004
4; 2004, 2004, 2004, 2004, 1940; 5, 5, 5, 5, 14; 1940, 2004
4; 2004, 2004, 2004, 2004, 1940; 17, 17, 17, 17, 6; 1940, 2004
4; 2004, 2004, 2004, 2004, 1940; 3, 3, 3, 3, 11; 1940, 2004
4; 2004, 2004, 2004, 2004, 1940; 12, 12, 12, 12, 18; 1940, 2004
4; 2004, 2004, 2004, 2004, 1940; 0, 0, 0, 0, 19; 1940, 2004
4; 2004, 2004, 2004, 2004, 1940; 13, 13, 13, 13, 0; 1940, 2004
4; 2004, 2004, 2004, 2004, 1940; 11, 11, 11, 11, 14; 1940, 2004
4; 2004, 2004, 2004, 2004, 1940; 0, 0, 0, 0, 3; 1940, 2004
4; 2004, 2004, 2004, 2004, 1940; 9, 9, 9, 9, 16; 1940, 2004
4; 2016, 2016, 2016, 2016, 1940; 8, 8, 8, 8, 14; 1940, 2016
4; 2016, 2016, 2016, 2016, 1940; 20, 20, 20, 20, 14; 1940, 2016
4; 2016, 2016, 2016, 2016, 1940; 8, 8, 8, 8, 6; 1940, 2016
4; 2016, 2016, 2016, 2016, 1940; 10, 10, 10, 10, 11; 1940, 2016
4; 2016, 2016, 2016, 2016, 1940; 12, 12, 12, 12, 18; 1940, 2016
4; 2016, 2016, 2016, 2016, 1940; 23, 23, 23, 23, 19; 1940, 2016
4; 2016, 2016, 2016, 2016, 1940; 23, 23, 23, 23, 0; 1940, 2016
4; 2016, 2016, 2016, 2016, 1940; 5, 5, 5, 5, 14; 1940, 2016
4; 2016, 2016, 2016, 2016, 1940; 9, 9, 9, 9, 3; 1940, 2016
4; 2016, 2016, 2016, 2016, 1940; 3, 3, 3, 3, 16; 1940, 2016
4; 2047, 2047, 2047, 2047, 1940; 3, 3, 3, 3, 14; 1940, 2047
4; 2047, 2047, 2047, 2047, 1940; 19, 19, 19, 19, 14; 1940, 2047
4; 2047, 2047, 2047, 2047, 1940; 29, 29, 29, 29, 6; 1940, 2047
4; 2047, 2047, 2047, 2047, 1940; 8, 8, 8, 8, 11; 1940, 2047
4; 2047, 2047, 2047, 2047, 1940; 12, 12, 12, 12, 18; 1940, 2047
4; 2047, 2047, 2047, 2047, 1940; 26, 26, 26, 26, 19; 1940, 2047
4; 2047, 2047, 2047, 2047, 1940; 27, 27, 27, 27, 0; 1940, 2047
4; 2047, 2047, 2047, 2047, 1940; 30, 30, 30, 30, 14; 1940, 2047
4; 2047, 2047, 2047, 2047, 1940; 19, 19, 19, 19, 3; 1940, 2047
4; 2047, 2047, 2047, 2047, 1940; 29, 29, 29, 29, 16; 1940, 2047
4; 2050, 2050, 2050, 2050, 1940; 5, 5, 5, 5, 14; 1940, 2050
4; 2050, 2050, 2050, 2050, 1940; 5, 5, 5, 5, 14; 1940, 2050
4; 2050, 2050, 2050, 2050, 1940; 6, 6, 6, 6, 6; 1940, 2050
4; 2050, 2050, 2050, 2050, 1940; 2, 2, 2, 2, 11; 1940, 2050
4; 2050, 2050, 2050, 2050, 1940; 11, 11, 11, 11, 18; 1940, 2050
4; 2050, 2050, 2050, 2050, 1940; 0, 0, 0, 0, 19; 1940, 2050
4; 2050, 2050, 2050, 2050, 1940; 17, 17, 17, 17, 0; 1940, 2050
4; 2050, 2050, 2050, 2050, 1940; 18, 18, 18, 18, 14; 1940, 2050
4; 2050, 2050, 2050, 2050, 1940; 22, 22, 22, 22, 3; 1940, 2050
4; 2050, 2050, 2050, 2050, 1940; 2, 2, 2, 2, 16; 1940, 2050
4; 2051, 2051, 2051, 2051, 1940; 10, 10, 10, 10, 14; 1940, 2051
4; 2051, 2051, 2051, 2051, 1940; 11, 11, 11, 11, 14; 1940, 2051
4; 2051, 2051, 2051, 2051, 1940; 3, 3, 3, 3, 6; 1940, 2051
4; 2051, 2051, 2051, 2051, 1940; 16, 16, 16, 16, 11; 1940, 2051
4; 2051, 2051, 2051, 2051, 1940; 10, 10, 10, 10, 18; 1940, 2051
4; 2051, 2051, 2051, 2051, 1940; 16, 16, 16, 16, 19; 1940, 2051
4; 2051, 2051, 2051, 2051, 1940; 24, 24, 24, 24, 0; 1940, 2051
4; 2051, 2051, 2051, 2051, 1940; 16, 16, 16, 16, 14; 1940, 2051
4; 2051, 2051, 2051, 2051, 1940; 10, 10, 10, 10, 3; 1940, 2051
4; 2051, 2051, 2051, 2051, 1940; 24, 24, 24, 24, 16; 1940, 2051
4; 2052, 2052, 2052, 2052, 1940; 18, 18, 18, 18, 14; 1940, 2052
4; 2052, 2052, 2052, 2052, 1940; 17, 17, 17, 17, 14; 1940, 2052
4; 2052, 2052, 2052, 2052, 1940; 8, 8, 8, 8, 6; 1940, 2052
4; 2052, 2052, 2052, 2052, 1940; 1, 1, 1, 1, 11; 1940, 2052
4; 2052, 2052, 2052, 2052, 1940; 8, 8, 8, 8, 18; 1940, 2052
4; 2052, 2052, 2052, 2052, 1940; 15, 15, 15, 15, 19; 1940, 2052
4; 2052, 2052, 2052, 2052, 1940; 10, 10, 10, 10, 0; 1940, 2052
4; 2052, 2052, 2052, 2052, 1940; 8, 8, 8, 8, 14; 1940, 2052
4; 2052, 2052, 2052, 2052, 1940; 5, 5, 5, 5, 3; 1940, 2052
4; 2052, 2052, 2052, 2052, 1940; 22, 22, 22, 22, 16; 1940, 2052
4; 1883, 1883, 1883, 1883, 1950; 2, 2, 2, 2, 13; 1950, 1883
4; 1883, 1883, 1883, 1883, 1950; 21, 21, 21, 21, 1; 1950, 1883
4; 1883, 1883, 1883, 1883, 1950; 6, 6, 6, 6, 20; 1950, 1883
4; 1883, 1883, 1883, 1883, 1950; 18, 18, 18, 18, 13; 1950, 1883
4; 1883, 1883, 1883, 1883, 1950; 20, 20, 20, 20, 4; 1950, 1883
4; 1883, 1883, 1883, 1883, 1950; 21, 21, 21, 21, 1; 1950, 1883
4; 1883, 1883, 1883, 1883, 1950; 6, 6, 6, 6, 10; 1950, 1883
4; 1883, 1883, 1883, 1883, 1950; 20, 20, 20, 20, 6; 1950, 1883
4; 1883, 1883, 1883, 1883, 1950; 13, 13, 13, 13, 20; 1950, 1883
4; 1883, 1883, 1883, 1883, 1950; 16, 16, 16, 16, 4; 1950, 1883
4; 1936, 1936, 1936, 1936, 1950; 22, 22, 22, 22, 13; 1950, 1936
