2; 1520, 1520, 1520, 1520, 1520; 129, 129, 65, 129, 129; 1520, 1520
2; 1520, 1520, 1520, 1520, 1520; 193, 193, 103, 193, 193; 1520, 1520
2; 1520, 1520, 1520, 1520, 1520; 147, 147, 154, 147, 147; 1520, 1520
2; 1520, 1520, 1520, 1520, 1520; 119, 119, 70, 119, 119; 1520, 1520
2; 1520, 1520, 1520, 1520, 1520; 137, 137, 22, 137, 137; 1520, 1520
2; 1520, 1520, 1520, 1520, 1520; 61, 61, 116, 61, 61; 1520, 1520
2; 1520, 1520, 1520, 1520, 1520; 106, 106, 65, 106, 106; 1520, 1520
2; 1520, 1520, 1520, 1520, 1520; 142, 142, 157, 142, 142; 1520, 1520
2; 1520, 1520, 1520, 1520, 1520; 127, 127, 192, 127, 127; 1520, 1520
2; 1520, 1520, 1520, 1520, 1520; 58, 58, 128, 58, 58; 1520, 1520
2; 1582, 1582, 1520, 1582, 1582; 36, 36, 65, 36, 36; 1520, 1582
2; 1582, 1582, 1520, 1582, 1582; 86, 86, 103, 86, 86; 1520, 1582
2; 1582, 1582, 1520, 1582, 1582; 82, 82, 154, 82, 82; 1520, 1582
2; 1582, 1582, 1520, 1582, 1582; 62, 62, 70, 62, 62; 1520, 1582
2; 1582, 1582, 1520, 1582, 1582; 102, 102, 22, 102, 102; 1520, 1582
2; 1582, 1582, 1520, 1582, 1582; 24, 24, 116, 24, 24; 1520, 1582
2; 1582, 1582, 1520, 1582, 1582; 130, 130, 65, 130, 130; 1520, 1582
2; 1582, 1582, 1520, 1582, 1582; 27, 27, 157, 27, 27; 1520, 1582
2; 1582, 1582, 1520, 1582, 1582; 130, 130, 192, 130, 130; 1520, 1582
2; 1582, 1582, 1520, 1582, 1582; 42, 42, 128, 42, 42; 1520, 1582
2; 1595, 1595, 1520, 1595, 1595; 37, 37, 65, 37, 37; 1520, 1595
2; 1595, 1595, 1520, 1595, 1595; 16, 16, 103, 16, 16; 1520, 1595
2; 1595, 1595, 1520, 1595, 1595; 127, 127, 154, 127, 127; 1520, 1595
2; 1595, 1595, 1520, 1595, 1595; 74, 74, 70, 74, 74; 1520, 1595
2; 1595, 1595, 1520, 1595, 1595; 25, 25, 22, 25, 25; 1520, 1595
2; 1595, 1595, 1520, 1595, 1595; 31, 31, 116, 31, 31; 1520, 1595
2; 1595, 1595, 1520, 1595, 1595; 39, 39, 65, 39, 39; 1520, 1595
2; 1595, 1595, 1520, 1595, 1595; 128, 128, 157, 128, 128; 1520, 1595
2; 1595, 1595, 1520, 1595, 1595; 123, 123, 192, 123, 123; 1520, 1595
2; 1595, 1595, 1520, 1595, 1595; 113, 113, 128, 113, 113; 1520, 1595
2; 1620, 1620, 1520, 1620, 1620; 181, 181, 65, 181, 181; 1520, 1620
2; 1620, 1620, 1520, 1620, 1620; 132, 132, 103, 132, 132; 1520, 1620
2; 1620, 1620, 1520, 1620, 1620; 146, 146, 154, 146, 146; 1520, 1620
2; 1620, 1620, 1520, 1620, 1620; 143, 143, 70, 143, 143; 1520, 1620
2; 1620, 1620, 1520, 1620, 1620; 138, 138, 22, 138, 138; 1520, 1620
2; 1620, 1620, 1520, 1620, 1620; 118, 118, 116, 118, 118; 1520, 1620
2; 1620, 1620, 1520, 1620, 1620; 170, 170, 65, 170, 170; 1520, 1620
2; 1620, 1620, 1520, 1620, 1620; 61, 61, 157, 61, 61; 1520, 1620
2; 1620, 1620, 1520, 1620, 1620; 57, 57, 192, 57, 57; 1520, 1620
2; 1620, 1620, 1520, 1620, 1620; 65, 65, 128, 65, 65; 1520, 1620
2; 1624, 1624, 1520, 1624, 1624; 56, 56, 65, 56, 56; 1520, 1624
2; 1624, 1624, 1520, 1624, 1624; 9, 9, 103, 9, 9; 1520, 1624
2; 1624, 1624, 1520, 1624, 1624; 60, 60, 154, 60, 60; 1520, 1624
2; 1624, 1624, 1520, 1624, 1624; 60, 60, 70, 60, 60; 1520, 1624
2; 1624, 1624, 1520, 1624, 1624; 13, 13, 22, 13, 13; 1520, 1624
2; 1624, 1624, 1520, 1624, 1624; 44, 44, 116, 44, 44; 1520, 1624
2; 1624, 1624, 1520, 1624, 1624; 15, 15, 65, 15, 15; 1520, 1624
2; 1624, 1624, 1520, 1624, 1624; 31, 31, 157, 31, 31; 1520, 1624
2; 1624, 1624, 1520, 1624, 1624; 31, 31, 192, 31, 31; 1520, 1624
2; 1624, 1624, 1520, 1624, 1624; 11, 11, 128, 11, 11; 1520, 1624
2; 1641, 1641, 1520, 1641, 1641; 29, 29, 65, 29, 29; 1520, 1641
2; 1641, 1641, 1520, 1641, 1641; 103, 103, 103, 103, 103; 1520, 1641
2; 1641, 1641, 1520, 1641, 1641; 59, 59, 154, 59, 59; 1520, 1641
2; 1641, 1641, 1520, 1641, 1641; 101, 101, 70, 101, 101; 1520, 1641
2; 1641, 1641, 1520, 1641, 1641; 79, 79, 22, 79, 79; 1520, 1641
2; 1641, 1641, 1520, 1641, 1641; 91, 91, 116, 91, 91; 1520, 1641
2; 1641, 1641, 1520, 1641, 1641; 41, 41, 65, 41, 41; 1520, 1641
2; 1641, 1641, 1520, 1641, 1641; 61, 61, 157, 61, 61; 1520, 1641
2; 1641, 1641, 1520, 1641, 1641; 98, 98, 192, 98, 98; 1520, 1641
2; 1641, 1641, 1520, 1641, 1641; 84, 84, 128, 84, 84; 1520, 1641
2; 1642, 1642, 1520, 1642, 1642; 134, 134, 65, 134, 134; 1520, 1642
2; 1642, 1642, 1520, 1642, 1642; 91, 91, 103, 91, 91; 1520, 1642
2; 1642, 1642, 1520, 1642, 1642; 50, 50, 154, 50, 50; 1520, 1642
2; 1642, 1642, 1520, 1642, 1642; 119, 119, 70, 119, 119; 1520, 1642
2; 1642, 1642, 1520, 1642, 1642; 28, 28, 22, 28, 28; 1520, 1642
2; 1642, 1642, 1520, 1642, 1642; 10, 10, 116, 10, 10; 1520, 1642
2; 1642, 1642, 1520, 1642, 1642; 84, 84, 65, 84, 84; 1520, 1642
2; 1642, 1642, 1520, 1642, 1642; 123, 123, 157, 123, 123; 1520, 1642
2; 1642, 1642, 1520, 1642, 1642; 41, 41, 192, 41, 41; 1520, 1642
2; 1642, 1642, 1520, 1642, 1642; 137, 137, 128, 137, 137; 1520, 1642
2; 1643, 1643, 1520, 1643, 1643; 74, 74, 65, 74, 74; 1520, 1643
2; 1643, 1643, 1520, 1643, 1643; 73, 73, 103, 73, 73; 1520, 1643
2; 1643, 1643, 1520, 1643, 1643; 44, 44, 154, 44, 44; 1520, 1643
2; 1643, 1643, 1520, 1643, 1643; 44, 44, 70, 44, 44; 1520, 1643
2; 1643, 1643, 1520, 1643, 1643; 71, 71, 22, 71, 71; 1520, 1643
2; 1643, 1643, 1520, 1643, 1643; 44, 44, 116, 44, 44; 1520, 1643
2; 1643, 1643, 1520, 1643, 1643; 47, 47, 65, 47, 47; 1520, 1643
2; 1643, 1643, 1520, 1643, 1643; 38, 38, 157, 38, 38; 1520, 1643
2; 1643, 1643, 1520, 1643, 1643; 82, 82, 192, 82, 82; 1520, 1643
2; 1643, 1643, 1520, 1643, 1643; 30, 30, 128, 30, 30; 1520, 1643
2; 1645, 1645, 1520, 1645, 1645; 16, 16, 65, 16, 16; 1520, 1645
2; 1645, 1645, 1520, 1645, 1645; 87, 87, 103, 87, 87; 1520, 1645
2; 1645, 1645, 1520, 1645, 1645; 30, 30, 154, 30, 30; 1520, 1645
2; 1645, 1645, 1520, 1645, 1645; 121, 121, 70, 121, 121; 1520, 1645
2; 1645, 1645, 1520, 1645, 1645; 99, 99, 22, 99, 99; 1520, 1645
2; 1645, 1645, 1520, 1645, 1645; 33, 33, 116, 33, 33; 1520, 1645
2; 1645, 1645, 1520, 1645, 1645; 135, 135, 65, 135, 135; 1520, 1645
2; 1645, 1645, 1520, 1645, 1645; 96, 96, 157, 96, 96; 1520, 1645
2; 1645, 1645, 1520, 1645, 1645; 154, 154, 192, 154, 154; 1520, 1645
2; 1645, 1645, 1520, 1645, 1645; 64, 64, 128, 64, 64; 1520, 1645
2; 1510, 1510, 1582, 1510, 1510; 79, 79, 55, 79, 79; 1582, 1510
2; 1510, 1510, 1582, 1510, 1510; 77, 77, 21, 77, 77; 1582, 1510
2; 1510, 1510, 1582, 1510, 1510; 86, 86, 98, 86, 86; 1582, 1510
2; 1510, 1510, 1582, 1510, 1510; 73, 73, 111, 73, 73; 1582, 1510
2; 1510, 1510, 1582, 1510, 1510; 121, 121, 99, 121, 121; 1582, 1510
2; 1510, 1510, 1582, 1510, 1510; 100, 100, 92, 100, 100; 1582, 1510
2; 1510, 1510, 1582, 1510, 1510; 119, 119, 71, 119, 119; 1582, 1510
2; 1510, 1510, 1582, 1510, 1510; 28, 28, 39, 28, 28; 1582, 1510
2; 1510, 1510, 1582, 1510, 1510; 92, 92, 95, 92, 92; 1582, 1510
2; 1510, 1510, 1582, 1510, 1510; 97, 97, 31, 97, 97; 1582, 1510
2; 1520, 1520, 1582, 1520, 1520; 137, 137, 55, 137, 137; 1582, 1520
2; 1520, 1520, 1582, 1520, 1520; 107, 107, 21, 107, 107; 1582, 1520
2; 1520, 1520, 1582, 1520, 1520; 193, 193, 98, 193, 193; 1582, 1520
2; 1520, 1520, 1582, 1520, 1520; 108, 108, 111, 108, 108; 1582, 1520
2; 1520, 1520, 1582, 1520, 1520; 57, 57, 99, 57, 57; 1582, 1520
2; 1520, 1520, 1582, 1520, 1520; 156, 156, 92, 156, 156; 1582, 1520
2; 1520, 1520, 1582, 1520, 1520; 55, 55, 71, 55, 55; 1582, 1520
2; 1520, 1520, 1582, 1520, 1520; 127, 127, 39, 127, 127; 1582, 1520
2; 1520, 1520, 1582, 1520, 1520; 153, 153, 95, 153, 153; 1582, 1520
2; 1520, 1520, 1582, 1520, 1520; 56, 56, 31, 56, 56; 1582, 1520
2; 1582, 1582, 1582, 1582, 1582; 79, 79, 55, 79, 79; 1582, 1582
2; 1582, 1582, 1582, 1582, 1582; 124, 124, 21, 124, 124; 1582, 1582
2; 1582, 1582, 1582, 1582, 1582; 22, 22, 98, 22, 22; 1582, 1582
2; 1582, 1582, 1582, 1582, 1582; 126, 126, 111, 126, 126; 1582, 1582
2; 1582, 1582, 1582, 1582, 1582; 52, 52, 99, 52, 52; 1582, 1582
2; 1582, 1582, 1582, 1582, 1582; 105, 105, 92, 105, 105; 1582, 1582
2; 1582, 1582, 1582, 1582, 1582; 54, 54, 71, 54, 54; 1582, 1582
2; 1582, 1582, 1582, 1582, 1582; 95, 95, 39, 95, 95; 1582, 1582
2; 1582, 1582, 1582, 1582, 1582; 119, 119, 95, 119, 119; 1582, 1582
2; 1582, 1582, 1582, 1582, 1582; 107, 107, 31, 107, 107; 1582, 1582
2; 1595, 1595, 1582, 1595, 1595; 128, 128, 55, 128, 128; 1582, 1595
2; 1595, 1595, 1582, 1595, 1595; 30, 30, 21, 30, 30; 1582, 1595
2; 1595, 1595, 1582, 1595, 1595; 72, 72, 98, 72, 72; 1582, 1595
2; 1595, 1595, 1582, 1595, 1595; 97, 97, 111, 97, 97; 1582, 1595
2; 1595, 1595, 1582, 1595, 1595; 114, 114, 99, 114, 114; 1582, 1595
2; 1595, 1595, 1582, 1595, 1595; 15, 15, 92, 15, 15; 1582, 1595
2; 1595, 1595, 1582, 1595, 1595; 107, 107, 71, 107, 107; 1582, 1595
2; 1595, 1595, 1582, 1595, 1595; 107, 107, 39, 107, 107; 1582, 1595
2; 1595, 1595, 1582, 1595, 1595; 88, 88, 95, 88, 88; 1582, 1595
2; 1595, 1595, 1582, 1595, 1595; 80, 80, 31, 80, 80; 1582, 1595
2; 1620, 1620, 1582, 1620, 1620; 117, 117, 55, 117, 117; 1582, 1620
2; 1620, 1620, 1582, 1620, 1620; 108, 108, 21, 108, 108; 1582, 1620
2; 1620, 1620, 1582, 1620, 1620; 190, 190, 98, 190, 190; 1582, 1620
2; 1620, 1620, 1582, 1620, 1620; 146, 146, 111, 146, 146; 1582, 1620
2; 1620, 1620, 1582, 1620, 1620; 153, 153, 99, 153, 153; 1582, 1620
2; 1620, 1620, 1582, 1620, 1620; 154, 154, 92, 154, 154; 1582, 1620
2; 1620, 1620, 1582, 1620, 1620; 66, 66, 71, 66, 66; 1582, 1620
2; 1620, 1620, 1582, 1620, 1620; 74, 74, 39, 74, 74; 1582, 1620
2; 1620, 1620, 1582, 1620, 1620; 151, 151, 95, 151, 151; 1582, 1620
2; 1620, 1620, 1582, 1620, 1620; 193, 193, 31, 193, 193; 1582, 1620
2; 1624, 1624, 1582, 1624, 1624; 12, 12, 55, 12, 12; 1582, 1624
2; 1624, 1624, 1582, 1624, 1624; 11, 11, 21, 11, 11; 1582, 1624
2; 1624, 1624, 1582, 1624, 1624; 72, 72, 98, 72, 72; 1582, 1624
2; 1624, 1624, 1582, 1624, 1624; 14, 14, 111, 14, 14; 1582, 1624
2; 1624, 1624, 1582, 1624, 1624; 51, 51, 99, 51, 51; 1582, 1624
2; 1624, 1624, 1582, 1624, 1624; 60, 60, 92, 60, 60; 1582, 1624
2; 1624, 1624, 1582, 1624, 1624; 50, 50, 71, 50, 50; 1582, 1624
2; 1624, 1624, 1582, 1624, 1624; 11, 11, 39, 11, 11; 1582, 1624
2; 1624, 1624, 1582, 1624, 1624; 18, 18, 95, 18, 18; 1582, 1624
2; 1624, 1624, 1582, 1624, 1624; 31, 31, 31, 31, 31; 1582, 1624
2; 1641, 1641, 1582, 1641, 1641; 76, 76, 55, 76, 76; 1582, 1641
2; 1641, 1641, 1582, 1641, 1641; 74, 74, 21, 74, 74; 1582, 1641
2; 1641, 1641, 1582, 1641, 1641; 84, 84, 98, 84, 84; 1582, 1641
2; 1641, 1641, 1582, 1641, 1641; 86, 86, 111, 86, 86; 1582, 1641
2; 1641, 1641, 1582, 1641, 1641; 30, 30, 99, 30, 30; 1582, 1641
2; 1641, 1641, 1582, 1641, 1641; 26, 26, 92, 26, 26; 1582, 1641
2; 1641, 1641, 1582, 1641, 1641; 36, 36, 71, 36, 36; 1582, 1641
2; 1641, 1641, 1582, 1641, 1641; 26, 26, 39, 26, 26; 1582, 1641
2; 1641, 1641, 1582, 1641, 1641; 59, 59, 95, 59, 59; 1582, 1641
2; 1641, 1641, 1582, 1641, 1641; 38, 38, 31, 38, 38; 1582, 1641
2; 1642, 1642, 1582, 1642, 1642; 25, 25, 55, 25, 25; 1582, 1642
2; 1642, 1642, 1582, 1642, 1642; 87, 87, 21, 87, 87; 1582, 1642
2; 1642, 1642, 1582, 1642, 1642; 79, 79, 98, 79, 79; 1582, 1642
2; 1642, 1642, 1582, 1642, 1642; 115, 115, 111, 115, 115; 1582, 1642
2; 1642, 1642, 1582, 1642, 1642; 22, 22, 99, 22, 22; 1582, 1642
2; 1642, 1642, 1582, 1642, 1642; 38, 38, 92, 38, 38; 1582, 1642
2; 1642, 1642, 1582, 1642, 1642; 97, 97, 71, 97, 97; 1582, 1642
2; 1642, 1642, 1582, 1642, 1642; 79, 79, 39, 79, 79; 1582, 1642
2; 1642, 1642, 1582, 1642, 1642; 67, 67, 95, 67, 67; 1582, 1642
2; 1642, 1642, 1582, 1642, 1642; 135, 135, 31, 135, 135; 1582, 1642
2; 1643, 1643, 1582, 1643, 1643; 41, 41, 55, 41, 41; 1582, 1643
2; 1643, 1643, 1582, 1643, 1643; 72, 72, 21, 72, 72; 1582, 1643
2; 1643, 1643, 1582, 1643, 1643; 29, 29, 98, 29, 29; 1582, 1643
2; 1643, 1643, 1582, 1643, 1643; 43, 43, 111, 43, 43; 1582, 1643
2; 1643, 1643, 1582, 1643, 1643; 82, 82, 99, 82, 82; 1582, 1643
2; 1643, 1643, 1582, 1643, 1643; 30, 30, 92, 30, 30; 1582, 1643
2; 1643, 1643, 1582, 1643, 1643; 79, 79, 71, 79, 79; 1582, 1643
2; 1643, 1643, 1582, 1643, 1643; 71, 71, 39, 71, 71; 1582, 1643
2; 1643, 1643, 1582, 1643, 1643; 80, 80, 95, 80, 80; 1582, 1643
2; 1643, 1643, 1582, 1643, 1643; 71, 71, 31, 71, 71; 1582, 1643
2; 1645, 1645, 1582, 1645, 1645; 59, 59, 55, 59, 59; 1582, 1645
2; 1645, 1645, 1582, 1645, 1645; 46, 46, 21, 46, 46; 1582, 1645
2; 1645, 1645, 1582, 1645, 1645; 39, 39, 98, 39, 39; 1582, 1645
2; 1645, 1645, 1582, 1645, 1645; 113, 113, 111, 113, 113; 1582, 1645
2; 1645, 1645, 1582, 1645, 1645; 104, 104, 99, 104, 104; 1582, 1645
2; 1645, 1645, 1582, 1645, 1645; 66, 66, 92, 66, 66; 1582, 1645
2; 1645, 1645, 1582, 1645, 1645; 101, 101, 71, 101, 101; 1582, 1645
2; 1645, 1645, 1582, 1645, 1645; 43, 43, 39, 43, 43; 1582, 1645
2; 1645, 1645, 1582, 1645, 1645; 60, 60, 95, 60, 60; 1582, 1645
2; 1645, 1645, 1582, 1645, 1645; 43, 43, 31, 43, 43; 1582, 1645
2; 1510, 1510, 1595, 1510, 1510; 102, 102, 82, 102, 102; 1595, 1510
2; 1510, 1510, 1595, 1510, 1510; 92, 92, 95, 92, 92; 1595, 1510
2; 1510, 1510, 1595, 1510, 1510; 94, 94, 112, 94, 94; 1595, 1510
2; 1510, 1510, 1595, 1510, 1510; 41, 41, 20, 41, 41; 1595, 1510
2; 1510, 1510, 1595, 1510, 1510; 38, 38, 47, 38, 38; 1595, 1510
2; 1510, 1510, 1595, 1510, 1510; 88, 88, 25, 88, 88; 1595, 1510
2; 1510, 1510, 1595, 1510, 1510; 77, 77, 89, 77, 77; 1595, 1510
2; 1510, 1510, 1595, 1510, 1510; 101, 101, 46, 101, 101; 1595, 1510
2; 1510, 1510, 1595, 1510, 1510; 126, 126, 161, 126, 126; 1595, 1510
2; 1510, 1510, 1595, 1510, 1510; 87, 87, 86, 87, 87; 1595, 1510
2; 1520, 1520, 1595, 1520, 1520; 184, 184, 82, 184, 184; 1595, 1520
