3; 1624, 1624, 1624, 1510, 1624; 13, 13, 13, 114, 13; 1510, 1624
3; 1624, 1624, 1624, 1510, 1624; 9, 9, 9, 38, 9; 1510, 1624
3; 1624, 1624, 1624, 1510, 1624; 72, 72, 72, 54, 72; 1510, 1624
3; 1624, 1624, 1624, 1510, 1624; 55, 55, 55, 61, 55; 1510, 1624
3; 1624, 1624, 1624, 1510, 1624; 73, 73, 73, 88, 73; 1510, 1624
3; 1624, 1624, 1624, 1510, 1624; 31, 31, 31, 102, 31; 1510, 1624
3; 1641, 1641, 1641, 1510, 1641; 119, 119, 119, 93, 119; 1510, 1641
3; 1641, 1641, 1641, 1510, 1641; 34, 34, 34, 45, 34; 1510, 1641
3; 1641, 1641, 1641, 1510, 1641; 118, 118, 118, 47, 118; 1510, 1641
3; 1641, 1641, 1641, 1510, 1641; 100, 100, 100, 114, 100; 1510, 1641
3; 1641, 1641, 1641, 1510, 1641; 102, 102, 102, 114, 102; 1510, 1641
3; 1641, 1641, 1641, 1510, 1641; 68, 68, 68, 38, 68; 1510, 1641
3; 1641, 1641, 1641, 1510, 1641; 89, 89, 89, 54, 89; 1510, 1641
3; 1641, 1641, 1641, 1510, 1641; 65, 65, 65, 61, 65; 1510, 1641
3; 1641, 1641, 1641, 1510, 1641; 109, 109, 109, 88, 109; 1510, 1641
3; 1641, 1641, 1641, 1510, 1641; 78, 78, 78, 102, 78; 1510, 1641
3; 1642, 1642, 1642, 1510, 1642; 82, 82, 82, 93, 82; 1510, 1642
3; 1642, 1642, 1642, 1510, 1642; 65, 65, 65, 45, 65; 1510, 1642
3; 1642, 1642, 1642, 1510, 1642; 10, 10, 10, 47, 10; 1510, 1642
3; 1642, 1642, 1642, 1510, 1642; 150, 150, 150, 114, 150; 1510, 1642
3; 1642, 1642, 1642, 1510, 1642; 97, 97, 97, 114, 97; 1510, 1642
3; 1642, 1642, 1642, 1510, 1642; 32, 32, 32, 38, 32; 1510, 1642
3; 1642, 1642, 1642, 1510, 1642; 27, 27, 27, 54, 27; 1510, 1642
3; 1642, 1642, 1642, 1510, 1642; 73, 73, 73, 61, 73; 1510, 1642
3; 1642, 1642, 1642, 1510, 1642; 83, 83, 83, 88, 83; 1510, 1642
3; 1642, 1642, 1642, 1510, 1642; 86, 86, 86, 102, 86; 1510, 1642
3; 1643, 1643, 1643, 1510, 1643; 39, 39, 39, 93, 39; 1510, 1643
3; 1643, 1643, 1643, 1510, 1643; 34, 34, 34, 45, 34; 1510, 1643
3; 1643, 1643, 1643, 1510, 1643; 70, 70, 70, 47, 70; 1510, 1643
3; 1643, 1643, 1643, 1510, 1643; 37, 37, 37, 114, 37; 1510, 1643
3; 1643, 1643, 1643, 1510, 1643; 42, 42, 42, 114, 42; 1510, 1643
3; 1643, 1643, 1643, 1510, 1643; 40, 40, 40, 38, 40; 1510, 1643
3; 1643, 1643, 1643, 1510, 1643; 79, 79, 79, 54, 79; 1510, 1643
3; 1643, 1643, 1643, 1510, 1643; 43, 43, 43, 61, 43; 1510, 1643
3; 1643, 1643, 1643, 1510, 1643; 73, 73, 73, 88, 73; 1510, 1643
3; 1643, 1643, 1643, 1510, 1643; 86, 86, 86, 102, 86; 1510, 1643
3; 1645, 1645, 1645, 1510, 1645; 123, 123, 123, 93, 123; 1510, 1645
3; 1645, 1645, 1645, 1510, 1645; 3, 3, 3, 45, 3; 1510, 1645
3; 1645, 1645, 1645, 1510, 1645; 27, 27, 27, 47, 27; 1510, 1645
3; 1645, 1645, 1645, 1510, 1645; 79, 79, 79, 114, 79; 1510, 1645
3; 1645, 1645, 1645, 1510, 1645; 114, 114, 114, 114, 114; 1510, 1645
3; 1645, 1645, 1645, 1510, 1645; 62, 62, 62, 38, 62; 1510, 1645
3; 1645, 1645, 1645, 1510, 1645; 82, 82, 82, 54, 82; 1510, 1645
3; 1645, 1645, 1645, 1510, 1645; 113, 113, 113, 61, 113; 1510, 1645
3; 1645, 1645, 1645, 1510, 1645; 46, 46, 46, 88, 46; 1510, 1645
3; 1645, 1645, 1645, 1510, 1645; 25, 25, 25, 102, 25; 1510, 1645
3; 1510, 1510, 1510, 1520, 1510; 73, 73, 73, 177, 73; 1520, 1510
3; 1510, 1510, 1510, 1520, 1510; 55, 55, 55, 55, 55; 1520, 1510
3; 1510, 1510, 1510, 1520, 1510; 116, 116, 116, 135, 116; 1520, 1510
3; 1510, 1510, 1510, 1520, 1510; 31, 31, 31, 54, 31; 1520, 1510
3; 1510, 1510, 1510, 1520, 1510; 101, 101, 101, 115, 101; 1520, 1510
3; 1510, 1510, 1510, 1520, 1510; 59, 59, 59, 145, 59; 1520, 1510
3; 1510, 1510, 1510, 1520, 1510; 78, 78, 78, 186, 78; 1520, 1510
3; 1510, 1510, 1510, 1520, 1510; 119, 119, 119, 118, 119; 1520, 1510
3; 1510, 1510, 1510, 1520, 1510; 42, 42, 42, 52, 42; 1520, 1510
3; 1510, 1510, 1510, 1520, 1510; 73, 73, 73, 119, 73; 1520, 1510
3; 1520, 1520, 1520, 1520, 1520; 114, 114, 114, 177, 114; 1520, 1520
3; 1520, 1520, 1520, 1520, 1520; 120, 120, 120, 55, 120; 1520, 1520
3; 1520, 1520, 1520, 1520, 1520; 118, 118, 118, 135, 118; 1520, 1520
3; 1520, 1520, 1520, 1520, 1520; 144, 144, 144, 54, 144; 1520, 1520
3; 1520, 1520, 1520, 1520, 1520; 151, 151, 151, 115, 151; 1520, 1520
3; 1520, 1520, 1520, 1520, 1520; 111, 111, 111, 145, 111; 1520, 1520
3; 1520, 1520, 1520, 1520, 1520; 181, 181, 181, 186, 181; 1520, 1520
3; 1520, 1520, 1520, 1520, 1520; 193, 193, 193, 118, 193; 1520, 1520
3; 1520, 1520, 1520, 1520, 1520; 71, 71, 71, 52, 71; 1520, 1520
3; 1520, 1520, 1520, 1520, 1520; 129, 129, 129, 119, 129; 1520, 1520
3; 1582, 1582, 1582, 1520, 1582; 114, 114, 114, 177, 114; 1520, 1582
3; 1582, 1582, 1582, 1520, 1582; 112, 112, 112, 55, 112; 1520, 1582
3; 1582, 1582, 1582, 1520, 1582; 87, 87, 87, 135, 87; 1520, 1582
3; 1582, 1582, 1582, 1520, 1582; 48, 48, 48, 54, 48; 1520, 1582
3; 1582, 1582, 1582, 1520, 1582; 20, 20, 20, 115, 20; 1520, 1582
3; 1582, 1582, 1582, 1520, 1582; 18, 18, 18, 145, 18; 1520, 1582
3; 1582, 1582, 1582, 1520, 1582; 133, 133, 133, 186, 133; 1520, 1582
3; 1582, 1582, 1582, 1520, 1582; 14, 14, 14, 118, 14; 1520, 1582
3; 1582, 1582, 1582, 1520, 1582; 3, 3, 3, 52, 3; 1520, 1582
3; 1582, 1582, 1582, 1520, 1582; 26, 26, 26, 119, 26; 1520, 1582
3; 1595, 1595, 1595, 1520, 1595; 76, 76, 76, 177, 76; 1520, 1595
3; 1595, 1595, 1595, 1520, 1595; 78, 78, 78, 55, 78; 1520, 1595
3; 1595, 1595, 1595, 1520, 1595; 120, 120, 120, 135, 120; 1520, 1595
3; 1595, 1595, 1595, 1520, 1595; 64, 64, 64, 54, 64; 1520, 1595
3; 1595, 1595, 1595, 1520, 1595; 108, 108, 108, 115, 108; 1520, 1595
3; 1595, 1595, 1595, 1520, 1595; 16, 16, 16, 145, 16; 1520, 1595
3; 1595, 1595, 1595, 1520, 1595; 40, 40, 40, 186, 40; 1520, 1595
3; 1595, 1595, 1595, 1520, 1595; 78, 78, 78, 118, 78; 1520, 1595
3; 1595, 1595, 1595, 1520, 1595; 78, 78, 78, 52, 78; 1520, 1595
3; 1595, 1595, 1595, 1520, 1595; 142, 142, 142, 119, 142; 1520, 1595
3; 1620, 1620, 1620, 1520, 1620; 22, 22, 22, 177, 22; 1520, 1620
3; 1620, 1620, 1620, 1520, 1620; 104, 104, 104, 55, 104; 1520, 1620
3; 1620, 1620, 1620, 1520, 1620; 138, 138, 138, 135, 138; 1520, 1620
3; 1620, 1620, 1620, 1520, 1620; 104, 104, 104, 54, 104; 1520, 1620
3; 1620, 1620, 1620, 1520, 1620; 183, 183, 183, 115, 183; 1520, 1620
3; 1620, 1620, 1620, 1520, 1620; 176, 176, 176, 145, 176; 1520, 1620
3; 1620, 1620, 1620, 1520, 1620; 61, 61, 61, 186, 61; 1520, 1620
3; 1620, 1620, 1620, 1520, 1620; 179, 179, 179, 118, 179; 1520, 1620
3; 1620, 1620, 1620, 1520, 1620; 180, 180, 180, 52, 180; 1520, 1620
3; 1620, 1620, 1620, 1520, 1620; 125, 125, 125, 119, 125; 1520, 1620
3; 1624, 1624, 1624, 1520, 1624; 57, 57, 57, 177, 57; 1520, 1624
3; 1624, 1624, 1624, 1520, 1624; 14, 14, 14, 55, 14; 1520, 1624
3; 1624, 1624, 1624, 1520, 1624; 50, 50, 50, 135, 50; 1520, 1624
3; 1624, 1624, 1624, 1520, 1624; 44, 44, 44, 54, 44; 1520, 1624
3; 1624, 1624, 1624, 1520, 1624; 11, 11, 11, 115, 11; 1520, 1624
3; 1624, 1624, 1624, 1520, 1624; 13, 13, 13, 145, 13; 1520, 1624
3; 1624, 1624, 1624, 1520, 1624; 73, 73, 73, 186, 73; 1520, 1624
3; 1624, 1624, 1624, 1520, 1624; 44, 44, 44, 118, 44; 1520, 1624
3; 1624, 1624, 1624, 1520, 1624; 59, 59, 59, 52, 59; 1520, 1624
3; 1624, 1624, 1624, 1520, 1624; 18, 18, 18, 119, 18; 1520, 1624
3; 1641, 1641, 1641, 1520, 1641; 47, 47, 47, 177, 47; 1520, 1641
3; 1641, 1641, 1641, 1520, 1641; 72, 72, 72, 55, 72; 1520, 1641
3; 1641, 1641, 1641, 1520, 1641; 70, 70, 70, 135, 70; 1520, 1641
3; 1641, 1641, 1641, 1520, 1641; 66, 66, 66, 54, 66; 1520, 1641
3; 1641, 1641, 1641, 1520, 1641; 101, 101, 101, 115, 101; 1520, 1641
3; 1641, 1641, 1641, 1520, 1641; 80, 80, 80, 145, 80; 1520, 1641
3; 1641, 1641, 1641, 1520, 1641; 51, 51, 51, 186, 51; 1520, 1641
3; 1641, 1641, 1641, 1520, 1641; 115, 115, 115, 118, 115; 1520, 1641
3; 1641, 1641, 1641, 1520, 1641; 44, 44, 44, 52, 44; 1520, 1641
3; 1641, 1641, 1641, 1520, 1641; 80, 80, 80, 119, 80; 1520, 1641
3; 1642, 1642, 1642, 1520, 1642; 137, 137, 137, 177, 137; 1520, 1642
3; 1642, 1642, 1642, 1520, 1642; 131, 131, 131, 55, 131; 1520, 1642
3; 1642, 1642, 1642, 1520, 1642; 135, 135, 135, 135, 135; 1520, 1642
3; 1642, 1642, 1642, 1520, 1642; 28, 28, 28, 54, 28; 1520, 1642
3; 1642, 1642, 1642, 1520, 1642; 125, 125, 125, 115, 125; 1520, 1642
3; 1642, 1642, 1642, 1520, 1642; 30, 30, 30, 145, 30; 1520, 1642
3; 1642, 1642, 1642, 1520, 1642; 101, 101, 101, 186, 101; 1520, 1642
3; 1642, 1642, 1642, 1520, 1642; 134, 134, 134, 118, 134; 1520, 1642
3; 1642, 1642, 1642, 1520, 1642; 118, 118, 118, 52, 118; 1520, 1642
3; 1642, 1642, 1642, 1520, 1642; 114, 114, 114, 119, 114; 1520, 1642
3; 1643, 1643, 1643, 1520, 1643; 43, 43, 43, 177, 43; 1520, 1643
3; 1643, 1643, 1643, 1520, 1643; 80, 80, 80, 55, 80; 1520, 1643
3; 1643, 1643, 1643, 1520, 1643; 70, 70, 70, 135, 70; 1520, 1643
3; 1643, 1643, 1643, 1520, 1643; 29, 29, 29, 54, 29; 1520, 1643
3; 1643, 1643, 1643, 1520, 1643; 41, 41, 41, 115, 41; 1520, 1643
3; 1643, 1643, 1643, 1520, 1643; 71, 71, 71, 145, 71; 1520, 1643
3; 1643, 1643, 1643, 1520, 1643; 33, 33, 33, 186, 33; 1520, 1643
3; 1643, 1643, 1643, 1520, 1643; 76, 76, 76, 118, 76; 1520, 1643
3; 1643, 1643, 1643, 1520, 1643; 85, 85, 85, 52, 85; 1520, 1643
3; 1643, 1643, 1643, 1520, 1643; 85, 85, 85, 119, 85; 1520, 1643
3; 1645, 1645, 1645, 1520, 1645; 91, 91, 91, 177, 91; 1520, 1645
3; 1645, 1645, 1645, 1520, 1645; 123, 123, 123, 55, 123; 1520, 1645
3; 1645, 1645, 1645, 1520, 1645; 54, 54, 54, 135, 54; 1520, 1645
3; 1645, 1645, 1645, 1520, 1645; 116, 116, 116, 54, 116; 1520, 1645
3; 1645, 1645, 1645, 1520, 1645; 20, 20, 20, 115, 20; 1520, 1645
3; 1645, 1645, 1645, 1520, 1645; 95, 95, 95, 145, 95; 1520, 1645
3; 1645, 1645, 1645, 1520, 1645; 129, 129, 129, 186, 129; 1520, 1645
3; 1645, 1645, 1645, 1520, 1645; 59, 59, 59, 118, 59; 1520, 1645
3; 1645, 1645, 1645, 1520, 1645; 141, 141, 141, 52, 141; 1520, 1645
3; 1645, 1645, 1645, 1520, 1645; 27, 27, 27, 119, 27; 1520, 1645
3; 1510, 1510, 1510, 1582, 1510; 102, 102, 102, 38, 102; 1582, 1510
3; 1510, 1510, 1510, 1582, 1510; 31, 31, 31, 61, 31; 1582, 1510
3; 1510, 1510, 1510, 1582, 1510; 95, 95, 95, 11, 95; 1582, 1510
3; 1510, 1510, 1510, 1582, 1510; 102, 102, 102, 28, 102; 1582, 1510
3; 1510, 1510, 1510, 1582, 1510; 37, 37, 37, 52, 37; 1582, 1510
3; 1510, 1510, 1510, 1582, 1510; 41, 41, 41, 13, 41; 1582, 1510
3; 1510, 1510, 1510, 1582, 1510; 79, 79, 79, 46, 79; 1582, 1510
3; 1510, 1510, 1510, 1582, 1510; 69, 69, 69, 33, 69; 1582, 1510
3; 1510, 1510, 1510, 1582, 1510; 94, 94, 94, 33, 94; 1582, 1510
3; 1510, 1510, 1510, 1582, 1510; 80, 80, 80, 24, 80; 1582, 1510
3; 1520, 1520, 1520, 1582, 1520; 117, 117, 117, 38, 117; 1582, 1520
3; 1520, 1520, 1520, 1582, 1520; 195, 195, 195, 61, 195; 1582, 1520
3; 1520, 1520, 1520, 1582, 1520; 140, 140, 140, 11, 140; 1582, 1520
3; 1520, 1520, 1520, 1582, 1520; 190, 190, 190, 28, 190; 1582, 1520
3; 1520, 1520, 1520, 1582, 1520; 156, 156, 156, 52, 156; 1582, 1520
3; 1520, 1520, 1520, 1582, 1520; 61, 61, 61, 13, 61; 1582, 1520
3; 1520, 1520, 1520, 1582, 1520; 68, 68, 68, 46, 68; 1582, 1520
3; 1520, 1520, 1520, 1582, 1520; 137, 137, 137, 33, 137; 1582, 1520
3; 1520, 1520, 1520, 1582, 1520; 129, 129, 129, 33, 129; 1582, 1520
3; 1520, 1520, 1520, 1582, 1520; 66, 66, 66, 24, 66; 1582, 1520
3; 1582, 1582, 1582, 1582, 1582; 57, 57, 57, 38, 57; 1582, 1582
3; 1582, 1582, 1582, 1582, 1582; 14, 14, 14, 61, 14; 1582, 1582
3; 1582, 1582, 1582, 1582, 1582; 126, 126, 126, 11, 126; 1582, 1582
3; 1582, 1582, 1582, 1582, 1582; 35, 35, 35, 28, 35; 1582, 1582
3; 1582, 1582, 1582, 1582, 1582; 68, 68, 68, 52, 68; 1582, 1582
3; 1582, 1582, 1582, 1582, 1582; 54, 54, 54, 13, 54; 1582, 1582
3; 1582, 1582, 1582, 1582, 1582; 133, 133, 133, 46, 133; 1582, 1582
3; 1582, 1582, 1582, 1582, 1582; 131, 131, 131, 33, 131; 1582, 1582
3; 1582, 1582, 1582, 1582, 1582; 67, 67, 67, 33, 67; 1582, 1582
3; 1582, 1582, 1582, 1582, 1582; 110, 110, 110, 24, 110; 1582, 1582
3; 1595, 1595, 1595, 1582, 1595; 77, 77, 77, 38, 77; 1582, 1595
3; 1595, 1595, 1595, 1582, 1595; 158, 158, 158, 61, 158; 1582, 1595
3; 1595, 1595, 1595, 1582, 1595; 47, 47, 47, 11, 47; 1582, 1595
3; 1595, 1595, 1595, 1582, 1595; 140, 140, 140, 28, 140; 1582, 1595
3; 1595, 1595, 1595, 1582, 1595; 36, 36, 36, 52, 36; 1582, 1595
3; 1595, 1595, 1595, 1582, 1595; 94, 94, 94, 13, 94; 1582, 1595
3; 1595, 1595, 1595, 1582, 1595; 30, 30, 30, 46, 30; 1582, 1595
3; 1595, 1595, 1595, 1582, 1595; 160, 160, 160, 33, 160; 1582, 1595
3; 1595, 1595, 1595, 1582, 1595; 154, 154, 154, 33, 154; 1582, 1595
3; 1595, 1595, 1595, 1582, 1595; 141, 141, 141, 24, 141; 1582, 1595
3; 1620, 1620, 1620, 1582, 1620; 119, 119, 119, 38, 119; 1582, 1620
3; 1620, 1620, 1620, 1582, 1620; 60, 60, 60, 61, 60; 1582, 1620
3; 1620, 1620, 1620, 1582, 1620; 188, 188, 188, 11, 188; 1582, 1620
3; 1620, 1620, 1620, 1582, 1620; 134, 134, 134, 28, 134; 1582, 1620
3; 1620, 1620, 1620, 1582, 1620; 107, 107, 107, 52, 107; 1582, 1620
3; 1620, 1620, 1620, 1582, 1620; 123, 123, 123, 13, 123; 1582, 1620
3; 1620, 1620, 1620, 1582, 1620; 105, 105, 105, 46, 105; 1582, 1620
3; 1620, 1620, 1620, 1582, 1620; 180, 180, 180, 33, 180; 1582, 1620
3; 1620, 1620, 1620, 1582, 1620; 72, 72, 72, 33, 72; 1582, 1620
3; 1620, 1620, 1620, 1582, 1620; 73, 73, 73, 24, 73; 1582, 1620
3; 1624, 1624, 1624, 1582, 1624; 8, 8, 8, 38, 8; 1582, 1624
3; 1624, 1624, 1624, 1582, 1624; 15, 15, 15, 61, 15; 1582, 1624
3; 1624, 1624, 1624, 1582, 1624; 59, 59, 59, 11, 59; 1582, 1624
3; 1624, 1624, 1624, 1582, 1624; 73, 73, 73, 28, 73; 1582, 1624
3; 1624, 1624, 1624, 1582, 1624; 72, 72, 72, 52, 72; 1582, 1624
3; 1624, 1624, 1624, 1582, 1624; 53, 53, 53, 13, 53; 1582, 1624
3; 1624, 1624, 1624, 1582, 1624; 44, 44, 44, 46, 44; 1582, 1624
3; 1624, 1624, 1624, 1582, 1624; 32, 32, 32, 33, 32; 1582, 1624
3; 1624, 1624, 1624, 1582, 1624; 60, 60, 60, 33, 60; 1582, 1624
3; 1624, 1624, 1624, 1582, 1624; 11, 11, 11, 24, 11; 1582, 1624
3; 1641, 1641, 1641, 1582, 1641; 49, 49, 49, 38, 49; 1582, 1641
3; 1641, 1641, 1641, 1582, 1641; 112, 112, 112, 61, 112; 1582, 1641
3; 1641, 1641, 1641, 1582, 1641; 81, 81, 81, 11, 81; 1582, 1641
3; 1641, 1641, 1641, 1582, 1641; 22, 22, 22, 28, 22; 1582, 1641
3; 1641, 1641, 1641, 1582, 1641; 100, 100, 100, 52, 100; 1582, 1641
3; 1641, 1641, 1641, 1582, 1641; 49, 49, 49, 13, 49; 1582, 1641
3; 1641, 1641, 1641, 1582, 1641; 101, 101, 101, 46, 101; 1582, 1641
3; 1641, 1641, 1641, 1582, 1641; 40, 40, 40, 33, 40; 1582, 1641
3; 1641, 1641, 1641, 1582, 1641; 44, 44, 44, 33, 44; 1582, 1641
3; 1641, 1641, 1641, 1582, 1641; 79, 79, 79, 24, 79; 1582, 1641
3; 1642, 1642, 1642, 1582, 1642; 45, 45, 45, 38, 45; 1582, 1642
3; 1642, 1642, 1642, 1582, 1642; 147, 147, 147, 61, 147; 1582, 1642
3; 1642, 1642, 1642, 1582, 1642; 146, 146, 146, 11, 146; 1582, 1642
3; 1642, 1642, 1642, 1582, 1642; 40, 40, 40, 28, 40; 1582, 1642
3; 1642, 1642, 1642, 1582, 1642; 128, 128, 128, 52, 128; 1582, 1642
3; 1642, 1642, 1642, 1582, 1642; 101, 101, 101, 13, 101; 1582, 1642
3; 1642, 1642, 1642, 1582, 1642; 73, 73, 73, 46, 73; 1582, 1642
3; 1642, 1642, 1642, 1582, 1642; 94, 94, 94, 33, 94; 1582, 1642
3; 1642, 1642, 1642, 1582, 1642; 64, 64, 64, 33, 64; 1582, 1642
3; 1642, 1642, 1642, 1582, 1642; 105, 105, 105, 24, 105; 1582, 1642
3; 1643, 1643, 1643, 1582, 1643; 83, 83, 83, 38, 83; 1582, 1643
3; 1643, 1643, 1643, 1582, 1643; 43, 43, 43, 61, 43; 1582, 1643
3; 1643, 1643, 1643, 1582, 1643; 83, 83, 83, 11, 83; 1582, 1643
3; 1643, 1643, 1643, 1582, 1643; 75, 75, 75, 28, 75; 1582, 1643
3; 1643, 1643, 1643, 1582, 1643; 42, 42, 42, 52, 42; 1582, 1643
3; 1643, 1643, 1643, 1582, 1643; 43, 43, 43, 13, 43; 1582, 1643
3; 1643, 1643, 1643, 1582, 1643; 72, 72, 72, 46, 72; 1582, 1643
3; 1643, 1643, 1643, 1582, 1643; 38, 38, 38, 33, 38; 1582, 1643
3; 1643, 1643, 1643, 1582, 1643; 71, 71, 71, 33, 71; 1582, 1643
3; 1643, 1643, 1643, 1582, 1643; 43, 43, 43, 24, 43; 1582, 1643
3; 1645, 1645, 1645, 1582, 1645; 144, 144, 144, 38, 144; 1582, 1645
3; 1645, 1645, 1645, 1582, 1645; 57, 57, 57, 61, 57; 1582, 1645
3; 1645, 1645, 1645, 1582, 1645; 60, 60, 60, 11, 60; 1582, 1645
3; 1645, 1645, 1645, 1582, 1645; 70, 70, 70, 28, 70; 1582, 1645
3; 1645, 1645, 1645, 1582, 1645; 125, 125, 125, 52, 125; 1582, 1645
3; 1645, 1645, 1645, 1582, 1645; 63, 63, 63, 13, 63; 1582, 1645
3; 1645, 1645, 1645, 1582, 1645; 53, 53, 53, 46, 53; 1582, 1645
3; 1645, 1645, 1645, 1582, 1645; 27, 27, 27, 33, 27; 1582, 1645
3; 1645, 1645, 1645, 1582, 1645; 14, 14, 14, 33, 14; 1582, 1645
3; 1645, 1645, 1645, 1582, 1645; 69, 69, 69, 24, 69; 1582, 1645
3; 1510, 1510, 1510, 1595, 1510; 32, 32, 32, 58, 32; 1595, 1510
3; 1510, 1510, 1510, 1595, 1510; 32, 32, 32, 157, 32; 1595, 1510
3; 1510, 1510, 1510, 1595, 1510; 83, 83, 83, 129, 83; 1595, 1510
3; 1510, 1510, 1510, 1595, 1510; 85, 85, 85, 119, 85; 1595, 1510
3; 1510, 1510, 1510, 1595, 1510; 33, 33, 33, 115, 33; 1595, 1510
3; 1510, 1510, 1510, 1595, 1510; 114, 114, 114, 48, 114; 1595, 1510
3; 1510, 1510, 1510, 1595, 1510; 97, 97, 97, 113, 97; 1595, 1510
3; 1510, 1510, 1510, 1595, 1510; 61, 61, 61, 53, 61; 1595, 1510
3; 1510, 1510, 1510, 1595, 1510; 71, 71, 71, 97, 71; 1595, 1510
3; 1510, 1510, 1510, 1595, 1510; 69, 69, 69, 145, 69; 1595, 1510
3; 1520, 1520, 1520, 1595, 1520; 124, 124, 124, 58, 124; 1595, 1520
