0; 1520, 1582, 1582, 1582, 1582; 33, 2, 2, 2, 2; 1520, 1582
0; 1520, 1582, 1582, 1582, 1582; 18, 24, 24, 24, 24; 1520, 1582
0; 1520, 1582, 1582, 1582, 1582; 31, 10, 10, 10, 10; 1520, 1582
0; 1520, 1582, 1582, 1582, 1582; 17, 9, 9, 9, 9; 1520, 1582
0; 1520, 1582, 1582, 1582, 1582; 47, 27, 27, 27, 27; 1520, 1582
0; 1520, 1595, 1595, 1595, 1595; 47, 43, 43, 43, 43; 1520, 1595
0; 1520, 1595, 1595, 1595, 1595; 32, 24, 24, 24, 24; 1520, 1595
0; 1520, 1595, 1595, 1595, 1595; 50, 26, 26, 26, 26; 1520, 1595
0; 1520, 1595, 1595, 1595, 1595; 29, 16, 16, 16, 16; 1520, 1595
0; 1520, 1595, 1595, 1595, 1595; 56, 18, 18, 18, 18; 1520, 1595
0; 1520, 1595, 1595, 1595, 1595; 33, 18, 18, 18, 18; 1520, 1595
0; 1520, 1595, 1595, 1595, 1595; 18, 4, 4, 4, 4; 1520, 1595
0; 1520, 1595, 1595, 1595, 1595; 31, 6, 6, 6, 6; 1520, 1595
0; 1520, 1595, 1595, 1595, 1595; 17, 48, 48, 48, 48; 1520, 1595
0; 1520, 1595, 1595, 1595, 1595; 47, 28, 28, 28, 28; 1520, 1595
0; 1520, 1620, 1620, 1620, 1620; 47, 16, 16, 16, 16; 1520, 1620
0; 1520, 1620, 1620, 1620, 1620; 32, 51, 51, 51, 51; 1520, 1620
0; 1520, 1620, 1620, 1620, 1620; 50, 53, 53, 53, 53; 1520, 1620
0; 1520, 1620, 1620, 1620, 1620; 29, 55, 55, 55, 55; 1520, 1620
0; 1520, 1620, 1620, 1620, 1620; 56, 39, 39, 39, 39; 1520, 1620
0; 1520, 1620, 1620, 1620, 1620; 33, 19, 19, 19, 19; 1520, 1620
0; 1520, 1620, 1620, 1620, 1620; 18, 44, 44, 44, 44; 1520, 1620
0; 1520, 1620, 1620, 1620, 1620; 31, 34, 34, 34, 34; 1520, 1620
0; 1520, 1620, 1620, 1620, 1620; 17, 42, 42, 42, 42; 1520, 1620
0; 1520, 1620, 1620, 1620, 1620; 47, 55, 55, 55, 55; 1520, 1620
0; 1520, 1624, 1624, 1624, 1624; 47, 4, 4, 4, 4; 1520, 1624
0; 1520, 1624, 1624, 1624, 1624; 32, 14, 14, 14, 14; 1520, 1624
0; 1520, 1624, 1624, 1624, 1624; 50, 4, 4, 4, 4; 1520, 1624
0; 1520, 1624, 1624, 1624, 1624; 29, 14, 14, 14, 14; 1520, 1624
0; 1520, 1624, 1624, 1624, 1624; 56, 21, 21, 21, 21; 1520, 1624
0; 1520, 1624, 1624, 1624, 1624; 33, 21, 21, 21, 21; 1520, 1624
0; 1520, 1624, 1624, 1624, 1624; 18, 3, 3, 3, 3; 1520, 1624
0; 1520, 1624, 1624, 1624, 1624; 31, 16, 16, 16, 16; 1520, 1624
0; 1520, 1624, 1624, 1624, 1624; 17, 17, 17, 17, 17; 1520, 1624
0; 1520, 1624, 1624, 1624, 1624; 47, 12, 12, 12, 12; 1520, 1624
0; 1520, 1641, 1641, 1641, 1641; 47, 7, 7, 7, 7; 1520, 1641
0; 1520, 1641, 1641, 1641, 1641; 32, 12, 12, 12, 12; 1520, 1641
0; 1520, 1641, 1641, 1641, 1641; 50, 26, 26, 26, 26; 1520, 1641
0; 1520, 1641, 1641, 1641, 1641; 29, 18, 18, 18, 18; 1520, 1641
0; 1520, 1641, 1641, 1641, 1641; 56, 18, 18, 18, 18; 1520, 1641
0; 1520, 1641, 1641, 1641, 1641; 33, 12, 12, 12, 12; 1520, 1641
0; 1520, 1641, 1641, 1641, 1641; 18, 28, 28, 28, 28; 1520, 1641
0; 1520, 1641, 1641, 1641, 1641; 31, 16, 16, 16, 16; 1520, 1641
0; 1520, 1641, 1641, 1641, 1641; 17, 15, 15, 15, 15; 1520, 1641
0; 1520, 1641, 1641, 1641, 1641; 47, 22, 22, 22, 22; 1520, 1641
0; 1520, 1642, 1642, 1642, 1642; 47, 2, 2, 2, 2; 1520, 1642
0; 1520, 1642, 1642, 1642, 1642; 32, 35, 35, 35, 35; 1520, 1642
0; 1520, 1642, 1642, 1642, 1642; 50, 41, 41, 41, 41; 1520, 1642
0; 1520, 1642, 1642, 1642, 1642; 29, 36, 36, 36, 36; 1520, 1642
0; 1520, 1642, 1642, 1642, 1642; 56, 27, 27, 27, 27; 1520, 1642
0; 1520, 1642, 1642, 1642, 1642; 33, 13, 13, 13, 13; 1520, 1642
0; 1520, 1642, 1642, 1642, 1642; 18, 36, 36, 36, 36; 1520, 1642
0; 1520, 1642, 1642, 1642, 1642; 31, 35, 35, 35, 35; 1520, 1642
0; 1520, 1642, 1642, 1642, 1642; 17, 14, 14, 14, 14; 1520, 1642
0; 1520, 1642, 1642, 1642, 1642; 47, 35, 35, 35, 35; 1520, 1642
0; 1520, 1643, 1643, 1643, 1643; 47, 14, 14, 14, 14; 1520, 1643
0; 1520, 1643, 1643, 1643, 1643; 32, 24, 24, 24, 24; 1520, 1643
0; 1520, 1643, 1643, 1643, 1643; 50, 8, 8, 8, 8; 1520, 1643
0; 1520, 1643, 1643, 1643, 1643; 29, 13, 13, 13, 13; 1520, 1643
0; 1520, 1643, 1643, 1643, 1643; 56, 20, 20, 20, 20; 1520, 1643
0; 1520, 1643, 1643, 1643, 1643; 33, 14, 14, 14, 14; 1520, 1643
0; 1520, 1643, 1643, 1643, 1643; 18, 9, 9, 9, 9; 1520, 1643
0; 1520, 1643, 1643, 1643, 1643; 31, 10, 10, 10, 10; 1520, 1643
0; 1520, 1643, 1643, 1643, 1643; 17, 8, 8, 8, 8; 1520, 1643
0; 1520, 1643, 1643, 1643, 1643; 47, 14, 14, 14, 14; 1520, 1643
0; 1520, 1645, 1645, 1645, 1645; 47, 40, 40, 40, 40; 1520, 1645
0; 1520, 1645, 1645, 1645, 1645; 32, 23, 23, 23, 23; 1520, 1645
0; 1520, 1645, 1645, 1645, 1645; 50, 39, 39, 39, 39; 1520, 1645
0; 1520, 1645, 1645, 1645, 1645; 29, 32, 32, 32, 32; 1520, 1645
0; 1520, 1645, 1645, 1645, 1645; 56, 2, 2, 2, 2; 1520, 1645
0; 1520, 1645, 1645, 1645, 1645; 33, 25, 25, 25, 25; 1520, 1645
0; 1520, 1645, 1645, 1645, 1645; 18, 37, 37, 37, 37; 1520, 1645
0; 1520, 1645, 1645, 1645, 1645; 31, 21, 21, 21, 21; 1520, 1645
0; 1520, 1645, 1645, 1645, 1645; 17, 18, 18, 18, 18; 1520, 1645
0; 1520, 1645, 1645, 1645, 1645; 47, 21, 21, 21, 21; 1520, 1645
0; 1582, 1510, 1510, 1510, 1510; 18, 8, 8, 8, 8; 1582, 1510
0; 1582, 1510, 1510, 1510, 1510; 29, 34, 34, 34, 34; 1582, 1510
0; 1582, 1510, 1510, 1510, 1510; 1, 25, 25, 25, 25; 1582, 1510
0; 1582, 1510, 1510, 1510, 1510; 26, 29, 29, 29, 29; 1582, 1510
0; 1582, 1510, 1510, 1510, 1510; 23, 34, 34, 34, 34; 1582, 1510
0; 1582, 1510, 1510, 1510, 1510; 38, 35, 35, 35, 35; 1582, 1510
0; 1582, 1510, 1510, 1510, 1510; 34, 29, 29, 29, 29; 1582, 1510
0; 1582, 1510, 1510, 1510, 1510; 18, 8, 8, 8, 8; 1582, 1510
0; 1582, 1510, 1510, 1510, 1510; 37, 21, 21, 21, 21; 1582, 1510
0; 1582, 1510, 1510, 1510, 1510; 14, 9, 9, 9, 9; 1582, 1510
0; 1582, 1520, 1520, 1520, 1520; 18, 52, 52, 52, 52; 1582, 1520
0; 1582, 1520, 1520, 1520, 1520; 29, 19, 19, 19, 19; 1582, 1520
0; 1582, 1520, 1520, 1520, 1520; 1, 37, 37, 37, 37; 1582, 1520
0; 1582, 1520, 1520, 1520, 1520; 26, 40, 40, 40, 40; 1582, 1520
0; 1582, 1520, 1520, 1520, 1520; 23, 32, 32, 32, 32; 1582, 1520
0; 1582, 1520, 1520, 1520, 1520; 38, 50, 50, 50, 50; 1582, 1520
0; 1582, 1520, 1520, 1520, 1520; 34, 57, 57, 57, 57; 1582, 1520
0; 1582, 1520, 1520, 1520, 1520; 18, 33, 33, 33, 33; 1582, 1520
0; 1582, 1520, 1520, 1520, 1520; 37, 33, 33, 33, 33; 1582, 1520
0; 1582, 1520, 1520, 1520, 1520; 14, 16, 16, 16, 16; 1582, 1520
0; 1582, 1582, 1582, 1582, 1582; 18, 32, 32, 32, 32; 1582, 1582
0; 1582, 1582, 1582, 1582, 1582; 29, 37, 37, 37, 37; 1582, 1582
0; 1582, 1582, 1582, 1582, 1582; 1, 5, 5, 5, 5; 1582, 1582
0; 1582, 1582, 1582, 1582, 1582; 26, 18, 18, 18, 18; 1582, 1582
0; 1582, 1582, 1582, 1582, 1582; 23, 7, 7, 7, 7; 1582, 1582
0; 1582, 1582, 1582, 1582, 1582; 38, 34, 34, 34, 34; 1582, 1582
0; 1582, 1582, 1582, 1582, 1582; 34, 28, 28, 28, 28; 1582, 1582
0; 1582, 1582, 1582, 1582, 1582; 18, 20, 20, 20, 20; 1582, 1582
0; 1582, 1582, 1582, 1582, 1582; 37, 17, 17, 17, 17; 1582, 1582
0; 1582, 1582, 1582, 1582, 1582; 14, 1, 1, 1, 1; 1582, 1582
0; 1582, 1595, 1595, 1595, 1595; 18, 34, 34, 34, 34; 1582, 1595
0; 1582, 1595, 1595, 1595, 1595; 29, 19, 19, 19, 19; 1582, 1595
0; 1582, 1595, 1595, 1595, 1595; 1, 15, 15, 15, 15; 1582, 1595
0; 1582, 1595, 1595, 1595, 1595; 26, 39, 39, 39, 39; 1582, 1595
0; 1582, 1595, 1595, 1595, 1595; 23, 40, 40, 40, 40; 1582, 1595
0; 1582, 1595, 1595, 1595, 1595; 38, 48, 48, 48, 48; 1582, 1595
0; 1582, 1595, 1595, 1595, 1595; 34, 44, 44, 44, 44; 1582, 1595
0; 1582, 1595, 1595, 1595, 1595; 18, 20, 20, 20, 20; 1582, 1595
0; 1582, 1595, 1595, 1595, 1595; 37, 11, 11, 11, 11; 1582, 1595
0; 1582, 1595, 1595, 1595, 1595; 14, 42, 42, 42, 42; 1582, 1595
0; 1582, 1620, 1620, 1620, 1620; 18, 19, 19, 19, 19; 1582, 1620
0; 1582, 1620, 1620, 1620, 1620; 29, 40, 40, 40, 40; 1582, 1620
0; 1582, 1620, 1620, 1620, 1620; 1, 15, 15, 15, 15; 1582, 1620
0; 1582, 1620, 1620, 1620, 1620; 26, 18, 18, 18, 18; 1582, 1620
0; 1582, 1620, 1620, 1620, 1620; 23, 33, 33, 33, 33; 1582, 1620
0; 1582, 1620, 1620, 1620, 1620; 38, 18, 18, 18, 18; 1582, 1620
0; 1582, 1620, 1620, 1620, 1620; 34, 55, 55, 55, 55; 1582, 1620
0; 1582, 1620, 1620, 1620, 1620; 18, 21, 21, 21, 21; 1582, 1620
0; 1582, 1620, 1620, 1620, 1620; 37, 19, 19, 19, 19; 1582, 1620
0; 1582, 1620, 1620, 1620, 1620; 14, 15, 15, 15, 15; 1582, 1620
0; 1582, 1624, 1624, 1624, 1624; 18, 17, 17, 17, 17; 1582, 1624
0; 1582, 1624, 1624, 1624, 1624; 29, 0, 0, 0, 0; 1582, 1624
0; 1582, 1624, 1624, 1624, 1624; 1, 12, 12, 12, 12; 1582, 1624
0; 1582, 1624, 1624, 1624, 1624; 26, 20, 20, 20, 20; 1582, 1624
0; 1582, 1624, 1624, 1624, 1624; 23, 1, 1, 1, 1; 1582, 1624
0; 1582, 1624, 1624, 1624, 1624; 38, 13, 13, 13, 13; 1582, 1624
0; 1582, 1624, 1624, 1624, 1624; 34, 20, 20, 20, 20; 1582, 1624
0; 1582, 1624, 1624, 1624, 1624; 18, 2, 2, 2, 2; 1582, 1624
0; 1582, 1624, 1624, 1624, 1624; 37, 9, 9, 9, 9; 1582, 1624
0; 1582, 1624, 1624, 1624, 1624; 14, 12, 12, 12, 12; 1582, 1624
0; 1582, 1641, 1641, 1641, 1641; 18, 8, 8, 8, 8; 1582, 1641
0; 1582, 1641, 1641, 1641, 1641; 29, 6, 6, 6, 6; 1582, 1641
0; 1582, 1641, 1641, 1641, 1641; 1, 23, 23, 23, 23; 1582, 1641
0; 1582, 1641, 1641, 1641, 1641; 26, 12, 12, 12, 12; 1582, 1641
0; 1582, 1641, 1641, 1641, 1641; 23, 32, 32, 32, 32; 1582, 1641
0; 1582, 1641, 1641, 1641, 1641; 38, 30, 30, 30, 30; 1582, 1641
0; 1582, 1641, 1641, 1641, 1641; 34, 31, 31, 31, 31; 1582, 1641
0; 1582, 1641, 1641, 1641, 1641; 18, 17, 17, 17, 17; 1582, 1641
0; 1582, 1641, 1641, 1641, 1641; 37, 33, 33, 33, 33; 1582, 1641
0; 1582, 1641, 1641, 1641, 1641; 14, 33, 33, 33, 33; 1582, 1641
0; 1582, 1642, 1642, 1642, 1642; 18, 44, 44, 44, 44; 1582, 1642
0; 1582, 1642, 1642, 1642, 1642; 29, 36, 36, 36, 36; 1582, 1642
0; 1582, 1642, 1642, 1642, 1642; 1, 9, 9, 9, 9; 1582, 1642
0; 1582, 1642, 1642, 1642, 1642; 26, 9, 9, 9, 9; 1582, 1642
0; 1582, 1642, 1642, 1642, 1642; 23, 14, 14, 14, 14; 1582, 1642
0; 1582, 1642, 1642, 1642, 1642; 38, 10, 10, 10, 10; 1582, 1642
0; 1582, 1642, 1642, 1642, 1642; 34, 41, 41, 41, 41; 1582, 1642
0; 1582, 1642, 1642, 1642, 1642; 18, 19, 19, 19, 19; 1582, 1642
0; 1582, 1642, 1642, 1642, 1642; 37, 37, 37, 37, 37; 1582, 1642
0; 1582, 1642, 1642, 1642, 1642; 14, 40, 40, 40, 40; 1582, 1642
0; 1582, 1643, 1643, 1643, 1643; 18, 14, 14, 14, 14; 1582, 1643
0; 1582, 1643, 1643, 1643, 1643; 29, 14, 14, 14, 14; 1582, 1643
0; 1582, 1643, 1643, 1643, 1643; 1, 12, 12, 12, 12; 1582, 1643
0; 1582, 1643, 1643, 1643, 1643; 26, 13, 13, 13, 13; 1582, 1643
0; 1582, 1643, 1643, 1643, 1643; 23, 12, 12, 12, 12; 1582, 1643
0; 1582, 1643, 1643, 1643, 1643; 38, 7, 7, 7, 7; 1582, 1643
0; 1582, 1643, 1643, 1643, 1643; 34, 9, 9, 9, 9; 1582, 1643
0; 1582, 1643, 1643, 1643, 1643; 18, 21, 21, 21, 21; 1582, 1643
0; 1582, 1643, 1643, 1643, 1643; 37, 14, 14, 14, 14; 1582, 1643
0; 1582, 1643, 1643, 1643, 1643; 14, 22, 22, 22, 22; 1582, 1643
0; 1582, 1645, 1645, 1645, 1645; 18, 16, 16, 16, 16; 1582, 1645
0; 1582, 1645, 1645, 1645, 1645; 29, 19, 19, 19, 19; 1582, 1645
0; 1582, 1645, 1645, 1645, 1645; 1, 11, 11, 11, 11; 1582, 1645
0; 1582, 1645, 1645, 1645, 1645; 26, 39, 39, 39, 39; 1582, 1645
0; 1582, 1645, 1645, 1645, 1645; 23, 30, 30, 30, 30; 1582, 1645
0; 1582, 1645, 1645, 1645, 1645; 38, 9, 9, 9, 9; 1582, 1645
0; 1582, 1645, 1645, 1645, 1645; 34, 18, 18, 18, 18; 1582, 1645
0; 1582, 1645, 1645, 1645, 1645; 18, 23, 23, 23, 23; 1582, 1645
0; 1582, 1645, 1645, 1645, 1645; 37, 9, 9, 9, 9; 1582, 1645
0; 1582, 1645, 1645, 1645, 1645; 14, 2, 2, 2, 2; 1582, 1645
0; 1595, 1510, 1510, 1510, 1510; 30, 28, 28, 28, 28; 1595, 1510
0; 1595, 1510, 1510, 1510, 1510; 9, 35, 35, 35, 35; 1595, 1510
0; 1595, 1510, 1510, 1510, 1510; 9, 23, 23, 23, 23; 1595, 1510
0; 1595, 1510, 1510, 1510, 1510; 20, 16, 16, 16, 16; 1595, 1510
0; 1595, 1510, 1510, 1510, 1510; 15, 11, 11, 11, 11; 1595, 1510
0; 1595, 1510, 1510, 1510, 1510; 22, 9, 9, 9, 9; 1595, 1510
0; 1595, 1510, 1510, 1510, 1510; 16, 29, 29, 29, 29; 1595, 1510
0; 1595, 1510, 1510, 1510, 1510; 8, 8, 8, 8, 8; 1595, 1510
0; 1595, 1510, 1510, 1510, 1510; 11, 11, 11, 11, 11; 1595, 1510
0; 1595, 1510, 1510, 1510, 1510; 30, 36, 36, 36, 36; 1595, 1510
0; 1595, 1520, 1520, 1520, 1520; 30, 20, 20, 20, 20; 1595, 1520
