3; 1940, 1940, 1940, 1883, 1940; 62, 62, 62, 39, 62; 1883, 1940
3; 1940, 1940, 1940, 1883, 1940; 88, 88, 88, 128, 88; 1883, 1940
3; 1940, 1940, 1940, 1883, 1940; 30, 30, 30, 56, 30; 1883, 1940
3; 1940, 1940, 1940, 1883, 1940; 127, 127, 127, 127, 127; 1883, 1940
3; 1940, 1940, 1940, 1883, 1940; 92, 92, 92, 138, 92; 1883, 1940
3; 1950, 1950, 1950, 1883, 1950; 77, 77, 77, 44, 77; 1883, 1950
3; 1950, 1950, 1950, 1883, 1950; 130, 130, 130, 127, 130; 1883, 1950
3; 1950, 1950, 1950, 1883, 1950; 42, 42, 42, 48, 42; 1883, 1950
3; 1950, 1950, 1950, 1883, 1950; 96, 96, 96, 83, 96; 1883, 1950
3; 1950, 1950, 1950, 1883, 1950; 80, 80, 80, 60, 80; 1883, 1950
3; 1950, 1950, 1950, 1883, 1950; 75, 75, 75, 39, 75; 1883, 1950
3; 1950, 1950, 1950, 1883, 1950; 49, 49, 49, 128, 49; 1883, 1950
3; 1950, 1950, 1950, 1883, 1950; 101, 101, 101, 56, 101; 1883, 1950
3; 1950, 1950, 1950, 1883, 1950; 130, 130, 130, 127, 130; 1883, 1950
3; 1950, 1950, 1950, 1883, 1950; 38, 38, 38, 138, 38; 1883, 1950
3; 2004, 2004, 2004, 1883, 2004; 6, 6, 6, 44, 6; 1883, 2004
3; 2004, 2004, 2004, 1883, 2004; 68, 68, 68, 127, 68; 1883, 2004
3; 2004, 2004, 2004, 1883, 2004; 9, 9, 9, 48, 9; 1883, 2004
3; 2004, 2004, 2004, 1883, 2004; 125, 125, 125, 83, 125; 1883, 2004
3; 2004, 2004, 2004, 1883, 2004; 11, 11, 11, 60, 11; 1883, 2004
3; 2004, 2004, 2004, 1883, 2004; 23, 23, 23, 39, 23; 1883, 2004
3; 2004, 2004, 2004, 1883, 2004; 111, 111, 111, 128, 111; 1883, 2004
3; 2004, 2004, 2004, 1883, 2004; 94, 94, 94, 56, 94; 1883, 2004
3; 2004, 2004, 2004, 1883, 2004; 115, 115, 115, 127, 115; 1883, 2004
3; 2004, 2004, 2004, 1883, 2004; 77, 77, 77, 138, 77; 1883, 2004
3; 2016, 2016, 2016, 1883, 2016; 133, 133, 133, 44, 133; 1883, 2016
3; 2016, 2016, 2016, 1883, 2016; 90, 90, 90, 127, 90; 1883, 2016
3; 2016, 2016, 2016, 1883, 2016; 25, 25, 25, 48, 25; 1883, 2016
3; 2016, 2016, 2016, 1883, 2016; 69, 69, 69, 83, 69; 1883, 2016
3; 2016, 2016, 2016, 1883, 2016; 57, 57, 57, 60, 57; 1883, 2016
3; 2016, 2016, 2016, 1883, 2016; 135, 135, 135, 39, 135; 1883, 2016
3; 2016, 2016, 2016, 1883, 2016; 128, 128, 128, 128, 128; 1883, 2016
3; 2016, 2016, 2016, 1883, 2016; 41, 41, 41, 56, 41; 1883, 2016
3; 2016, 2016, 2016, 1883, 2016; 35, 35, 35, 127, 35; 1883, 2016
3; 2016, 2016, 2016, 1883, 2016; 88, 88, 88, 138, 88; 1883, 2016
3; 2047, 2047, 2047, 1883, 2047; 32, 32, 32, 44, 32; 1883, 2047
3; 2047, 2047, 2047, 1883, 2047; 218, 218, 218, 127, 218; 1883, 2047
3; 2047, 2047, 2047, 1883, 2047; 105, 105, 105, 48, 105; 1883, 2047
3; 2047, 2047, 2047, 1883, 2047; 120, 120, 120, 83, 120; 1883, 2047
3; 2047, 2047, 2047, 1883, 2047; 27, 27, 27, 60, 27; 1883, 2047
3; 2047, 2047, 2047, 1883, 2047; 97, 97, 97, 39, 97; 1883, 2047
3; 2047, 2047, 2047, 1883, 2047; 167, 167, 167, 128, 167; 1883, 2047
3; 2047, 2047, 2047, 1883, 2047; 16, 16, 16, 56, 16; 1883, 2047
3; 2047, 2047, 2047, 1883, 2047; 164, 164, 164, 127, 164; 1883, 2047
3; 2047, 2047, 2047, 1883, 2047; 71, 71, 71, 138, 71; 1883, 2047
3; 2050, 2050, 2050, 1883, 2050; 97, 97, 97, 44, 97; 1883, 2050
3; 2050, 2050, 2050, 1883, 2050; 144, 144, 144, 127, 144; 1883, 2050
3; 2050, 2050, 2050, 1883, 2050; 141, 141, 141, 48, 141; 1883, 2050
3; 2050, 2050, 2050, 1883, 2050; 48, 48, 48, 83, 48; 1883, 2050
3; 2050, 2050, 2050, 1883, 2050; 143, 143, 143, 60, 143; 1883, 2050
3; 2050, 2050, 2050, 1883, 2050; 70, 70, 70, 39, 70; 1883, 2050
3; 2050, 2050, 2050, 1883, 2050; 54, 54, 54, 128, 54; 1883, 2050
3; 2050, 2050, 2050, 1883, 2050; 110, 110, 110, 56, 110; 1883, 2050
3; 2050, 2050, 2050, 1883, 2050; 34, 34, 34, 127, 34; 1883, 2050
3; 2050, 2050, 2050, 1883, 2050; 68, 68, 68, 138, 68; 1883, 2050
3; 2051, 2051, 2051, 1883, 2051; 22, 22, 22, 44, 22; 1883, 2051
3; 2051, 2051, 2051, 1883, 2051; 113, 113, 113, 127, 113; 1883, 2051
3; 2051, 2051, 2051, 1883, 2051; 163, 163, 163, 48, 163; 1883, 2051
3; 2051, 2051, 2051, 1883, 2051; 163, 163, 163, 83, 163; 1883, 2051
3; 2051, 2051, 2051, 1883, 2051; 74, 74, 74, 60, 74; 1883, 2051
3; 2051, 2051, 2051, 1883, 2051; 73, 73, 73, 39, 73; 1883, 2051
3; 2051, 2051, 2051, 1883, 2051; 113, 113, 113, 128, 113; 1883, 2051
3; 2051, 2051, 2051, 1883, 2051; 67, 67, 67, 56, 67; 1883, 2051
3; 2051, 2051, 2051, 1883, 2051; 112, 112, 112, 127, 112; 1883, 2051
3; 2051, 2051, 2051, 1883, 2051; 74, 74, 74, 138, 74; 1883, 2051
3; 2052, 2052, 2052, 1883, 2052; 137, 137, 137, 44, 137; 1883, 2052
3; 2052, 2052, 2052, 1883, 2052; 128, 128, 128, 127, 128; 1883, 2052
3; 2052, 2052, 2052, 1883, 2052; 101, 101, 101, 48, 101; 1883, 2052
3; 2052, 2052, 2052, 1883, 2052; 69, 69, 69, 83, 69; 1883, 2052
3; 2052, 2052, 2052, 1883, 2052; 135, 135, 135, 60, 135; 1883, 2052
3; 2052, 2052, 2052, 1883, 2052; 116, 116, 116, 39, 116; 1883, 2052
3; 2052, 2052, 2052, 1883, 2052; 120, 120, 120, 128, 120; 1883, 2052
3; 2052, 2052, 2052, 1883, 2052; 33, 33, 33, 56, 33; 1883, 2052
3; 2052, 2052, 2052, 1883, 2052; 115, 115, 115, 127, 115; 1883, 2052
3; 2052, 2052, 2052, 1883, 2052; 123, 123, 123, 138, 123; 1883, 2052
3; 1883, 1883, 1883, 1936, 1883; 127, 127, 127, 33, 127; 1936, 1883
3; 1883, 1883, 1883, 1936, 1883; 137, 137, 137, 132, 137; 1936, 1883
3; 1883, 1883, 1883, 1936, 1883; 97, 97, 97, 163, 97; 1936, 1883
3; 1883, 1883, 1883, 1936, 1883; 120, 120, 120, 114, 120; 1936, 1883
3; 1883, 1883, 1883, 1936, 1883; 90, 90, 90, 129, 90; 1936, 1883
3; 1883, 1883, 1883, 1936, 1883; 120, 120, 120, 126, 120; 1936, 1883
3; 1883, 1883, 1883, 1936, 1883; 45, 45, 45, 97, 45; 1936, 1883
3; 1883, 1883, 1883, 1936, 1883; 137, 137, 137, 64, 137; 1936, 1883
3; 1883, 1883, 1883, 1936, 1883; 119, 119, 119, 98, 119; 1936, 1883
3; 1883, 1883, 1883, 1936, 1883; 143, 143, 143, 87, 143; 1936, 1883
3; 1936, 1936, 1936, 1936, 1936; 120, 120, 120, 33, 120; 1936, 1936
3; 1936, 1936, 1936, 1936, 1936; 173, 173, 173, 132, 173; 1936, 1936
3; 1936, 1936, 1936, 1936, 1936; 123, 123, 123, 163, 123; 1936, 1936
3; 1936, 1936, 1936, 1936, 1936; 61, 61, 61, 114, 61; 1936, 1936
3; 1936, 1936, 1936, 1936, 1936; 104, 104, 104, 129, 104; 1936, 1936
3; 1936, 1936, 1936, 1936, 1936; 105, 105, 105, 126, 105; 1936, 1936
3; 1936, 1936, 1936, 1936, 1936; 133, 133, 133, 97, 133; 1936, 1936
3; 1936, 1936, 1936, 1936, 1936; 97, 97, 97, 64, 97; 1936, 1936
3; 1936, 1936, 1936, 1936, 1936; 33, 33, 33, 98, 33; 1936, 1936
3; 1936, 1936, 1936, 1936, 1936; 51, 51, 51, 87, 51; 1936, 1936
3; 1940, 1940, 1940, 1936, 1940; 123, 123, 123, 33, 123; 1936, 1940
3; 1940, 1940, 1940, 1936, 1940; 46, 46, 46, 132, 46; 1936, 1940
3; 1940, 1940, 1940, 1936, 1940; 43, 43, 43, 163, 43; 1936, 1940
3; 1940, 1940, 1940, 1936, 1940; 56, 56, 56, 114, 56; 1936, 1940
3; 1940, 1940, 1940, 1936, 1940; 128, 128, 128, 129, 128; 1936, 1940
3; 1940, 1940, 1940, 1936, 1940; 101, 101, 101, 126, 101; 1936, 1940
3; 1940, 1940, 1940, 1936, 1940; 95, 95, 95, 97, 95; 1936, 1940
3; 1940, 1940, 1940, 1936, 1940; 53, 53, 53, 64, 53; 1936, 1940
3; 1940, 1940, 1940, 1936, 1940; 108, 108, 108, 98, 108; 1936, 1940
3; 1940, 1940, 1940, 1936, 1940; 9, 9, 9, 87, 9; 1936, 1940
3; 1950, 1950, 1950, 1936, 1950; 119, 119, 119, 33, 119; 1936, 1950
3; 1950, 1950, 1950, 1936, 1950; 39, 39, 39, 132, 39; 1936, 1950
3; 1950, 1950, 1950, 1936, 1950; 63, 63, 63, 163, 63; 1936, 1950
3; 1950, 1950, 1950, 1936, 1950; 139, 139, 139, 114, 139; 1936, 1950
3; 1950, 1950, 1950, 1936, 1950; 36, 36, 36, 129, 36; 1936, 1950
3; 1950, 1950, 1950, 1936, 1950; 119, 119, 119, 126, 119; 1936, 1950
3; 1950, 1950, 1950, 1936, 1950; 73, 73, 73, 97, 73; 1936, 1950
3; 1950, 1950, 1950, 1936, 1950; 33, 33, 33, 64, 33; 1936, 1950
3; 1950, 1950, 1950, 1936, 1950; 138, 138, 138, 98, 138; 1936, 1950
3; 1950, 1950, 1950, 1936, 1950; 125, 125, 125, 87, 125; 1936, 1950
3; 2004, 2004, 2004, 1936, 2004; 74, 74, 74, 33, 74; 1936, 2004
3; 2004, 2004, 2004, 1936, 2004; 14, 14, 14, 132, 14; 1936, 2004
3; 2004, 2004, 2004, 1936, 2004; 24, 24, 24, 163, 24; 1936, 2004
3; 2004, 2004, 2004, 1936, 2004; 79, 79, 79, 114, 79; 1936, 2004
3; 2004, 2004, 2004, 1936, 2004; 106, 106, 106, 129, 106; 1936, 2004
3; 2004, 2004, 2004, 1936, 2004; 99, 99, 99, 126, 99; 1936, 2004
3; 2004, 2004, 2004, 1936, 2004; 62, 62, 62, 97, 62; 1936, 2004
3; 2004, 2004, 2004, 1936, 2004; 80, 80, 80, 64, 80; 1936, 2004
3; 2004, 2004, 2004, 1936, 2004; 99, 99, 99, 98, 99; 1936, 2004
3; 2004, 2004, 2004, 1936, 2004; 119, 119, 119, 87, 119; 1936, 2004
3; 2016, 2016, 2016, 1936, 2016; 31, 31, 31, 33, 31; 1936, 2016
3; 2016, 2016, 2016, 1936, 2016; 136, 136, 136, 132, 136; 1936, 2016
3; 2016, 2016, 2016, 1936, 2016; 42, 42, 42, 163, 42; 1936, 2016
3; 2016, 2016, 2016, 1936, 2016; 128, 128, 128, 114, 128; 1936, 2016
3; 2016, 2016, 2016, 1936, 2016; 126, 126, 126, 129, 126; 1936, 2016
3; 2016, 2016, 2016, 1936, 2016; 130, 130, 130, 126, 130; 1936, 2016
3; 2016, 2016, 2016, 1936, 2016; 146, 146, 146, 97, 146; 1936, 2016
3; 2016, 2016, 2016, 1936, 2016; 27, 27, 27, 64, 27; 1936, 2016
3; 2016, 2016, 2016, 1936, 2016; 140, 140, 140, 98, 140; 1936, 2016
3; 2016, 2016, 2016, 1936, 2016; 57, 57, 57, 87, 57; 1936, 2016
3; 2047, 2047, 2047, 1936, 2047; 177, 177, 177, 33, 177; 1936, 2047
3; 2047, 2047, 2047, 1936, 2047; 90, 90, 90, 132, 90; 1936, 2047
3; 2047, 2047, 2047, 1936, 2047; 90, 90, 90, 163, 90; 1936, 2047
3; 2047, 2047, 2047, 1936, 2047; 110, 110, 110, 114, 110; 1936, 2047
3; 2047, 2047, 2047, 1936, 2047; 105, 105, 105, 129, 105; 1936, 2047
3; 2047, 2047, 2047, 1936, 2047; 216, 216, 216, 126, 216; 1936, 2047
3; 2047, 2047, 2047, 1936, 2047; 73, 73, 73, 97, 73; 1936, 2047
3; 2047, 2047, 2047, 1936, 2047; 28, 28, 28, 64, 28; 1936, 2047
3; 2047, 2047, 2047, 1936, 2047; 22, 22, 22, 98, 22; 1936, 2047
3; 2047, 2047, 2047, 1936, 2047; 97, 97, 97, 87, 97; 1936, 2047
3; 2050, 2050, 2050, 1936, 2050; 127, 127, 127, 33, 127; 1936, 2050
3; 2050, 2050, 2050, 1936, 2050; 140, 140, 140, 132, 140; 1936, 2050
3; 2050, 2050, 2050, 1936, 2050; 51, 51, 51, 163, 51; 1936, 2050
3; 2050, 2050, 2050, 1936, 2050; 17, 17, 17, 114, 17; 1936, 2050
3; 2050, 2050, 2050, 1936, 2050; 13, 13, 13, 129, 13; 1936, 2050
3; 2050, 2050, 2050, 1936, 2050; 68, 68, 68, 126, 68; 1936, 2050
3; 2050, 2050, 2050, 1936, 2050; 129, 129, 129, 97, 129; 1936, 2050
3; 2050, 2050, 2050, 1936, 2050; 141, 141, 141, 64, 141; 1936, 2050
3; 2050, 2050, 2050, 1936, 2050; 62, 62, 62, 98, 62; 1936, 2050
3; 2050, 2050, 2050, 1936, 2050; 67, 67, 67, 87, 67; 1936, 2050
3; 2051, 2051, 2051, 1936, 2051; 144, 144, 144, 33, 144; 1936, 2051
3; 2051, 2051, 2051, 1936, 2051; 144, 144, 144, 132, 144; 1936, 2051
3; 2051, 2051, 2051, 1936, 2051; 22, 22, 22, 163, 22; 1936, 2051
3; 2051, 2051, 2051, 1936, 2051; 68, 68, 68, 114, 68; 1936, 2051
3; 2051, 2051, 2051, 1936, 2051; 163, 163, 163, 129, 163; 1936, 2051
3; 2051, 2051, 2051, 1936, 2051; 68, 68, 68, 126, 68; 1936, 2051
3; 2051, 2051, 2051, 1936, 2051; 21, 21, 21, 97, 21; 1936, 2051
3; 2051, 2051, 2051, 1936, 2051; 21, 21, 21, 64, 21; 1936, 2051
3; 2051, 2051, 2051, 1936, 2051; 23, 23, 23, 98, 23; 1936, 2051
3; 2051, 2051, 2051, 1936, 2051; 16, 16, 16, 87, 16; 1936, 2051
3; 2052, 2052, 2052, 1936, 2052; 46, 46, 46, 33, 46; 1936, 2052
3; 2052, 2052, 2052, 1936, 2052; 57, 57, 57, 132, 57; 1936, 2052
3; 2052, 2052, 2052, 1936, 2052; 13, 13, 13, 163, 13; 1936, 2052
3; 2052, 2052, 2052, 1936, 2052; 81, 81, 81, 114, 81; 1936, 2052
3; 2052, 2052, 2052, 1936, 2052; 119, 119, 119, 129, 119; 1936, 2052
3; 2052, 2052, 2052, 1936, 2052; 56, 56, 56, 126, 56; 1936, 2052
3; 2052, 2052, 2052, 1936, 2052; 65, 65, 65, 97, 65; 1936, 2052
3; 2052, 2052, 2052, 1936, 2052; 118, 118, 118, 64, 118; 1936, 2052
3; 2052, 2052, 2052, 1936, 2052; 143, 143, 143, 98, 143; 1936, 2052
3; 2052, 2052, 2052, 1936, 2052; 52, 52, 52, 87, 52; 1936, 2052
3; 1883, 1883, 1883, 1940, 1883; 135, 135, 135, 22, 135; 1940, 1883
3; 1883, 1883, 1883, 1940, 1883; 134, 134, 134, 65, 134; 1940, 1883
3; 1883, 1883, 1883, 1940, 1883; 60, 60, 60, 78, 60; 1940, 1883
3; 1883, 1883, 1883, 1940, 1883; 43, 43, 43, 124, 43; 1940, 1883
3; 1883, 1883, 1883, 1940, 1883; 40, 40, 40, 122, 40; 1940, 1883
3; 1883, 1883, 1883, 1940, 1883; 37, 37, 37, 78, 37; 1940, 1883
3; 1883, 1883, 1883, 1940, 1883; 11, 11, 11, 125, 11; 1940, 1883
3; 1883, 1883, 1883, 1940, 1883; 11, 11, 11, 84, 11; 1940, 1883
3; 1883, 1883, 1883, 1940, 1883; 136, 136, 136, 70, 136; 1940, 1883
3; 1883, 1883, 1883, 1940, 1883; 119, 119, 119, 6, 119; 1940, 1883
3; 1936, 1936, 1936, 1940, 1936; 66, 66, 66, 22, 66; 1940, 1936
3; 1936, 1936, 1936, 1940, 1936; 69, 69, 69, 65, 69; 1940, 1936
3; 1936, 1936, 1936, 1940, 1936; 112, 112, 112, 78, 112; 1940, 1936
3; 1936, 1936, 1936, 1940, 1936; 162, 162, 162, 124, 162; 1940, 1936
3; 1936, 1936, 1936, 1940, 1936; 115, 115, 115, 122, 115; 1940, 1936
3; 1936, 1936, 1936, 1940, 1936; 115, 115, 115, 78, 115; 1940, 1936
3; 1936, 1936, 1936, 1940, 1936; 113, 113, 113, 125, 113; 1940, 1936
3; 1936, 1936, 1936, 1940, 1936; 164, 164, 164, 84, 164; 1940, 1936
3; 1936, 1936, 1936, 1940, 1936; 154, 154, 154, 70, 154; 1940, 1936
3; 1936, 1936, 1936, 1940, 1936; 66, 66, 66, 6, 66; 1940, 1936
3; 1940, 1940, 1940, 1940, 1940; 112, 112, 112, 22, 112; 1940, 1940
3; 1940, 1940, 1940, 1940, 1940; 12, 12, 12, 65, 12; 1940, 1940
3; 1940, 1940, 1940, 1940, 1940; 112, 112, 112, 78, 112; 1940, 1940
3; 1940, 1940, 1940, 1940, 1940; 115, 115, 115, 124, 115; 1940, 1940
3; 1940, 1940, 1940, 1940, 1940; 10, 10, 10, 122, 10; 1940, 1940
3; 1940, 1940, 1940, 1940, 1940; 45, 45, 45, 78, 45; 1940, 1940
3; 1940, 1940, 1940, 1940, 1940; 79, 79, 79, 125, 79; 1940, 1940
3; 1940, 1940, 1940, 1940, 1940; 105, 105, 105, 84, 105; 1940, 1940
3; 1940, 1940, 1940, 1940, 1940; 38, 38, 38, 70, 38; 1940, 1940
3; 1940, 1940, 1940, 1940, 1940; 86, 86, 86, 6, 86; 1940, 1940
3; 1950, 1950, 1950, 1940, 1950; 145, 145, 145, 22, 145; 1940, 1950
3; 1950, 1950, 1950, 1940, 1950; 78, 78, 78, 65, 78; 1940, 1950
3; 1950, 1950, 1950, 1940, 1950; 134, 134, 134, 78, 134; 1940, 1950
3; 1950, 1950, 1950, 1940, 1950; 45, 45, 45, 124, 45; 1940, 1950
3; 1950, 1950, 1950, 1940, 1950; 74, 74, 74, 122, 74; 1940, 1950
3; 1950, 1950, 1950, 1940, 1950; 75, 75, 75, 78, 75; 1940, 1950
3; 1950, 1950, 1950, 1940, 1950; 67, 67, 67, 125, 67; 1940, 1950
3; 1950, 1950, 1950, 1940, 1950; 45, 45, 45, 84, 45; 1940, 1950
3; 1950, 1950, 1950, 1940, 1950; 26, 26, 26, 70, 26; 1940, 1950
3; 1950, 1950, 1950, 1940, 1950; 74, 74, 74, 6, 74; 1940, 1950
3; 2004, 2004, 2004, 1940, 2004; 36, 36, 36, 22, 36; 1940, 2004
3; 2004, 2004, 2004, 1940, 2004; 39, 39, 39, 65, 39; 1940, 2004
3; 2004, 2004, 2004, 1940, 2004; 22, 22, 22, 78, 22; 1940, 2004
3; 2004, 2004, 2004, 1940, 2004; 109, 109, 109, 124, 109; 1940, 2004
3; 2004, 2004, 2004, 1940, 2004; 79, 79, 79, 122, 79; 1940, 2004
3; 2004, 2004, 2004, 1940, 2004; 11, 11, 11, 78, 11; 1940, 2004
3; 2004, 2004, 2004, 1940, 2004; 44, 44, 44, 125, 44; 1940, 2004
3; 2004, 2004, 2004, 1940, 2004; 102, 102, 102, 84, 102; 1940, 2004
3; 2004, 2004, 2004, 1940, 2004; 118, 118, 118, 70, 118; 1940, 2004
3; 2004, 2004, 2004, 1940, 2004; 129, 129, 129, 6, 129; 1940, 2004
3; 2016, 2016, 2016, 1940, 2016; 23, 23, 23, 22, 23; 1940, 2016
3; 2016, 2016, 2016, 1940, 2016; 39, 39, 39, 65, 39; 1940, 2016
3; 2016, 2016, 2016, 1940, 2016; 91, 91, 91, 78, 91; 1940, 2016
3; 2016, 2016, 2016, 1940, 2016; 133, 133, 133, 124, 133; 1940, 2016
3; 2016, 2016, 2016, 1940, 2016; 61, 61, 61, 122, 61; 1940, 2016
3; 2016, 2016, 2016, 1940, 2016; 133, 133, 133, 78, 133; 1940, 2016
3; 2016, 2016, 2016, 1940, 2016; 28, 28, 28, 125, 28; 1940, 2016
3; 2016, 2016, 2016, 1940, 2016; 134, 134, 134, 84, 134; 1940, 2016
3; 2016, 2016, 2016, 1940, 2016; 89, 89, 89, 70, 89; 1940, 2016
3; 2016, 2016, 2016, 1940, 2016; 60, 60, 60, 6, 60; 1940, 2016
3; 2047, 2047, 2047, 1940, 2047; 63, 63, 63, 22, 63; 1940, 2047
3; 2047, 2047, 2047, 1940, 2047; 184, 184, 184, 65, 184; 1940, 2047
3; 2047, 2047, 2047, 1940, 2047; 49, 49, 49, 78, 49; 1940, 2047
3; 2047, 2047, 2047, 1940, 2047; 41, 41, 41, 124, 41; 1940, 2047
3; 2047, 2047, 2047, 1940, 2047; 222, 222, 222, 122, 222; 1940, 2047
3; 2047, 2047, 2047, 1940, 2047; 109, 109, 109, 78, 109; 1940, 2047
3; 2047, 2047, 2047, 1940, 2047; 236, 236, 236, 125, 236; 1940, 2047
3; 2047, 2047, 2047, 1940, 2047; 100, 100, 100, 84, 100; 1940, 2047
3; 2047, 2047, 2047, 1940, 2047; 226, 226, 226, 70, 226; 1940, 2047
3; 2047, 2047, 2047, 1940, 2047; 106, 106, 106, 6, 106; 1940, 2047
3; 2050, 2050, 2050, 1940, 2050; 147, 147, 147, 22, 147; 1940, 2050
3; 2050, 2050, 2050, 1940, 2050; 78, 78, 78, 65, 78; 1940, 2050
3; 2050, 2050, 2050, 1940, 2050; 27, 27, 27, 78, 27; 1940, 2050
3; 2050, 2050, 2050, 1940, 2050; 125, 125, 125, 124, 125; 1940, 2050
3; 2050, 2050, 2050, 1940, 2050; 70, 70, 70, 122, 70; 1940, 2050
3; 2050, 2050, 2050, 1940, 2050; 47, 47, 47, 78, 47; 1940, 2050
3; 2050, 2050, 2050, 1940, 2050; 24, 24, 24, 125, 24; 1940, 2050
3; 2050, 2050, 2050, 1940, 2050; 31, 31, 31, 84, 31; 1940, 2050
3; 2050, 2050, 2050, 1940, 2050; 81, 81, 81, 70, 81; 1940, 2050
3; 2050, 2050, 2050, 1940, 2050; 71, 71, 71, 6, 71; 1940, 2050
3; 2051, 2051, 2051, 1940, 2051; 144, 144, 144, 22, 144; 1940, 2051
3; 2051, 2051, 2051, 1940, 2051; 74, 74, 74, 65, 74; 1940, 2051
3; 2051, 2051, 2051, 1940, 2051; 23, 23, 23, 78, 23; 1940, 2051
3; 2051, 2051, 2051, 1940, 2051; 17, 17, 17, 124, 17; 1940, 2051
3; 2051, 2051, 2051, 1940, 2051; 15, 15, 15, 122, 15; 1940, 2051
3; 2051, 2051, 2051, 1940, 2051; 16, 16, 16, 78, 16; 1940, 2051
3; 2051, 2051, 2051, 1940, 2051; 21, 21, 21, 125, 21; 1940, 2051
3; 2051, 2051, 2051, 1940, 2051; 67, 67, 67, 84, 67; 1940, 2051
3; 2051, 2051, 2051, 1940, 2051; 23, 23, 23, 70, 23; 1940, 2051
3; 2051, 2051, 2051, 1940, 2051; 68, 68, 68, 6, 68; 1940, 2051
3; 2052, 2052, 2052, 1940, 2052; 115, 115, 115, 22, 115; 1940, 2052
3; 2052, 2052, 2052, 1940, 2052; 128, 128, 128, 65, 128; 1940, 2052
3; 2052, 2052, 2052, 1940, 2052; 48, 48, 48, 78, 48; 1940, 2052
3; 2052, 2052, 2052, 1940, 2052; 13, 13, 13, 124, 13; 1940, 2052
3; 2052, 2052, 2052, 1940, 2052; 136, 136, 136, 122, 136; 1940, 2052
3; 2052, 2052, 2052, 1940, 2052; 92, 92, 92, 78, 92; 1940, 2052
3; 2052, 2052, 2052, 1940, 2052; 132, 132, 132, 125, 132; 1940, 2052
3; 2052, 2052, 2052, 1940, 2052; 139, 139, 139, 84, 139; 1940, 2052
3; 2052, 2052, 2052, 1940, 2052; 80, 80, 80, 70, 80; 1940, 2052
3; 2052, 2052, 2052, 1940, 2052; 69, 69, 69, 6, 69; 1940, 2052
3; 1883, 1883, 1883, 1950, 1883; 56, 56, 56, 105, 56; 1950, 1883
3; 1883, 1883, 1883, 1950, 1883; 47, 47, 47, 140, 47; 1950, 1883
3; 1883, 1883, 1883, 1950, 1883; 48, 48, 48, 10, 48; 1950, 1883
3; 1883, 1883, 1883, 1950, 1883; 45, 45, 45, 40, 45; 1950, 1883
3; 1883, 1883, 1883, 1950, 1883; 53, 53, 53, 49, 53; 1950, 1883
3; 1883, 1883, 1883, 1950, 1883; 89, 89, 89, 104, 89; 1950, 1883
3; 1883, 1883, 1883, 1950, 1883; 36, 36, 36, 34, 36; 1950, 1883
3; 1883, 1883, 1883, 1950, 1883; 134, 134, 134, 73, 134; 1950, 1883
3; 1883, 1883, 1883, 1950, 1883; 83, 83, 83, 23, 83; 1950, 1883
3; 1883, 1883, 1883, 1950, 1883; 91, 91, 91, 150, 91; 1950, 1883
3; 1936, 1936, 1936, 1950, 1936; 67, 67, 67, 105, 67; 1950, 1936
