1; 1940, 1883, 1940, 1940, 1940; 129, 83, 129, 129, 129; 1883, 1940
1; 1950, 1883, 1950, 1950, 1950; 124, 78, 124, 124, 124; 1883, 1950
1; 1950, 1883, 1950, 1950, 1950; 88, 12, 88, 88, 88; 1883, 1950
1; 1950, 1883, 1950, 1950, 1950; 33, 91, 33, 33, 33; 1883, 1950
1; 1950, 1883, 1950, 1950, 1950; 135, 140, 135, 135, 135; 1883, 1950
1; 1950, 1883, 1950, 1950, 1950; 48, 45, 48, 48, 48; 1883, 1950
1; 1950, 1883, 1950, 1950, 1950; 104, 90, 104, 104, 104; 1883, 1950
1; 1950, 1883, 1950, 1950, 1950; 136, 90, 136, 136, 136; 1883, 1950
1; 1950, 1883, 1950, 1950, 1950; 128, 140, 128, 128, 128; 1883, 1950
1; 1950, 1883, 1950, 1950, 1950; 37, 142, 37, 37, 37; 1883, 1950
1; 1950, 1883, 1950, 1950, 1950; 74, 83, 74, 74, 74; 1883, 1950
1; 2004, 1883, 2004, 2004, 2004; 103, 78, 103, 103, 103; 1883, 2004
1; 2004, 1883, 2004, 2004, 2004; 33, 12, 33, 33, 33; 1883, 2004
1; 2004, 1883, 2004, 2004, 2004; 44, 91, 44, 44, 44; 1883, 2004
1; 2004, 1883, 2004, 2004, 2004; 42, 140, 42, 42, 42; 1883, 2004
1; 2004, 1883, 2004, 2004, 2004; 126, 45, 126, 126, 126; 1883, 2004
1; 2004, 1883, 2004, 2004, 2004; 109, 90, 109, 109, 109; 1883, 2004
1; 2004, 1883, 2004, 2004, 2004; 121, 90, 121, 121, 121; 1883, 2004
1; 2004, 1883, 2004, 2004, 2004; 91, 140, 91, 91, 91; 1883, 2004
1; 2004, 1883, 2004, 2004, 2004; 95, 142, 95, 95, 95; 1883, 2004
1; 2004, 1883, 2004, 2004, 2004; 70, 83, 70, 70, 70; 1883, 2004
1; 2016, 1883, 2016, 2016, 2016; 43, 78, 43, 43, 43; 1883, 2016
1; 2016, 1883, 2016, 2016, 2016; 91, 12, 91, 91, 91; 1883, 2016
1; 2016, 1883, 2016, 2016, 2016; 133, 91, 133, 133, 133; 1883, 2016
1; 2016, 1883, 2016, 2016, 2016; 43, 140, 43, 43, 43; 1883, 2016
1; 2016, 1883, 2016, 2016, 2016; 33, 45, 33, 33, 33; 1883, 2016
1; 2016, 1883, 2016, 2016, 2016; 66, 90, 66, 66, 66; 1883, 2016
1; 2016, 1883, 2016, 2016, 2016; 61, 90, 61, 61, 61; 1883, 2016
1; 2016, 1883, 2016, 2016, 2016; 26, 140, 26, 26, 26; 1883, 2016
1; 2016, 1883, 2016, 2016, 2016; 71, 142, 71, 71, 71; 1883, 2016
1; 2016, 1883, 2016, 2016, 2016; 90, 83, 90, 90, 90; 1883, 2016
1; 2047, 1883, 2047, 2047, 2047; 232, 78, 232, 232, 232; 1883, 2047
1; 2047, 1883, 2047, 2047, 2047; 218, 12, 218, 218, 218; 1883, 2047
1; 2047, 1883, 2047, 2047, 2047; 236, 91, 236, 236, 236; 1883, 2047
1; 2047, 1883, 2047, 2047, 2047; 61, 140, 61, 61, 61; 1883, 2047
1; 2047, 1883, 2047, 2047, 2047; 38, 45, 38, 38, 38; 1883, 2047
1; 2047, 1883, 2047, 2047, 2047; 240, 90, 240, 240, 240; 1883, 2047
1; 2047, 1883, 2047, 2047, 2047; 169, 90, 169, 169, 169; 1883, 2047
1; 2047, 1883, 2047, 2047, 2047; 178, 140, 178, 178, 178; 1883, 2047
1; 2047, 1883, 2047, 2047, 2047; 236, 142, 236, 236, 236; 1883, 2047
1; 2047, 1883, 2047, 2047, 2047; 167, 83, 167, 167, 167; 1883, 2047
1; 2050, 1883, 2050, 2050, 2050; 151, 78, 151, 151, 151; 1883, 2050
1; 2050, 1883, 2050, 2050, 2050; 25, 12, 25, 25, 25; 1883, 2050
1; 2050, 1883, 2050, 2050, 2050; 139, 91, 139, 139, 139; 1883, 2050
1; 2050, 1883, 2050, 2050, 2050; 145, 140, 145, 145, 145; 1883, 2050
1; 2050, 1883, 2050, 2050, 2050; 60, 45, 60, 60, 60; 1883, 2050
1; 2050, 1883, 2050, 2050, 2050; 106, 90, 106, 106, 106; 1883, 2050
1; 2050, 1883, 2050, 2050, 2050; 150, 90, 150, 150, 150; 1883, 2050
1; 2050, 1883, 2050, 2050, 2050; 14, 140, 14, 14, 14; 1883, 2050
1; 2050, 1883, 2050, 2050, 2050; 6, 142, 6, 6, 6; 1883, 2050
1; 2050, 1883, 2050, 2050, 2050; 14, 83, 14, 14, 14; 1883, 2050
1; 2051, 1883, 2051, 2051, 2051; 16, 78, 16, 16, 16; 1883, 2051
1; 2051, 1883, 2051, 2051, 2051; 21, 12, 21, 21, 21; 1883, 2051
1; 2051, 1883, 2051, 2051, 2051; 145, 91, 145, 145, 145; 1883, 2051
1; 2051, 1883, 2051, 2051, 2051; 112, 140, 112, 112, 112; 1883, 2051
1; 2051, 1883, 2051, 2051, 2051; 21, 45, 21, 21, 21; 1883, 2051
1; 2051, 1883, 2051, 2051, 2051; 72, 90, 72, 72, 72; 1883, 2051
1; 2051, 1883, 2051, 2051, 2051; 74, 90, 74, 74, 74; 1883, 2051
1; 2051, 1883, 2051, 2051, 2051; 23, 140, 23, 23, 23; 1883, 2051
1; 2051, 1883, 2051, 2051, 2051; 72, 142, 72, 72, 72; 1883, 2051
1; 2051, 1883, 2051, 2051, 2051; 112, 83, 112, 112, 112; 1883, 2051
1; 2052, 1883, 2052, 2052, 2052; 81, 78, 81, 81, 81; 1883, 2052
1; 2052, 1883, 2052, 2052, 2052; 141, 12, 141, 141, 141; 1883, 2052
1; 2052, 1883, 2052, 2052, 2052; 147, 91, 147, 147, 147; 1883, 2052
1; 2052, 1883, 2052, 2052, 2052; 123, 140, 123, 123, 123; 1883, 2052
1; 2052, 1883, 2052, 2052, 2052; 120, 45, 120, 120, 120; 1883, 2052
1; 2052, 1883, 2052, 2052, 2052; 35, 90, 35, 35, 35; 1883, 2052
1; 2052, 1883, 2052, 2052, 2052; 114, 90, 114, 114, 114; 1883, 2052
1; 2052, 1883, 2052, 2052, 2052; 145, 140, 145, 145, 145; 1883, 2052
1; 2052, 1883, 2052, 2052, 2052; 114, 142, 114, 114, 114; 1883, 2052
1; 2052, 1883, 2052, 2052, 2052; 30, 83, 30, 30, 30; 1883, 2052
1; 1883, 1936, 1883, 1883, 1883; 52, 106, 52, 52, 52; 1936, 1883
1; 1883, 1936, 1883, 1883, 1883; 52, 123, 52, 52, 52; 1936, 1883
1; 1883, 1936, 1883, 1883, 1883; 48, 142, 48, 48, 48; 1936, 1883
1; 1883, 1936, 1883, 1883, 1883; 50, 12, 50, 50, 50; 1936, 1883
1; 1883, 1936, 1883, 1883, 1883; 36, 95, 36, 36, 36; 1936, 1883
1; 1883, 1936, 1883, 1883, 1883; 59, 110, 59, 59, 59; 1936, 1883
1; 1883, 1936, 1883, 1883, 1883; 88, 143, 88, 88, 88; 1936, 1883
1; 1883, 1936, 1883, 1883, 1883; 48, 110, 48, 48, 48; 1936, 1883
1; 1883, 1936, 1883, 1883, 1883; 140, 103, 140, 140, 140; 1936, 1883
1; 1883, 1936, 1883, 1883, 1883; 47, 163, 47, 47, 47; 1936, 1883
1; 1936, 1936, 1936, 1936, 1936; 116, 106, 116, 116, 116; 1936, 1936
1; 1936, 1936, 1936, 1936, 1936; 151, 123, 151, 151, 151; 1936, 1936
1; 1936, 1936, 1936, 1936, 1936; 140, 142, 140, 140, 140; 1936, 1936
1; 1936, 1936, 1936, 1936, 1936; 88, 12, 88, 88, 88; 1936, 1936
1; 1936, 1936, 1936, 1936, 1936; 31, 95, 31, 31, 31; 1936, 1936
1; 1936, 1936, 1936, 1936, 1936; 144, 110, 144, 144, 144; 1936, 1936
1; 1936, 1936, 1936, 1936, 1936; 98, 143, 98, 98, 98; 1936, 1936
1; 1936, 1936, 1936, 1936, 1936; 123, 110, 123, 123, 123; 1936, 1936
1; 1936, 1936, 1936, 1936, 1936; 142, 103, 142, 142, 142; 1936, 1936
1; 1936, 1936, 1936, 1936, 1936; 151, 163, 151, 151, 151; 1936, 1936
1; 1940, 1936, 1940, 1940, 1940; 77, 106, 77, 77, 77; 1936, 1940
1; 1940, 1936, 1940, 1940, 1940; 27, 123, 27, 27, 27; 1936, 1940
1; 1940, 1936, 1940, 1940, 1940; 122, 142, 122, 122, 122; 1936, 1940
1; 1940, 1936, 1940, 1940, 1940; 51, 12, 51, 51, 51; 1936, 1940
1; 1940, 1936, 1940, 1940, 1940; 17, 95, 17, 17, 17; 1936, 1940
1; 1940, 1936, 1940, 1940, 1940; 86, 110, 86, 86, 86; 1936, 1940
1; 1940, 1936, 1940, 1940, 1940; 111, 143, 111, 111, 111; 1936, 1940
1; 1940, 1936, 1940, 1940, 1940; 43, 110, 43, 43, 43; 1936, 1940
1; 1940, 1936, 1940, 1940, 1940; 55, 103, 55, 55, 55; 1936, 1940
1; 1940, 1936, 1940, 1940, 1940; 123, 163, 123, 123, 123; 1936, 1940
1; 1950, 1936, 1950, 1950, 1950; 34, 106, 34, 34, 34; 1936, 1950
1; 1950, 1936, 1950, 1950, 1950; 96, 123, 96, 96, 96; 1936, 1950
1; 1950, 1936, 1950, 1950, 1950; 70, 142, 70, 70, 70; 1936, 1950
1; 1950, 1936, 1950, 1950, 1950; 133, 12, 133, 133, 133; 1936, 1950
1; 1950, 1936, 1950, 1950, 1950; 43, 95, 43, 43, 43; 1936, 1950
1; 1950, 1936, 1950, 1950, 1950; 144, 110, 144, 144, 144; 1936, 1950
1; 1950, 1936, 1950, 1950, 1950; 73, 143, 73, 73, 73; 1936, 1950
1; 1950, 1936, 1950, 1950, 1950; 74, 110, 74, 74, 74; 1936, 1950
1; 1950, 1936, 1950, 1950, 1950; 120, 103, 120, 120, 120; 1936, 1950
1; 1950, 1936, 1950, 1950, 1950; 95, 163, 95, 95, 95; 1936, 1950
1; 2004, 1936, 2004, 2004, 2004; 99, 106, 99, 99, 99; 1936, 2004
1; 2004, 1936, 2004, 2004, 2004; 46, 123, 46, 46, 46; 1936, 2004
1; 2004, 1936, 2004, 2004, 2004; 116, 142, 116, 116, 116; 1936, 2004
1; 2004, 1936, 2004, 2004, 2004; 8, 12, 8, 8, 8; 1936, 2004
1; 2004, 1936, 2004, 2004, 2004; 16, 95, 16, 16, 16; 1936, 2004
1; 2004, 1936, 2004, 2004, 2004; 110, 110, 110, 110, 110; 1936, 2004
1; 2004, 1936, 2004, 2004, 2004; 15, 143, 15, 15, 15; 1936, 2004
1; 2004, 1936, 2004, 2004, 2004; 71, 110, 71, 71, 71; 1936, 2004
1; 2004, 1936, 2004, 2004, 2004; 56, 103, 56, 56, 56; 1936, 2004
1; 2004, 1936, 2004, 2004, 2004; 131, 163, 131, 131, 131; 1936, 2004
1; 2016, 1936, 2016, 2016, 2016; 146, 106, 146, 146, 146; 1936, 2016
1; 2016, 1936, 2016, 2016, 2016; 64, 123, 64, 64, 64; 1936, 2016
1; 2016, 1936, 2016, 2016, 2016; 27, 142, 27, 27, 27; 1936, 2016
1; 2016, 1936, 2016, 2016, 2016; 90, 12, 90, 90, 90; 1936, 2016
1; 2016, 1936, 2016, 2016, 2016; 138, 95, 138, 138, 138; 1936, 2016
1; 2016, 1936, 2016, 2016, 2016; 70, 110, 70, 70, 70; 1936, 2016
1; 2016, 1936, 2016, 2016, 2016; 143, 143, 143, 143, 143; 1936, 2016
1; 2016, 1936, 2016, 2016, 2016; 91, 110, 91, 91, 91; 1936, 2016
1; 2016, 1936, 2016, 2016, 2016; 130, 103, 130, 130, 130; 1936, 2016
1; 2016, 1936, 2016, 2016, 2016; 32, 163, 32, 32, 32; 1936, 2016
1; 2047, 1936, 2047, 2047, 2047; 199, 106, 199, 199, 199; 1936, 2047
1; 2047, 1936, 2047, 2047, 2047; 22, 123, 22, 22, 22; 1936, 2047
1; 2047, 1936, 2047, 2047, 2047; 191, 142, 191, 191, 191; 1936, 2047
1; 2047, 1936, 2047, 2047, 2047; 39, 12, 39, 39, 39; 1936, 2047
1; 2047, 1936, 2047, 2047, 2047; 165, 95, 165, 165, 165; 1936, 2047
1; 2047, 1936, 2047, 2047, 2047; 29, 110, 29, 29, 29; 1936, 2047
1; 2047, 1936, 2047, 2047, 2047; 201, 143, 201, 201, 201; 1936, 2047
1; 2047, 1936, 2047, 2047, 2047; 73, 110, 73, 73, 73; 1936, 2047
1; 2047, 1936, 2047, 2047, 2047; 169, 103, 169, 169, 169; 1936, 2047
1; 2047, 1936, 2047, 2047, 2047; 112, 163, 112, 112, 112; 1936, 2047
1; 2050, 1936, 2050, 2050, 2050; 66, 106, 66, 66, 66; 1936, 2050
1; 2050, 1936, 2050, 2050, 2050; 104, 123, 104, 104, 104; 1936, 2050
1; 2050, 1936, 2050, 2050, 2050; 146, 142, 146, 146, 146; 1936, 2050
1; 2050, 1936, 2050, 2050, 2050; 64, 12, 64, 64, 64; 1936, 2050
1; 2050, 1936, 2050, 2050, 2050; 44, 95, 44, 44, 44; 1936, 2050
1; 2050, 1936, 2050, 2050, 2050; 44, 110, 44, 44, 44; 1936, 2050
1; 2050, 1936, 2050, 2050, 2050; 71, 143, 71, 71, 71; 1936, 2050
1; 2050, 1936, 2050, 2050, 2050; 30, 110, 30, 30, 30; 1936, 2050
1; 2050, 1936, 2050, 2050, 2050; 151, 103, 151, 151, 151; 1936, 2050
1; 2050, 1936, 2050, 2050, 2050; 106, 163, 106, 106, 106; 1936, 2050
1; 2051, 1936, 2051, 2051, 2051; 144, 106, 144, 144, 144; 1936, 2051
1; 2051, 1936, 2051, 2051, 2051; 17, 123, 17, 17, 17; 1936, 2051
1; 2051, 1936, 2051, 2051, 2051; 67, 142, 67, 67, 67; 1936, 2051
1; 2051, 1936, 2051, 2051, 2051; 163, 12, 163, 163, 163; 1936, 2051
1; 2051, 1936, 2051, 2051, 2051; 16, 95, 16, 16, 16; 1936, 2051
1; 2051, 1936, 2051, 2051, 2051; 22, 110, 22, 22, 22; 1936, 2051
1; 2051, 1936, 2051, 2051, 2051; 15, 143, 15, 15, 15; 1936, 2051
1; 2051, 1936, 2051, 2051, 2051; 113, 110, 113, 113, 113; 1936, 2051
1; 2051, 1936, 2051, 2051, 2051; 21, 103, 21, 21, 21; 1936, 2051
1; 2051, 1936, 2051, 2051, 2051; 23, 163, 23, 23, 23; 1936, 2051
1; 2052, 1936, 2052, 2052, 2052; 118, 106, 118, 118, 118; 1936, 2052
1; 2052, 1936, 2052, 2052, 2052; 65, 123, 65, 65, 65; 1936, 2052
1; 2052, 1936, 2052, 2052, 2052; 138, 142, 138, 138, 138; 1936, 2052
1; 2052, 1936, 2052, 2052, 2052; 119, 12, 119, 119, 119; 1936, 2052
1; 2052, 1936, 2052, 2052, 2052; 113, 95, 113, 113, 113; 1936, 2052
1; 2052, 1936, 2052, 2052, 2052; 130, 110, 130, 130, 130; 1936, 2052
1; 2052, 1936, 2052, 2052, 2052; 62, 143, 62, 62, 62; 1936, 2052
1; 2052, 1936, 2052, 2052, 2052; 125, 110, 125, 125, 125; 1936, 2052
1; 2052, 1936, 2052, 2052, 2052; 93, 103, 93, 93, 93; 1936, 2052
1; 2052, 1936, 2052, 2052, 2052; 59, 163, 59, 59, 59; 1936, 2052
1; 1883, 1940, 1883, 1883, 1883; 11, 35, 11, 11, 11; 1940, 1883
1; 1883, 1940, 1883, 1883, 1883; 13, 16, 13, 13, 13; 1940, 1883
1; 1883, 1940, 1883, 1883, 1883; 57, 70, 57, 57, 57; 1940, 1883
1; 1883, 1940, 1883, 1883, 1883; 81, 21, 81, 81, 81; 1940, 1883
1; 1883, 1940, 1883, 1883, 1883; 12, 44, 12, 12, 12; 1940, 1883
1; 1883, 1940, 1883, 1883, 1883; 40, 98, 40, 40, 40; 1940, 1883
1; 1883, 1940, 1883, 1883, 1883; 53, 37, 53, 53, 53; 1940, 1883
1; 1883, 1940, 1883, 1883, 1883; 143, 105, 143, 143, 143; 1940, 1883
1; 1883, 1940, 1883, 1883, 1883; 86, 10, 86, 86, 86; 1940, 1883
1; 1883, 1940, 1883, 1883, 1883; 48, 120, 48, 48, 48; 1940, 1883
1; 1936, 1940, 1936, 1936, 1936; 121, 35, 121, 121, 121; 1940, 1936
1; 1936, 1940, 1936, 1936, 1936; 116, 16, 116, 116, 116; 1940, 1936
1; 1936, 1940, 1936, 1936, 1936; 68, 70, 68, 68, 68; 1940, 1936
1; 1936, 1940, 1936, 1936, 1936; 154, 21, 154, 154, 154; 1940, 1936
1; 1936, 1940, 1936, 1936, 1936; 140, 44, 140, 140, 140; 1940, 1936
1; 1936, 1940, 1936, 1936, 1936; 43, 98, 43, 43, 43; 1940, 1936
1; 1936, 1940, 1936, 1936, 1936; 81, 37, 81, 81, 81; 1940, 1936
1; 1936, 1940, 1936, 1936, 1936; 171, 105, 171, 171, 171; 1940, 1936
1; 1936, 1940, 1936, 1936, 1936; 77, 10, 77, 77, 77; 1940, 1936
1; 1936, 1940, 1936, 1936, 1936; 145, 120, 145, 145, 145; 1940, 1936
1; 1940, 1940, 1940, 1940, 1940; 112, 35, 112, 112, 112; 1940, 1940
1; 1940, 1940, 1940, 1940, 1940; 43, 16, 43, 43, 43; 1940, 1940
1; 1940, 1940, 1940, 1940, 1940; 116, 70, 116, 116, 116; 1940, 1940
1; 1940, 1940, 1940, 1940, 1940; 126, 21, 126, 126, 126; 1940, 1940
1; 1940, 1940, 1940, 1940, 1940; 48, 44, 48, 48, 48; 1940, 1940
1; 1940, 1940, 1940, 1940, 1940; 112, 98, 112, 112, 112; 1940, 1940
1; 1940, 1940, 1940, 1940, 1940; 86, 37, 86, 86, 86; 1940, 1940
1; 1940, 1940, 1940, 1940, 1940; 49, 105, 49, 49, 49; 1940, 1940
1; 1940, 1940, 1940, 1940, 1940; 83, 10, 83, 83, 83; 1940, 1940
1; 1940, 1940, 1940, 1940, 1940; 49, 120, 49, 49, 49; 1940, 1940
1; 1950, 1940, 1950, 1950, 1950; 82, 35, 82, 82, 82; 1940, 1950
1; 1950, 1940, 1950, 1950, 1950; 146, 16, 146, 146, 146; 1940, 1950
1; 1950, 1940, 1950, 1950, 1950; 23, 70, 23, 23, 23; 1940, 1950
1; 1950, 1940, 1950, 1950, 1950; 142, 21, 142, 142, 142; 1940, 1950
1; 1950, 1940, 1950, 1950, 1950; 34, 44, 34, 34, 34; 1940, 1950
1; 1950, 1940, 1950, 1950, 1950; 34, 98, 34, 34, 34; 1940, 1950
1; 1950, 1940, 1950, 1950, 1950; 79, 37, 79, 79, 79; 1940, 1950
1; 1950, 1940, 1950, 1950, 1950; 36, 105, 36, 36, 36; 1940, 1950
1; 1950, 1940, 1950, 1950, 1950; 69, 10, 69, 69, 69; 1940, 1950
1; 1950, 1940, 1950, 1950, 1950; 27, 120, 27, 27, 27; 1940, 1950
1; 2004, 1940, 2004, 2004, 2004; 65, 35, 65, 65, 65; 1940, 2004
1; 2004, 1940, 2004, 2004, 2004; 56, 16, 56, 56, 56; 1940, 2004
1; 2004, 1940, 2004, 2004, 2004; 63, 70, 63, 63, 63; 1940, 2004
1; 2004, 1940, 2004, 2004, 2004; 85, 21, 85, 85, 85; 1940, 2004
1; 2004, 1940, 2004, 2004, 2004; 103, 44, 103, 103, 103; 1940, 2004
1; 2004, 1940, 2004, 2004, 2004; 10, 98, 10, 10, 10; 1940, 2004
1; 2004, 1940, 2004, 2004, 2004; 75, 37, 75, 75, 75; 1940, 2004
1; 2004, 1940, 2004, 2004, 2004; 92, 105, 92, 92, 92; 1940, 2004
1; 2004, 1940, 2004, 2004, 2004; 100, 10, 100, 100, 100; 1940, 2004
1; 2004, 1940, 2004, 2004, 2004; 73, 120, 73, 73, 73; 1940, 2004
1; 2016, 1940, 2016, 2016, 2016; 64, 35, 64, 64, 64; 1940, 2016
1; 2016, 1940, 2016, 2016, 2016; 140, 16, 140, 140, 140; 1940, 2016
1; 2016, 1940, 2016, 2016, 2016; 42, 70, 42, 42, 42; 1940, 2016
1; 2016, 1940, 2016, 2016, 2016; 145, 21, 145, 145, 145; 1940, 2016
1; 2016, 1940, 2016, 2016, 2016; 130, 44, 130, 130, 130; 1940, 2016
1; 2016, 1940, 2016, 2016, 2016; 139, 98, 139, 139, 139; 1940, 2016
1; 2016, 1940, 2016, 2016, 2016; 146, 37, 146, 146, 146; 1940, 2016
1; 2016, 1940, 2016, 2016, 2016; 63, 105, 63, 63, 63; 1940, 2016
1; 2016, 1940, 2016, 2016, 2016; 140, 10, 140, 140, 140; 1940, 2016
1; 2016, 1940, 2016, 2016, 2016; 22, 120, 22, 22, 22; 1940, 2016
1; 2047, 1940, 2047, 2047, 2047; 88, 35, 88, 88, 88; 1940, 2047
1; 2047, 1940, 2047, 2047, 2047; 174, 16, 174, 174, 174; 1940, 2047
1; 2047, 1940, 2047, 2047, 2047; 76, 70, 76, 76, 76; 1940, 2047
1; 2047, 1940, 2047, 2047, 2047; 92, 21, 92, 92, 92; 1940, 2047
1; 2047, 1940, 2047, 2047, 2047; 128, 44, 128, 128, 128; 1940, 2047
1; 2047, 1940, 2047, 2047, 2047; 118, 98, 118, 118, 118; 1940, 2047
1; 2047, 1940, 2047, 2047, 2047; 28, 37, 28, 28, 28; 1940, 2047
1; 2047, 1940, 2047, 2047, 2047; 229, 105, 229, 229, 229; 1940, 2047
1; 2047, 1940, 2047, 2047, 2047; 112, 10, 112, 112, 112; 1940, 2047
1; 2047, 1940, 2047, 2047, 2047; 59, 120, 59, 59, 59; 1940, 2047
1; 2050, 1940, 2050, 2050, 2050; 40, 35, 40, 40, 40; 1940, 2050
1; 2050, 1940, 2050, 2050, 2050; 111, 16, 111, 111, 111; 1940, 2050
1; 2050, 1940, 2050, 2050, 2050; 86, 70, 86, 86, 86; 1940, 2050
1; 2050, 1940, 2050, 2050, 2050; 28, 21, 28, 28, 28; 1940, 2050
1; 2050, 1940, 2050, 2050, 2050; 49, 44, 49, 49, 49; 1940, 2050
1; 2050, 1940, 2050, 2050, 2050; 10, 98, 10, 10, 10; 1940, 2050
1; 2050, 1940, 2050, 2050, 2050; 130, 37, 130, 130, 130; 1940, 2050
1; 2050, 1940, 2050, 2050, 2050; 24, 105, 24, 24, 24; 1940, 2050
1; 2050, 1940, 2050, 2050, 2050; 46, 10, 46, 46, 46; 1940, 2050
1; 2050, 1940, 2050, 2050, 2050; 154, 120, 154, 154, 154; 1940, 2050
1; 2051, 1940, 2051, 2051, 2051; 68, 35, 68, 68, 68; 1940, 2051
1; 2051, 1940, 2051, 2051, 2051; 21, 16, 21, 21, 21; 1940, 2051
1; 2051, 1940, 2051, 2051, 2051; 67, 70, 67, 67, 67; 1940, 2051
1; 2051, 1940, 2051, 2051, 2051; 163, 21, 163, 163, 163; 1940, 2051
1; 2051, 1940, 2051, 2051, 2051; 16, 44, 16, 16, 16; 1940, 2051
1; 2051, 1940, 2051, 2051, 2051; 16, 98, 16, 16, 16; 1940, 2051
1; 2051, 1940, 2051, 2051, 2051; 163, 37, 163, 163, 163; 1940, 2051
1; 2051, 1940, 2051, 2051, 2051; 144, 105, 144, 144, 144; 1940, 2051
1; 2051, 1940, 2051, 2051, 2051; 22, 10, 22, 22, 22; 1940, 2051
1; 2051, 1940, 2051, 2051, 2051; 144, 120, 144, 144, 144; 1940, 2051
1; 2052, 1940, 2052, 2052, 2052; 90, 35, 90, 90, 90; 1940, 2052
1; 2052, 1940, 2052, 2052, 2052; 149, 16, 149, 149, 149; 1940, 2052
1; 2052, 1940, 2052, 2052, 2052; 82, 70, 82, 82, 82; 1940, 2052
1; 2052, 1940, 2052, 2052, 2052; 104, 21, 104, 104, 104; 1940, 2052
1; 2052, 1940, 2052, 2052, 2052; 93, 44, 93, 93, 93; 1940, 2052
1; 2052, 1940, 2052, 2052, 2052; 59, 98, 59, 59, 59; 1940, 2052
1; 2052, 1940, 2052, 2052, 2052; 122, 37, 122, 122, 122; 1940, 2052
1; 2052, 1940, 2052, 2052, 2052; 123, 105, 123, 123, 123; 1940, 2052
1; 2052, 1940, 2052, 2052, 2052; 57, 10, 57, 57, 57; 1940, 2052
1; 2052, 1940, 2052, 2052, 2052; 46, 120, 46, 46, 46; 1940, 2052
1; 1883, 1950, 1883, 1883, 1883; 142, 62, 142, 142, 142; 1950, 1883
1; 1883, 1950, 1883, 1883, 1883; 58, 146, 58, 58, 58; 1950, 1883
1; 1883, 1950, 1883, 1883, 1883; 93, 43, 93, 93, 93; 1950, 1883
1; 1883, 1950, 1883, 1883, 1883; 77, 35, 77, 77, 77; 1950, 1883
1; 1883, 1950, 1883, 1883, 1883; 122, 141, 122, 122, 122; 1950, 1883
1; 1883, 1950, 1883, 1883, 1883; 136, 89, 136, 136, 136; 1950, 1883
1; 1883, 1950, 1883, 1883, 1883; 47, 130, 47, 47, 47; 1950, 1883
1; 1883, 1950, 1883, 1883, 1883; 127, 149, 127, 127, 127; 1950, 1883
1; 1883, 1950, 1883, 1883, 1883; 134, 124, 134, 134, 134; 1950, 1883
1; 1883, 1950, 1883, 1883, 1883; 96, 42, 96, 96, 96; 1950, 1883
1; 1936, 1950, 1936, 1936, 1936; 104, 62, 104, 104, 104; 1950, 1936
