2; 1936, 1936, 1936, 1936, 1936; 144, 144, 33, 144, 144; 1936, 1936
2; 1936, 1936, 1936, 1936, 1936; 42, 42, 40, 42, 42; 1936, 1936
2; 1936, 1936, 1936, 1936, 1936; 126, 126, 121, 126, 126; 1936, 1936
2; 1940, 1940, 1936, 1940, 1940; 20, 20, 105, 20, 20; 1936, 1940
2; 1940, 1940, 1936, 1940, 1940; 44, 44, 99, 44, 44; 1936, 1940
2; 1940, 1940, 1936, 1940, 1940; 99, 99, 99, 99, 99; 1936, 1940
2; 1940, 1940, 1936, 1940, 1940; 27, 27, 166, 27, 27; 1936, 1940
2; 1940, 1940, 1936, 1940, 1940; 119, 119, 66, 119, 119; 1936, 1940
2; 1940, 1940, 1936, 1940, 1940; 88, 88, 115, 88, 88; 1936, 1940
2; 1940, 1940, 1936, 1940, 1940; 91, 91, 165, 91, 91; 1936, 1940
2; 1940, 1940, 1936, 1940, 1940; 101, 101, 33, 101, 101; 1936, 1940
2; 1940, 1940, 1936, 1940, 1940; 84, 84, 40, 84, 84; 1936, 1940
2; 1940, 1940, 1936, 1940, 1940; 18, 18, 121, 18, 18; 1936, 1940
2; 1950, 1950, 1936, 1950, 1950; 68, 68, 105, 68, 68; 1936, 1950
2; 1950, 1950, 1936, 1950, 1950; 65, 65, 99, 65, 65; 1936, 1950
2; 1950, 1950, 1936, 1950, 1950; 99, 99, 99, 99, 99; 1936, 1950
2; 1950, 1950, 1936, 1950, 1950; 144, 144, 166, 144, 144; 1936, 1950
2; 1950, 1950, 1936, 1950, 1950; 88, 88, 66, 88, 88; 1936, 1950
2; 1950, 1950, 1936, 1950, 1950; 69, 69, 115, 69, 69; 1936, 1950
2; 1950, 1950, 1936, 1950, 1950; 23, 23, 165, 23, 23; 1936, 1950
2; 1950, 1950, 1936, 1950, 1950; 136, 136, 33, 136, 136; 1936, 1950
2; 1950, 1950, 1936, 1950, 1950; 46, 46, 40, 46, 46; 1936, 1950
2; 1950, 1950, 1936, 1950, 1950; 63, 63, 121, 63, 63; 1936, 1950
2; 2004, 2004, 1936, 2004, 2004; 66, 66, 105, 66, 66; 1936, 2004
2; 2004, 2004, 1936, 2004, 2004; 91, 91, 99, 91, 91; 1936, 2004
2; 2004, 2004, 1936, 2004, 2004; 72, 72, 99, 72, 72; 1936, 2004
2; 2004, 2004, 1936, 2004, 2004; 115, 115, 166, 115, 115; 1936, 2004
2; 2004, 2004, 1936, 2004, 2004; 68, 68, 66, 68, 68; 1936, 2004
2; 2004, 2004, 1936, 2004, 2004; 129, 129, 115, 129, 129; 1936, 2004
2; 2004, 2004, 1936, 2004, 2004; 8, 8, 165, 8, 8; 1936, 2004
2; 2004, 2004, 1936, 2004, 2004; 129, 129, 33, 129, 129; 1936, 2004
2; 2004, 2004, 1936, 2004, 2004; 83, 83, 40, 83, 83; 1936, 2004
2; 2004, 2004, 1936, 2004, 2004; 29, 29, 121, 29, 29; 1936, 2004
2; 2016, 2016, 1936, 2016, 2016; 24, 24, 105, 24, 24; 1936, 2016
2; 2016, 2016, 1936, 2016, 2016; 139, 139, 99, 139, 139; 1936, 2016
2; 2016, 2016, 1936, 2016, 2016; 129, 129, 99, 129, 129; 1936, 2016
2; 2016, 2016, 1936, 2016, 2016; 139, 139, 166, 139, 139; 1936, 2016
2; 2016, 2016, 1936, 2016, 2016; 69, 69, 66, 69, 69; 1936, 2016
2; 2016, 2016, 1936, 2016, 2016; 137, 137, 115, 137, 137; 1936, 2016
2; 2016, 2016, 1936, 2016, 2016; 63, 63, 165, 63, 63; 1936, 2016
2; 2016, 2016, 1936, 2016, 2016; 128, 128, 33, 128, 128; 1936, 2016
2; 2016, 2016, 1936, 2016, 2016; 126, 126, 40, 126, 126; 1936, 2016
2; 2016, 2016, 1936, 2016, 2016; 35, 35, 121, 35, 35; 1936, 2016
2; 2047, 2047, 1936, 2047, 2047; 196, 196, 105, 196, 196; 1936, 2047
2; 2047, 2047, 1936, 2047, 2047; 96, 96, 99, 96, 96; 1936, 2047
2; 2047, 2047, 1936, 2047, 2047; 35, 35, 99, 35, 35; 1936, 2047
2; 2047, 2047, 1936, 2047, 2047; 80, 80, 166, 80, 80; 1936, 2047
2; 2047, 2047, 1936, 2047, 2047; 214, 214, 66, 214, 214; 1936, 2047
2; 2047, 2047, 1936, 2047, 2047; 102, 102, 115, 102, 102; 1936, 2047
2; 2047, 2047, 1936, 2047, 2047; 25, 25, 165, 25, 25; 1936, 2047
2; 2047, 2047, 1936, 2047, 2047; 93, 93, 33, 93, 93; 1936, 2047
2; 2047, 2047, 1936, 2047, 2047; 51, 51, 40, 51, 51; 1936, 2047
2; 2047, 2047, 1936, 2047, 2047; 227, 227, 121, 227, 227; 1936, 2047
2; 2050, 2050, 1936, 2050, 2050; 139, 139, 105, 139, 139; 1936, 2050
2; 2050, 2050, 1936, 2050, 2050; 127, 127, 99, 127, 127; 1936, 2050
2; 2050, 2050, 1936, 2050, 2050; 37, 37, 99, 37, 37; 1936, 2050
2; 2050, 2050, 1936, 2050, 2050; 120, 120, 166, 120, 120; 1936, 2050
2; 2050, 2050, 1936, 2050, 2050; 125, 125, 66, 125, 125; 1936, 2050
2; 2050, 2050, 1936, 2050, 2050; 22, 22, 115, 22, 22; 1936, 2050
2; 2050, 2050, 1936, 2050, 2050; 34, 34, 165, 34, 34; 1936, 2050
2; 2050, 2050, 1936, 2050, 2050; 146, 146, 33, 146, 146; 1936, 2050
2; 2050, 2050, 1936, 2050, 2050; 16, 16, 40, 16, 16; 1936, 2050
2; 2050, 2050, 1936, 2050, 2050; 16, 16, 121, 16, 16; 1936, 2050
2; 2051, 2051, 1936, 2051, 2051; 74, 74, 105, 74, 74; 1936, 2051
2; 2051, 2051, 1936, 2051, 2051; 113, 113, 99, 113, 113; 1936, 2051
2; 2051, 2051, 1936, 2051, 2051; 113, 113, 99, 113, 113; 1936, 2051
2; 2051, 2051, 1936, 2051, 2051; 113, 113, 166, 113, 113; 1936, 2051
2; 2051, 2051, 1936, 2051, 2051; 21, 21, 66, 21, 21; 1936, 2051
2; 2051, 2051, 1936, 2051, 2051; 112, 112, 115, 112, 112; 1936, 2051
2; 2051, 2051, 1936, 2051, 2051; 16, 16, 165, 16, 16; 1936, 2051
2; 2051, 2051, 1936, 2051, 2051; 67, 67, 33, 67, 67; 1936, 2051
2; 2051, 2051, 1936, 2051, 2051; 21, 21, 40, 21, 21; 1936, 2051
2; 2051, 2051, 1936, 2051, 2051; 74, 74, 121, 74, 74; 1936, 2051
2; 2052, 2052, 1936, 2052, 2052; 29, 29, 105, 29, 29; 1936, 2052
2; 2052, 2052, 1936, 2052, 2052; 130, 130, 99, 130, 130; 1936, 2052
2; 2052, 2052, 1936, 2052, 2052; 88, 88, 99, 88, 88; 1936, 2052
2; 2052, 2052, 1936, 2052, 2052; 132, 132, 166, 132, 132; 1936, 2052
2; 2052, 2052, 1936, 2052, 2052; 86, 86, 66, 86, 86; 1936, 2052
2; 2052, 2052, 1936, 2052, 2052; 121, 121, 115, 121, 121; 1936, 2052
2; 2052, 2052, 1936, 2052, 2052; 92, 92, 165, 92, 92; 1936, 2052
2; 2052, 2052, 1936, 2052, 2052; 122, 122, 33, 122, 122; 1936, 2052
2; 2052, 2052, 1936, 2052, 2052; 66, 66, 40, 66, 66; 1936, 2052
2; 2052, 2052, 1936, 2052, 2052; 84, 84, 121, 84, 84; 1936, 2052
2; 1883, 1883, 1940, 1883, 1883; 86, 86, 7, 86, 86; 1940, 1883
2; 1883, 1883, 1940, 1883, 1883; 92, 92, 102, 92, 92; 1940, 1883
2; 1883, 1883, 1940, 1883, 1883; 59, 59, 116, 59, 59; 1940, 1883
2; 1883, 1883, 1940, 1883, 1883; 81, 81, 13, 81, 81; 1940, 1883
2; 1883, 1883, 1940, 1883, 1883; 51, 51, 27, 51, 51; 1940, 1883
2; 1883, 1883, 1940, 1883, 1883; 57, 57, 97, 57, 57; 1940, 1883
2; 1883, 1883, 1940, 1883, 1883; 80, 80, 79, 80, 80; 1940, 1883
2; 1883, 1883, 1940, 1883, 1883; 50, 50, 8, 50, 50; 1940, 1883
2; 1883, 1883, 1940, 1883, 1883; 97, 97, 9, 97, 97; 1940, 1883
2; 1883, 1883, 1940, 1883, 1883; 133, 133, 63, 133, 133; 1940, 1883
2; 1936, 1936, 1940, 1936, 1936; 89, 89, 7, 89, 89; 1940, 1936
2; 1936, 1936, 1940, 1936, 1936; 130, 130, 102, 130, 130; 1940, 1936
2; 1936, 1936, 1940, 1936, 1936; 63, 63, 116, 63, 63; 1940, 1936
2; 1936, 1936, 1940, 1936, 1936; 145, 145, 13, 145, 145; 1940, 1936
2; 1936, 1936, 1940, 1936, 1936; 145, 145, 27, 145, 145; 1940, 1936
2; 1936, 1936, 1940, 1936, 1936; 162, 162, 97, 162, 162; 1940, 1936
2; 1936, 1936, 1940, 1936, 1936; 81, 81, 79, 81, 81; 1940, 1936
2; 1936, 1936, 1940, 1936, 1936; 112, 112, 8, 112, 112; 1940, 1936
2; 1936, 1936, 1940, 1936, 1936; 174, 174, 9, 174, 174; 1940, 1936
2; 1936, 1936, 1940, 1936, 1936; 101, 101, 63, 101, 101; 1940, 1936
2; 1940, 1940, 1940, 1940, 1940; 109, 109, 7, 109, 109; 1940, 1940
2; 1940, 1940, 1940, 1940, 1940; 25, 25, 102, 25, 25; 1940, 1940
2; 1940, 1940, 1940, 1940, 1940; 101, 101, 116, 101, 101; 1940, 1940
2; 1940, 1940, 1940, 1940, 1940; 116, 116, 13, 116, 116; 1940, 1940
2; 1940, 1940, 1940, 1940, 1940; 78, 78, 27, 78, 78; 1940, 1940
2; 1940, 1940, 1940, 1940, 1940; 91, 91, 97, 91, 91; 1940, 1940
2; 1940, 1940, 1940, 1940, 1940; 62, 62, 79, 62, 62; 1940, 1940
2; 1940, 1940, 1940, 1940, 1940; 126, 126, 8, 126, 126; 1940, 1940
2; 1940, 1940, 1940, 1940, 1940; 78, 78, 9, 78, 78; 1940, 1940
2; 1940, 1940, 1940, 1940, 1940; 78, 78, 63, 78, 78; 1940, 1940
2; 1950, 1950, 1940, 1950, 1950; 144, 144, 7, 144, 144; 1940, 1950
2; 1950, 1950, 1940, 1950, 1950; 101, 101, 102, 101, 101; 1940, 1950
2; 1950, 1950, 1940, 1950, 1950; 135, 135, 116, 135, 135; 1940, 1950
2; 1950, 1950, 1940, 1950, 1950; 129, 129, 13, 129, 129; 1940, 1950
2; 1950, 1950, 1940, 1950, 1950; 90, 90, 27, 90, 90; 1940, 1950
2; 1950, 1950, 1940, 1950, 1950; 149, 149, 97, 149, 149; 1940, 1950
2; 1950, 1950, 1940, 1950, 1950; 130, 130, 79, 130, 130; 1940, 1950
2; 1950, 1950, 1940, 1950, 1950; 44, 44, 8, 44, 44; 1940, 1950
2; 1950, 1950, 1940, 1950, 1950; 138, 138, 9, 138, 138; 1940, 1950
2; 1950, 1950, 1940, 1950, 1950; 10, 10, 63, 10, 10; 1940, 1950
2; 2004, 2004, 1940, 2004, 2004; 35, 35, 7, 35, 35; 1940, 2004
2; 2004, 2004, 1940, 2004, 2004; 50, 50, 102, 50, 50; 1940, 2004
2; 2004, 2004, 1940, 2004, 2004; 86, 86, 116, 86, 86; 1940, 2004
2; 2004, 2004, 1940, 2004, 2004; 77, 77, 13, 77, 77; 1940, 2004
2; 2004, 2004, 1940, 2004, 2004; 59, 59, 27, 59, 59; 1940, 2004
2; 2004, 2004, 1940, 2004, 2004; 29, 29, 97, 29, 29; 1940, 2004
2; 2004, 2004, 1940, 2004, 2004; 43, 43, 79, 43, 43; 1940, 2004
2; 2004, 2004, 1940, 2004, 2004; 79, 79, 8, 79, 79; 1940, 2004
2; 2004, 2004, 1940, 2004, 2004; 81, 81, 9, 81, 81; 1940, 2004
2; 2004, 2004, 1940, 2004, 2004; 8, 8, 63, 8, 8; 1940, 2004
2; 2016, 2016, 1940, 2016, 2016; 141, 141, 7, 141, 141; 1940, 2016
2; 2016, 2016, 1940, 2016, 2016; 37, 37, 102, 37, 37; 1940, 2016
2; 2016, 2016, 1940, 2016, 2016; 143, 143, 116, 143, 143; 1940, 2016
2; 2016, 2016, 1940, 2016, 2016; 24, 24, 13, 24, 24; 1940, 2016
2; 2016, 2016, 1940, 2016, 2016; 37, 37, 27, 37, 37; 1940, 2016
2; 2016, 2016, 1940, 2016, 2016; 143, 143, 97, 143, 143; 1940, 2016
2; 2016, 2016, 1940, 2016, 2016; 131, 131, 79, 131, 131; 1940, 2016
2; 2016, 2016, 1940, 2016, 2016; 128, 128, 8, 128, 128; 1940, 2016
2; 2016, 2016, 1940, 2016, 2016; 128, 128, 9, 128, 128; 1940, 2016
2; 2016, 2016, 1940, 2016, 2016; 139, 139, 63, 139, 139; 1940, 2016
2; 2047, 2047, 1940, 2047, 2047; 235, 235, 7, 235, 235; 1940, 2047
2; 2047, 2047, 1940, 2047, 2047; 212, 212, 102, 212, 212; 1940, 2047
2; 2047, 2047, 1940, 2047, 2047; 175, 175, 116, 175, 175; 1940, 2047
2; 2047, 2047, 1940, 2047, 2047; 40, 40, 13, 40, 40; 1940, 2047
2; 2047, 2047, 1940, 2047, 2047; 216, 216, 27, 216, 216; 1940, 2047
2; 2047, 2047, 1940, 2047, 2047; 23, 23, 97, 23, 23; 1940, 2047
2; 2047, 2047, 1940, 2047, 2047; 16, 16, 79, 16, 16; 1940, 2047
2; 2047, 2047, 1940, 2047, 2047; 185, 185, 8, 185, 185; 1940, 2047
2; 2047, 2047, 1940, 2047, 2047; 18, 18, 9, 18, 18; 1940, 2047
2; 2047, 2047, 1940, 2047, 2047; 163, 163, 63, 163, 163; 1940, 2047
2; 2050, 2050, 1940, 2050, 2050; 76, 76, 7, 76, 76; 1940, 2050
2; 2050, 2050, 1940, 2050, 2050; 96, 96, 102, 96, 96; 1940, 2050
2; 2050, 2050, 1940, 2050, 2050; 138, 138, 116, 138, 138; 1940, 2050
2; 2050, 2050, 1940, 2050, 2050; 100, 100, 13, 100, 100; 1940, 2050
2; 2050, 2050, 1940, 2050, 2050; 134, 134, 27, 134, 134; 1940, 2050
2; 2050, 2050, 1940, 2050, 2050; 124, 124, 97, 124, 124; 1940, 2050
2; 2050, 2050, 1940, 2050, 2050; 18, 18, 79, 18, 18; 1940, 2050
2; 2050, 2050, 1940, 2050, 2050; 144, 144, 8, 144, 144; 1940, 2050
2; 2050, 2050, 1940, 2050, 2050; 130, 130, 9, 130, 130; 1940, 2050
2; 2050, 2050, 1940, 2050, 2050; 56, 56, 63, 56, 56; 1940, 2050
2; 2051, 2051, 1940, 2051, 2051; 67, 67, 7, 67, 67; 1940, 2051
2; 2051, 2051, 1940, 2051, 2051; 74, 74, 102, 74, 74; 1940, 2051
2; 2051, 2051, 1940, 2051, 2051; 16, 16, 116, 16, 16; 1940, 2051
2; 2051, 2051, 1940, 2051, 2051; 74, 74, 13, 74, 74; 1940, 2051
2; 2051, 2051, 1940, 2051, 2051; 112, 112, 27, 112, 112; 1940, 2051
2; 2051, 2051, 1940, 2051, 2051; 67, 67, 97, 67, 67; 1940, 2051
2; 2051, 2051, 1940, 2051, 2051; 112, 112, 79, 112, 112; 1940, 2051
2; 2051, 2051, 1940, 2051, 2051; 22, 22, 8, 22, 22; 1940, 2051
2; 2051, 2051, 1940, 2051, 2051; 145, 145, 9, 145, 145; 1940, 2051
2; 2051, 2051, 1940, 2051, 2051; 23, 23, 63, 23, 23; 1940, 2051
2; 2052, 2052, 1940, 2052, 2052; 93, 93, 7, 93, 93; 1940, 2052
2; 2052, 2052, 1940, 2052, 2052; 118, 118, 102, 118, 118; 1940, 2052
2; 2052, 2052, 1940, 2052, 2052; 117, 117, 116, 117, 117; 1940, 2052
2; 2052, 2052, 1940, 2052, 2052; 90, 90, 13, 90, 90; 1940, 2052
2; 2052, 2052, 1940, 2052, 2052; 35, 35, 27, 35, 35; 1940, 2052
2; 2052, 2052, 1940, 2052, 2052; 88, 88, 97, 88, 88; 1940, 2052
2; 2052, 2052, 1940, 2052, 2052; 115, 115, 79, 115, 115; 1940, 2052
2; 2052, 2052, 1940, 2052, 2052; 130, 130, 8, 130, 130; 1940, 2052
2; 2052, 2052, 1940, 2052, 2052; 93, 93, 9, 93, 93; 1940, 2052
2; 2052, 2052, 1940, 2052, 2052; 94, 94, 63, 94, 94; 1940, 2052
2; 1883, 1883, 1950, 1883, 1883; 12, 12, 104, 12, 12; 1950, 1883
2; 1883, 1883, 1950, 1883, 1883; 135, 135, 48, 135, 135; 1950, 1883
2; 1883, 1883, 1950, 1883, 1883; 90, 90, 32, 90, 90; 1950, 1883
2; 1883, 1883, 1950, 1883, 1883; 53, 53, 118, 53, 53; 1950, 1883
2; 1883, 1883, 1950, 1883, 1883; 119, 119, 77, 119, 119; 1950, 1883
2; 1883, 1883, 1950, 1883, 1883; 11, 11, 128, 11, 11; 1950, 1883
2; 1883, 1883, 1950, 1883, 1883; 48, 48, 129, 48, 48; 1950, 1883
2; 1883, 1883, 1950, 1883, 1883; 59, 59, 76, 59, 59; 1950, 1883
2; 1883, 1883, 1950, 1883, 1883; 136, 136, 74, 136, 136; 1950, 1883
2; 1883, 1883, 1950, 1883, 1883; 43, 43, 147, 43, 43; 1950, 1883
2; 1936, 1936, 1950, 1936, 1936; 144, 144, 104, 144, 144; 1950, 1936
