1; 1620, 1510, 1620, 1620, 1620; 155, 56, 155, 155, 155; 1510, 1620
1; 1620, 1510, 1620, 1620, 1620; 108, 34, 108, 108, 108; 1510, 1620
1; 1620, 1510, 1620, 1620, 1620; 131, 33, 131, 131, 131; 1510, 1620
1; 1624, 1510, 1624, 1624, 1624; 44, 83, 44, 44, 44; 1510, 1624
1; 1624, 1510, 1624, 1624, 1624; 73, 84, 73, 73, 73; 1510, 1624
1; 1624, 1510, 1624, 1624, 1624; 53, 118, 53, 53, 53; 1510, 1624
1; 1624, 1510, 1624, 1624, 1624; 13, 37, 13, 13, 13; 1510, 1624
1; 1624, 1510, 1624, 1624, 1624; 16, 83, 16, 16, 16; 1510, 1624
1; 1624, 1510, 1624, 1624, 1624; 18, 11, 18, 18, 18; 1510, 1624
1; 1624, 1510, 1624, 1624, 1624; 8, 109, 8, 8, 8; 1510, 1624
1; 1624, 1510, 1624, 1624, 1624; 17, 56, 17, 17, 17; 1510, 1624
1; 1624, 1510, 1624, 1624, 1624; 54, 34, 54, 54, 54; 1510, 1624
1; 1624, 1510, 1624, 1624, 1624; 57, 33, 57, 57, 57; 1510, 1624
1; 1641, 1510, 1641, 1641, 1641; 107, 83, 107, 107, 107; 1510, 1641
1; 1641, 1510, 1641, 1641, 1641; 36, 84, 36, 36, 36; 1510, 1641
1; 1641, 1510, 1641, 1641, 1641; 117, 118, 117, 117, 117; 1510, 1641
1; 1641, 1510, 1641, 1641, 1641; 91, 37, 91, 91, 91; 1510, 1641
1; 1641, 1510, 1641, 1641, 1641; 118, 83, 118, 118, 118; 1510, 1641
1; 1641, 1510, 1641, 1641, 1641; 21, 11, 21, 21, 21; 1510, 1641
1; 1641, 1510, 1641, 1641, 1641; 122, 109, 122, 122, 122; 1510, 1641
1; 1641, 1510, 1641, 1641, 1641; 36, 56, 36, 36, 36; 1510, 1641
1; 1641, 1510, 1641, 1641, 1641; 86, 34, 86, 86, 86; 1510, 1641
1; 1641, 1510, 1641, 1641, 1641; 44, 33, 44, 44, 44; 1510, 1641
1; 1642, 1510, 1642, 1642, 1642; 28, 83, 28, 28, 28; 1510, 1642
1; 1642, 1510, 1642, 1642, 1642; 117, 84, 117, 117, 117; 1510, 1642
1; 1642, 1510, 1642, 1642, 1642; 120, 118, 120, 120, 120; 1510, 1642
1; 1642, 1510, 1642, 1642, 1642; 146, 37, 146, 146, 146; 1510, 1642
1; 1642, 1510, 1642, 1642, 1642; 121, 83, 121, 121, 121; 1510, 1642
1; 1642, 1510, 1642, 1642, 1642; 132, 11, 132, 132, 132; 1510, 1642
1; 1642, 1510, 1642, 1642, 1642; 81, 109, 81, 81, 81; 1510, 1642
1; 1642, 1510, 1642, 1642, 1642; 130, 56, 130, 130, 130; 1510, 1642
1; 1642, 1510, 1642, 1642, 1642; 121, 34, 121, 121, 121; 1510, 1642
1; 1642, 1510, 1642, 1642, 1642; 114, 33, 114, 114, 114; 1510, 1642
1; 1643, 1510, 1643, 1643, 1643; 45, 83, 45, 45, 45; 1510, 1643
1; 1643, 1510, 1643, 1643, 1643; 42, 84, 42, 42, 42; 1510, 1643
1; 1643, 1510, 1643, 1643, 1643; 29, 118, 29, 29, 29; 1510, 1643
1; 1643, 1510, 1643, 1643, 1643; 34, 37, 34, 34, 34; 1510, 1643
1; 1643, 1510, 1643, 1643, 1643; 72, 83, 72, 72, 72; 1510, 1643
1; 1643, 1510, 1643, 1643, 1643; 88, 11, 88, 88, 88; 1510, 1643
1; 1643, 1510, 1643, 1643, 1643; 46, 109, 46, 46, 46; 1510, 1643
1; 1643, 1510, 1643, 1643, 1643; 34, 56, 34, 34, 34; 1510, 1643
1; 1643, 1510, 1643, 1643, 1643; 74, 34, 74, 74, 74; 1510, 1643
1; 1643, 1510, 1643, 1643, 1643; 70, 33, 70, 70, 70; 1510, 1643
1; 1645, 1510, 1645, 1645, 1645; 20, 83, 20, 20, 20; 1510, 1645
1; 1645, 1510, 1645, 1645, 1645; 33, 84, 33, 33, 33; 1510, 1645
1; 1645, 1510, 1645, 1645, 1645; 26, 118, 26, 26, 26; 1510, 1645
1; 1645, 1510, 1645, 1645, 1645; 6, 37, 6, 6, 6; 1510, 1645
1; 1645, 1510, 1645, 1645, 1645; 49, 83, 49, 49, 49; 1510, 1645
1; 1645, 1510, 1645, 1645, 1645; 30, 11, 30, 30, 30; 1510, 1645
1; 1645, 1510, 1645, 1645, 1645; 18, 109, 18, 18, 18; 1510, 1645
1; 1645, 1510, 1645, 1645, 1645; 50, 56, 50, 50, 50; 1510, 1645
1; 1645, 1510, 1645, 1645, 1645; 74, 34, 74, 74, 74; 1510, 1645
1; 1645, 1510, 1645, 1645, 1645; 109, 33, 109, 109, 109; 1510, 1645
1; 1510, 1520, 1510, 1510, 1510; 70, 195, 70, 70, 70; 1520, 1510
1; 1510, 1520, 1510, 1510, 1510; 97, 177, 97, 97, 97; 1520, 1510
1; 1510, 1520, 1510, 1510, 1510; 69, 150, 69, 69, 69; 1520, 1510
1; 1510, 1520, 1510, 1510, 1510; 46, 195, 46, 46, 46; 1520, 1510
1; 1510, 1520, 1510, 1510, 1510; 47, 152, 47, 47, 47; 1520, 1510
1; 1510, 1520, 1510, 1510, 1510; 52, 65, 52, 52, 52; 1520, 1510
1; 1510, 1520, 1510, 1510, 1510; 44, 125, 44, 44, 44; 1520, 1510
1; 1510, 1520, 1510, 1510, 1510; 31, 181, 31, 31, 31; 1520, 1510
1; 1510, 1520, 1510, 1510, 1510; 94, 66, 94, 94, 94; 1520, 1510
1; 1510, 1520, 1510, 1510, 1510; 56, 57, 56, 56, 56; 1520, 1510
1; 1520, 1520, 1520, 1520, 1520; 58, 195, 58, 58, 58; 1520, 1520
1; 1520, 1520, 1520, 1520, 1520; 158, 177, 158, 158, 158; 1520, 1520
1; 1520, 1520, 1520, 1520, 1520; 145, 150, 145, 145, 145; 1520, 1520
1; 1520, 1520, 1520, 1520, 1520; 194, 195, 194, 194, 194; 1520, 1520
1; 1520, 1520, 1520, 1520, 1520; 180, 152, 180, 180, 180; 1520, 1520
1; 1520, 1520, 1520, 1520, 1520; 54, 65, 54, 54, 54; 1520, 1520
1; 1520, 1520, 1520, 1520, 1520; 108, 125, 108, 108, 108; 1520, 1520
1; 1520, 1520, 1520, 1520, 1520; 140, 181, 140, 140, 140; 1520, 1520
1; 1520, 1520, 1520, 1520, 1520; 177, 66, 177, 177, 177; 1520, 1520
1; 1520, 1520, 1520, 1520, 1520; 146, 57, 146, 146, 146; 1520, 1520
1; 1582, 1520, 1582, 1582, 1582; 92, 195, 92, 92, 92; 1520, 1582
1; 1582, 1520, 1582, 1582, 1582; 80, 177, 80, 80, 80; 1520, 1582
1; 1582, 1520, 1582, 1582, 1582; 106, 150, 106, 106, 106; 1520, 1582
1; 1582, 1520, 1582, 1582, 1582; 26, 195, 26, 26, 26; 1520, 1582
1; 1582, 1520, 1582, 1582, 1582; 9, 152, 9, 9, 9; 1520, 1582
1; 1582, 1520, 1582, 1582, 1582; 4, 65, 4, 4, 4; 1520, 1582
1; 1582, 1520, 1582, 1582, 1582; 130, 125, 130, 130, 130; 1520, 1582
1; 1582, 1520, 1582, 1582, 1582; 80, 181, 80, 80, 80; 1520, 1582
1; 1582, 1520, 1582, 1582, 1582; 106, 66, 106, 106, 106; 1520, 1582
1; 1582, 1520, 1582, 1582, 1582; 62, 57, 62, 62, 62; 1520, 1582
1; 1595, 1520, 1595, 1595, 1595; 112, 195, 112, 112, 112; 1520, 1595
1; 1595, 1520, 1595, 1595, 1595; 42, 177, 42, 42, 42; 1520, 1595
1; 1595, 1520, 1595, 1595, 1595; 106, 150, 106, 106, 106; 1520, 1595
1; 1595, 1520, 1595, 1595, 1595; 64, 195, 64, 64, 64; 1520, 1595
1; 1595, 1520, 1595, 1595, 1595; 63, 152, 63, 63, 63; 1520, 1595
1; 1595, 1520, 1595, 1595, 1595; 62, 65, 62, 62, 62; 1520, 1595
1; 1595, 1520, 1595, 1595, 1595; 85, 125, 85, 85, 85; 1520, 1595
1; 1595, 1520, 1595, 1595, 1595; 80, 181, 80, 80, 80; 1520, 1595
1; 1595, 1520, 1595, 1595, 1595; 59, 66, 59, 59, 59; 1520, 1595
1; 1595, 1520, 1595, 1595, 1595; 30, 57, 30, 30, 30; 1520, 1595
1; 1620, 1520, 1620, 1620, 1620; 76, 195, 76, 76, 76; 1520, 1620
1; 1620, 1520, 1620, 1620, 1620; 129, 177, 129, 129, 129; 1520, 1620
1; 1620, 1520, 1620, 1620, 1620; 182, 150, 182, 182, 182; 1520, 1620
1; 1620, 1520, 1620, 1620, 1620; 173, 195, 173, 173, 173; 1520, 1620
1; 1620, 1520, 1620, 1620, 1620; 64, 152, 64, 64, 64; 1520, 1620
1; 1620, 1520, 1620, 1620, 1620; 130, 65, 130, 130, 130; 1520, 1620
1; 1620, 1520, 1620, 1620, 1620; 72, 125, 72, 72, 72; 1520, 1620
1; 1620, 1520, 1620, 1620, 1620; 70, 181, 70, 70, 70; 1520, 1620
1; 1620, 1520, 1620, 1620, 1620; 69, 66, 69, 69, 69; 1520, 1620
1; 1620, 1520, 1620, 1620, 1620; 170, 57, 170, 170, 170; 1520, 1620
1; 1624, 1520, 1624, 1624, 1624; 8, 195, 8, 8, 8; 1520, 1624
1; 1624, 1520, 1624, 1624, 1624; 14, 177, 14, 14, 14; 1520, 1624
1; 1624, 1520, 1624, 1624, 1624; 56, 150, 56, 56, 56; 1520, 1624
1; 1624, 1520, 1624, 1624, 1624; 54, 195, 54, 54, 54; 1520, 1624
1; 1624, 1520, 1624, 1624, 1624; 49, 152, 49, 49, 49; 1520, 1624
1; 1624, 1520, 1624, 1624, 1624; 60, 65, 60, 60, 60; 1520, 1624
1; 1624, 1520, 1624, 1624, 1624; 60, 125, 60, 60, 60; 1520, 1624
1; 1624, 1520, 1624, 1624, 1624; 55, 181, 55, 55, 55; 1520, 1624
1; 1624, 1520, 1624, 1624, 1624; 51, 66, 51, 51, 51; 1520, 1624
1; 1624, 1520, 1624, 1624, 1624; 57, 57, 57, 57, 57; 1520, 1624
1; 1641, 1520, 1641, 1641, 1641; 41, 195, 41, 41, 41; 1520, 1641
1; 1641, 1520, 1641, 1641, 1641; 65, 177, 65, 65, 65; 1520, 1641
1; 1641, 1520, 1641, 1641, 1641; 40, 150, 40, 40, 40; 1520, 1641
1; 1641, 1520, 1641, 1641, 1641; 93, 195, 93, 93, 93; 1520, 1641
1; 1641, 1520, 1641, 1641, 1641; 78, 152, 78, 78, 78; 1520, 1641
1; 1641, 1520, 1641, 1641, 1641; 100, 65, 100, 100, 100; 1520, 1641
1; 1641, 1520, 1641, 1641, 1641; 66, 125, 66, 66, 66; 1520, 1641
1; 1641, 1520, 1641, 1641, 1641; 116, 181, 116, 116, 116; 1520, 1641
1; 1641, 1520, 1641, 1641, 1641; 95, 66, 95, 95, 95; 1520, 1641
1; 1641, 1520, 1641, 1641, 1641; 75, 57, 75, 75, 75; 1520, 1641
1; 1642, 1520, 1642, 1642, 1642; 83, 195, 83, 83, 83; 1520, 1642
1; 1642, 1520, 1642, 1642, 1642; 28, 177, 28, 28, 28; 1520, 1642
1; 1642, 1520, 1642, 1642, 1642; 69, 150, 69, 69, 69; 1520, 1642
1; 1642, 1520, 1642, 1642, 1642; 100, 195, 100, 100, 100; 1520, 1642
1; 1642, 1520, 1642, 1642, 1642; 63, 152, 63, 63, 63; 1520, 1642
1; 1642, 1520, 1642, 1642, 1642; 94, 65, 94, 94, 94; 1520, 1642
1; 1642, 1520, 1642, 1642, 1642; 134, 125, 134, 134, 134; 1520, 1642
1; 1642, 1520, 1642, 1642, 1642; 90, 181, 90, 90, 90; 1520, 1642
1; 1642, 1520, 1642, 1642, 1642; 85, 66, 85, 85, 85; 1520, 1642
1; 1642, 1520, 1642, 1642, 1642; 118, 57, 118, 118, 118; 1520, 1642
1; 1643, 1520, 1643, 1643, 1643; 37, 195, 37, 37, 37; 1520, 1643
1; 1643, 1520, 1643, 1643, 1643; 89, 177, 89, 89, 89; 1520, 1643
1; 1643, 1520, 1643, 1643, 1643; 88, 150, 88, 88, 88; 1520, 1643
1; 1643, 1520, 1643, 1643, 1643; 80, 195, 80, 80, 80; 1520, 1643
1; 1643, 1520, 1643, 1643, 1643; 88, 152, 88, 88, 88; 1520, 1643
1; 1643, 1520, 1643, 1643, 1643; 39, 65, 39, 39, 39; 1520, 1643
1; 1643, 1520, 1643, 1643, 1643; 37, 125, 37, 37, 37; 1520, 1643
1; 1643, 1520, 1643, 1643, 1643; 43, 181, 43, 43, 43; 1520, 1643
1; 1643, 1520, 1643, 1643, 1643; 85, 66, 85, 85, 85; 1520, 1643
1; 1643, 1520, 1643, 1643, 1643; 74, 57, 74, 74, 74; 1520, 1643
1; 1645, 1520, 1645, 1645, 1645; 120, 195, 120, 120, 120; 1520, 1645
1; 1645, 1520, 1645, 1645, 1645; 30, 177, 30, 30, 30; 1520, 1645
1; 1645, 1520, 1645, 1645, 1645; 66, 150, 66, 66, 66; 1520, 1645
1; 1645, 1520, 1645, 1645, 1645; 73, 195, 73, 73, 73; 1520, 1645
1; 1645, 1520, 1645, 1645, 1645; 144, 152, 144, 144, 144; 1520, 1645
1; 1645, 1520, 1645, 1645, 1645; 91, 65, 91, 91, 91; 1520, 1645
1; 1645, 1520, 1645, 1645, 1645; 144, 125, 144, 144, 144; 1520, 1645
1; 1645, 1520, 1645, 1645, 1645; 35, 181, 35, 35, 35; 1520, 1645
1; 1645, 1520, 1645, 1645, 1645; 53, 66, 53, 53, 53; 1520, 1645
1; 1645, 1520, 1645, 1645, 1645; 93, 57, 93, 93, 93; 1520, 1645
1; 1510, 1582, 1510, 1510, 1510; 41, 86, 41, 41, 41; 1582, 1510
1; 1510, 1582, 1510, 1510, 1510; 51, 27, 51, 51, 51; 1582, 1510
1; 1510, 1582, 1510, 1510, 1510; 79, 122, 79, 79, 79; 1582, 1510
1; 1510, 1582, 1510, 1510, 1510; 54, 24, 54, 54, 54; 1582, 1510
1; 1510, 1582, 1510, 1510, 1510; 37, 80, 37, 37, 37; 1582, 1510
1; 1510, 1582, 1510, 1510, 1510; 109, 42, 109, 109, 109; 1582, 1510
1; 1510, 1582, 1510, 1510, 1510; 95, 29, 95, 95, 95; 1582, 1510
1; 1510, 1582, 1510, 1510, 1510; 11, 122, 11, 11, 11; 1582, 1510
1; 1510, 1582, 1510, 1510, 1510; 101, 102, 101, 101, 101; 1582, 1510
1; 1510, 1582, 1510, 1510, 1510; 115, 97, 115, 115, 115; 1582, 1510
1; 1520, 1582, 1520, 1520, 1520; 118, 86, 118, 118, 118; 1582, 1520
1; 1520, 1582, 1520, 1520, 1520; 195, 27, 195, 195, 195; 1582, 1520
1; 1520, 1582, 1520, 1520, 1520; 60, 122, 60, 60, 60; 1582, 1520
1; 1520, 1582, 1520, 1520, 1520; 52, 24, 52, 52, 52; 1582, 1520
1; 1520, 1582, 1520, 1520, 1520; 126, 80, 126, 126, 126; 1582, 1520
1; 1520, 1582, 1520, 1520, 1520; 181, 42, 181, 181, 181; 1582, 1520
1; 1520, 1582, 1520, 1520, 1520; 71, 29, 71, 71, 71; 1582, 1520
1; 1520, 1582, 1520, 1520, 1520; 60, 122, 60, 60, 60; 1582, 1520
1; 1520, 1582, 1520, 1520, 1520; 180, 102, 180, 180, 180; 1582, 1520
1; 1520, 1582, 1520, 1520, 1520; 186, 97, 186, 186, 186; 1582, 1520
1; 1582, 1582, 1582, 1582, 1582; 17, 86, 17, 17, 17; 1582, 1582
1; 1582, 1582, 1582, 1582, 1582; 14, 27, 14, 14, 14; 1582, 1582
1; 1582, 1582, 1582, 1582, 1582; 36, 122, 36, 36, 36; 1582, 1582
1; 1582, 1582, 1582, 1582, 1582; 36, 24, 36, 36, 36; 1582, 1582
1; 1582, 1582, 1582, 1582, 1582; 130, 80, 130, 130, 130; 1582, 1582
1; 1582, 1582, 1582, 1582, 1582; 75, 42, 75, 75, 75; 1582, 1582
1; 1582, 1582, 1582, 1582, 1582; 71, 29, 71, 71, 71; 1582, 1582
1; 1582, 1582, 1582, 1582, 1582; 57, 122, 57, 57, 57; 1582, 1582
1; 1582, 1582, 1582, 1582, 1582; 10, 102, 10, 10, 10; 1582, 1582
1; 1582, 1582, 1582, 1582, 1582; 60, 97, 60, 60, 60; 1582, 1582
1; 1595, 1582, 1595, 1595, 1595; 154, 86, 154, 154, 154; 1582, 1595
1; 1595, 1582, 1595, 1595, 1595; 27, 27, 27, 27, 27; 1582, 1595
1; 1595, 1582, 1595, 1595, 1595; 150, 122, 150, 150, 150; 1582, 1595
1; 1595, 1582, 1595, 1595, 1595; 161, 24, 161, 161, 161; 1582, 1595
1; 1595, 1582, 1595, 1595, 1595; 98, 80, 98, 98, 98; 1582, 1595
1; 1595, 1582, 1595, 1595, 1595; 133, 42, 133, 133, 133; 1582, 1595
1; 1595, 1582, 1595, 1595, 1595; 60, 29, 60, 60, 60; 1582, 1595
1; 1595, 1582, 1595, 1595, 1595; 27, 122, 27, 27, 27; 1582, 1595
1; 1595, 1582, 1595, 1595, 1595; 129, 102, 129, 129, 129; 1582, 1595
1; 1595, 1582, 1595, 1595, 1595; 102, 97, 102, 102, 102; 1582, 1595
1; 1620, 1582, 1620, 1620, 1620; 152, 86, 152, 152, 152; 1582, 1620
1; 1620, 1582, 1620, 1620, 1620; 108, 27, 108, 108, 108; 1582, 1620
1; 1620, 1582, 1620, 1620, 1620; 115, 122, 115, 115, 115; 1582, 1620
1; 1620, 1582, 1620, 1620, 1620; 194, 24, 194, 194, 194; 1582, 1620
1; 1620, 1582, 1620, 1620, 1620; 171, 80, 171, 171, 171; 1582, 1620
1; 1620, 1582, 1620, 1620, 1620; 107, 42, 107, 107, 107; 1582, 1620
1; 1620, 1582, 1620, 1620, 1620; 151, 29, 151, 151, 151; 1582, 1620
1; 1620, 1582, 1620, 1620, 1620; 125, 122, 125, 125, 125; 1582, 1620
1; 1620, 1582, 1620, 1620, 1620; 118, 102, 118, 118, 118; 1582, 1620
1; 1620, 1582, 1620, 1620, 1620; 144, 97, 144, 144, 144; 1582, 1620
1; 1624, 1582, 1624, 1624, 1624; 51, 86, 51, 51, 51; 1582, 1624
1; 1624, 1582, 1624, 1624, 1624; 54, 27, 54, 54, 54; 1582, 1624
1; 1624, 1582, 1624, 1624, 1624; 8, 122, 8, 8, 8; 1582, 1624
1; 1624, 1582, 1624, 1624, 1624; 51, 24, 51, 51, 51; 1582, 1624
1; 1624, 1582, 1624, 1624, 1624; 55, 80, 55, 55, 55; 1582, 1624
1; 1624, 1582, 1624, 1624, 1624; 11, 42, 11, 11, 11; 1582, 1624
1; 1624, 1582, 1624, 1624, 1624; 73, 29, 73, 73, 73; 1582, 1624
1; 1624, 1582, 1624, 1624, 1624; 32, 122, 32, 32, 32; 1582, 1624
1; 1624, 1582, 1624, 1624, 1624; 17, 102, 17, 17, 17; 1582, 1624
1; 1624, 1582, 1624, 1624, 1624; 72, 97, 72, 72, 72; 1582, 1624
1; 1641, 1582, 1641, 1641, 1641; 24, 86, 24, 24, 24; 1582, 1641
1; 1641, 1582, 1641, 1641, 1641; 111, 27, 111, 111, 111; 1582, 1641
1; 1641, 1582, 1641, 1641, 1641; 69, 122, 69, 69, 69; 1582, 1641
1; 1641, 1582, 1641, 1641, 1641; 100, 24, 100, 100, 100; 1582, 1641
1; 1641, 1582, 1641, 1641, 1641; 114, 80, 114, 114, 114; 1582, 1641
1; 1641, 1582, 1641, 1641, 1641; 21, 42, 21, 21, 21; 1582, 1641
1; 1641, 1582, 1641, 1641, 1641; 32, 29, 32, 32, 32; 1582, 1641
1; 1641, 1582, 1641, 1641, 1641; 22, 122, 22, 22, 22; 1582, 1641
1; 1641, 1582, 1641, 1641, 1641; 68, 102, 68, 68, 68; 1582, 1641
1; 1641, 1582, 1641, 1641, 1641; 23, 97, 23, 23, 23; 1582, 1641
1; 1642, 1582, 1642, 1642, 1642; 131, 86, 131, 131, 131; 1582, 1642
1; 1642, 1582, 1642, 1642, 1642; 149, 27, 149, 149, 149; 1582, 1642
1; 1642, 1582, 1642, 1642, 1642; 22, 122, 22, 22, 22; 1582, 1642
1; 1642, 1582, 1642, 1642, 1642; 49, 24, 49, 49, 49; 1582, 1642
1; 1642, 1582, 1642, 1642, 1642; 67, 80, 67, 67, 67; 1582, 1642
1; 1642, 1582, 1642, 1642, 1642; 30, 42, 30, 30, 30; 1582, 1642
1; 1642, 1582, 1642, 1642, 1642; 10, 29, 10, 10, 10; 1582, 1642
1; 1642, 1582, 1642, 1642, 1642; 124, 122, 124, 124, 124; 1582, 1642
1; 1642, 1582, 1642, 1642, 1642; 63, 102, 63, 63, 63; 1582, 1642
1; 1642, 1582, 1642, 1642, 1642; 76, 97, 76, 76, 76; 1582, 1642
1; 1643, 1582, 1643, 1643, 1643; 89, 86, 89, 89, 89; 1582, 1643
1; 1643, 1582, 1643, 1643, 1643; 33, 27, 33, 33, 33; 1582, 1643
1; 1643, 1582, 1643, 1643, 1643; 70, 122, 70, 70, 70; 1582, 1643
1; 1643, 1582, 1643, 1643, 1643; 30, 24, 30, 30, 30; 1582, 1643
1; 1643, 1582, 1643, 1643, 1643; 47, 80, 47, 47, 47; 1582, 1643
1; 1643, 1582, 1643, 1643, 1643; 89, 42, 89, 89, 89; 1582, 1643
1; 1643, 1582, 1643, 1643, 1643; 29, 29, 29, 29, 29; 1582, 1643
1; 1643, 1582, 1643, 1643, 1643; 32, 122, 32, 32, 32; 1582, 1643
1; 1643, 1582, 1643, 1643, 1643; 75, 102, 75, 75, 75; 1582, 1643
1; 1643, 1582, 1643, 1643, 1643; 40, 97, 40, 40, 40; 1582, 1643
1; 1645, 1582, 1645, 1645, 1645; 32, 86, 32, 32, 32; 1582, 1645
1; 1645, 1582, 1645, 1645, 1645; 29, 27, 29, 29, 29; 1582, 1645
1; 1645, 1582, 1645, 1645, 1645; 43, 122, 43, 43, 43; 1582, 1645
1; 1645, 1582, 1645, 1645, 1645; 99, 24, 99, 99, 99; 1582, 1645
1; 1645, 1582, 1645, 1645, 1645; 38, 80, 38, 38, 38; 1582, 1645
1; 1645, 1582, 1645, 1645, 1645; 146, 42, 146, 146, 146; 1582, 1645
1; 1645, 1582, 1645, 1645, 1645; 110, 29, 110, 110, 110; 1582, 1645
1; 1645, 1582, 1645, 1645, 1645; 60, 122, 60, 60, 60; 1582, 1645
1; 1645, 1582, 1645, 1645, 1645; 66, 102, 66, 66, 66; 1582, 1645
1; 1645, 1582, 1645, 1645, 1645; 47, 97, 47, 47, 47; 1582, 1645
1; 1510, 1595, 1510, 1510, 1510; 52, 92, 52, 52, 52; 1595, 1510
1; 1510, 1595, 1510, 1510, 1510; 51, 85, 51, 51, 51; 1595, 1510
1; 1510, 1595, 1510, 1510, 1510; 35, 148, 35, 35, 35; 1595, 1510
1; 1510, 1595, 1510, 1510, 1510; 46, 70, 46, 46, 46; 1595, 1510
1; 1510, 1595, 1510, 1510, 1510; 36, 125, 36, 36, 36; 1595, 1510
1; 1510, 1595, 1510, 1510, 1510; 74, 20, 74, 74, 74; 1595, 1510
1; 1510, 1595, 1510, 1510, 1510; 50, 64, 50, 50, 50; 1595, 1510
1; 1510, 1595, 1510, 1510, 1510; 50, 15, 50, 50, 50; 1595, 1510
1; 1510, 1595, 1510, 1510, 1510; 112, 32, 112, 112, 112; 1595, 1510
1; 1510, 1595, 1510, 1510, 1510; 31, 74, 31, 31, 31; 1595, 1510
1; 1520, 1595, 1520, 1520, 1520; 150, 92, 150, 150, 150; 1595, 1520
